year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,76,8.447831360412192,8.252140457685037,8.643522263139346,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,No migration background,inadequately,70,5.90250493621089,5.539132143479783,6.265877728941996,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,No migration background,general elementary,2240,6.205794492445995,6.148624168333216,6.262964816558775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,No migration background,middle vocational,4622,6.910329324698506,6.873598054567685,6.947060594829328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,vocational + Abi,185,7.308052578029486,7.137389337890454,7.478715818168517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,higher vocational,602,6.742593000936405,6.64150257754647,6.84368342432634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,higher education,665,7.450794618751505,7.3644771428813804,7.53711209462163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,904,6.563035799372766,6.471534687724061,6.654536911021472,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,general elementary,1021,6.917172792588217,6.836087729156237,6.998257856020198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,middle vocational,1009,7.111772131360962,7.029585265863664,7.19395899685826,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,vocational + Abi,123,7.5108387806729935,7.29489261897764,7.726784942368347,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Direct migration background,higher vocational,52,7.468241620895118,7.161606901982443,7.774876339807793,5.588955460518338,8.0,9.0,0.4723886512958435,10.0,8.0,7.0,9.0
1984,Direct migration background,higher education,121,7.401665007735517,7.209204889495284,7.594125125975749,6.694568712935871,8.0,9.0,3.2364217823396766,10.0,8.0,8.0,8.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,42,6.532594395486762,6.157456406331481,6.907732384642043,5.0,5.0,9.0,3.0,10.0,5.0,1.0,5.0
1984,Indirect migration background,middle vocational,48,6.9018475078825405,6.57165425941852,7.232040756346561,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,75,8.113937102058438,7.918972878028516,8.30890132608836,7.0,8.0,9.858747353613014,2.7118789695804795,10.0,8.0,7.0,8.0
1985,No migration background,inadequately,71,5.795472693267088,5.448711962652408,6.142233423881769,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1985,No migration background,general elementary,1996,6.369871375811109,6.315355449874753,6.4243873017474655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,middle vocational,4206,6.7957696647517825,6.759547091760115,6.83199223774345,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
