year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,76,8.44783136041219,8.252140457685035,8.643522263139344,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,kein Migrationshintergrund,inadequately,70,5.90250493621089,5.539132143479783,6.265877728941996,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,kein Migrationshintergrund,general elemantary,2240,6.205794492445995,6.148624168333216,6.262964816558775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,kein Migrationshintergrund,middle vocational,4622,6.910329324698505,6.873598054567684,6.947060594829327,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,vocational + Abi,185,7.308052578029487,7.137389337890456,7.478715818168519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,higher vocational,602,6.742593000936406,6.641502577546471,6.843683424326341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,higher education,665,7.450794618751505,7.3644771428813804,7.53711209462163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,904,6.563035799372766,6.471534687724061,6.654536911021472,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,direkter Migrationshintergrund,general elemantary,1021,6.917172792588217,6.836087729156237,6.998257856020198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,direkter Migrationshintergrund,middle vocational,1009,7.111772131360963,7.029585265863665,7.193958996858261,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,direkter Migrationshintergrund,vocational + Abi,123,7.5108387806729935,7.29489261897764,7.726784942368347,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,higher vocational,52,7.468241620895116,7.161606901982441,7.774876339807791,5.3125214390326105,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,direkter Migrationshintergrund,higher education,121,7.401665007735518,7.209204889495286,7.594125125975751,6.627903358318463,8.0,9.0,3.069758395796157,10.0,8.0,8.0,9.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,42,6.532594395486761,6.15745640633148,6.907732384642042,4.806285235596971,5.0,9.0,3.0,10.0,5.0,1.0,5.0
1984,indirekter Migrationshintergrund,middle vocational,48,6.901847507882539,6.571654259418518,7.232040756346559,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,75,8.113937102058436,7.918972878028514,8.308901326088359,7.0,8.0,9.867417082335875,2.698874376496188,10.0,8.0,7.0,8.0
1985,kein Migrationshintergrund,inadequately,71,5.795472693267092,5.448711962652411,6.142233423881772,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1985,kein Migrationshintergrund,general elemantary,1996,6.369871375811109,6.315355449874753,6.4243873017474655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,kein Migrationshintergrund,middle vocational,4206,6.7957696647517825,6.759547091760115,6.83199223774345,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,vocational + Abi,170,6.8292702635106375,6.645637228358443,7.012903298662832,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,kein Migrationshintergrund,higher vocational,565,6.656824584692776,6.558403056813855,6.755246112571697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,kein Migrationshintergrund,higher education,640,7.3798383195127775,7.302454684535059,7.457221954490496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,737,6.61882436597205,6.524173364923757,6.713475367020343,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,general elemantary,872,6.60185677489169,6.515045124528646,6.688668425254734,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,direkter Migrationshintergrund,middle vocational,893,6.991498368002124,6.915754986831864,7.067241749172384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,direkter Migrationshintergrund,vocational + Abi,100,7.1266849635486,6.893988722823459,7.359381204273741,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,higher vocational,48,7.06264528096833,6.719029206402622,7.406261355534038,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,direkter Migrationshintergrund,higher education,110,7.3517500240403555,7.183772474802975,7.519727573277736,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,40,7.00432651799285,6.576335343387245,7.432317692598455,5.0,8.0,10.0,1.0,10.0,8.0,6.0,11.0
1985,indirekter Migrationshintergrund,middle vocational,50,7.6542182091903825,7.249517701739713,8.058918716641053,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,80,8.046748760523537,7.8565281710676125,8.23696934997946,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,kein Migrationshintergrund,inadequately,78,5.727162651925747,5.39083390133593,6.063491402515564,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1986,kein Migrationshintergrund,general elemantary,1836,6.376790022265312,6.320154023579632,6.433426020950992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,kein Migrationshintergrund,middle vocational,4052,6.746629277084832,6.710388594110301,6.7828699600593625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,kein Migrationshintergrund,vocational + Abi,171,6.9802940514441545,6.815118942808831,7.145469160079478,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,higher vocational,525,6.660955548884691,6.563251686590882,6.7586594111785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,kein Migrationshintergrund,higher education,634,7.210237069934991,7.127971937558777,7.292502202311206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,672,6.375179737300846,6.273922625489317,6.476436849112376,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1986,direkter Migrationshintergrund,general elemantary,867,6.611433324957699,6.528599426704632,6.694267223210765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,middle vocational,866,6.80928859451862,6.7281659565152285,6.890411232522011,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,vocational + Abi,102,7.249886326632795,7.036229156634187,7.463543496631402,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,direkter Migrationshintergrund,higher vocational,50,7.480316373024918,7.194626310348204,7.766006435701631,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1986,direkter Migrationshintergrund,higher education,110,7.383466454204315,7.201717697360181,7.56521521104845,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,54,6.723579955092882,6.419571722532481,7.027588187653283,5.0,7.0,8.841310385112003,3.0,10.0,7.0,6.0,9.0
1986,indirekter Migrationshintergrund,middle vocational,56,7.235757786887795,6.8307009781832715,7.640814595592319,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,92,7.730102358226043,7.53566314801002,7.924541568442066,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,kein Migrationshintergrund,inadequately,70,5.584310121911421,5.229303123750727,5.939317120072115,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
1987,kein Migrationshintergrund,general elemantary,1747,6.259208517272569,6.202213365368746,6.316203669176391,5.0,6.557314672415138,8.0,0.5,10.0,7.0,7.0,8.0
1987,kein Migrationshintergrund,middle vocational,4029,6.680809597346522,6.645038521126897,6.716580673566146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,kein Migrationshintergrund,vocational + Abi,173,6.9167087706546635,6.751457577202404,7.081959964106923,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,kein Migrationshintergrund,higher vocational,504,6.6956358359969315,6.601350313749831,6.789921358244032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,kein Migrationshintergrund,higher education,637,7.149436728894597,7.067543489780586,7.231329968008607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,658,6.456187554248494,6.363953065940031,6.5484220425569575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,direkter Migrationshintergrund,general elemantary,896,6.84589287536336,6.770180971128445,6.921604779598274,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,middle vocational,853,6.828637161705309,6.754396241872729,6.90287808153789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,vocational + Abi,99,7.174292382711316,6.964778385679813,7.383806379742819,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999
1987,direkter Migrationshintergrund,higher vocational,55,7.174825210064583,6.890468961545558,7.459181458583608,6.0,7.41312831202919,9.0,2.0,10.0,7.0,6.0,7.0249999999999995
1987,direkter Migrationshintergrund,higher education,100,7.208820707189122,7.003183788894406,7.414457625483838,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,52,6.854900123353814,6.518183638654627,7.1916166080530015,4.823933933864447,7.0,9.0,3.0,10.0,7.0,5.974999999999994,9.0
1987,indirekter Migrationshintergrund,middle vocational,73,6.955939535884797,6.606924044948732,7.304955026820862,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,69,7.686398266147023,7.502796816175154,7.869999716118892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,inadequately,62,5.684399224798387,5.289042940044158,6.079755509552616,3.0,6.123713088322786,8.0,0.0,10.0,6.0,4.0,7.0
1988,kein Migrationshintergrund,general elemantary,1659,6.15210051579336,6.0929403813167715,6.211260650269948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,kein Migrationshintergrund,middle vocational,3813,6.560902661043707,6.523550025624522,6.598255296462892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,kein Migrationshintergrund,vocational + Abi,171,6.830689026366886,6.67404210976105,6.987335942972722,5.250638809395046,8.0,8.0,1.126597023487614,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,higher vocational,479,6.606394786505886,6.5114143425437065,6.701375230468066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,kein Migrationshintergrund,higher education,612,7.046219839898114,6.963259505078757,7.1291801747174715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,607,6.195923223097256,6.099672864573946,6.292173581620566,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,direkter Migrationshintergrund,general elemantary,891,6.419472366934574,6.3405024061078565,6.498442327761292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,direkter Migrationshintergrund,middle vocational,828,6.743023540136698,6.6667471978669575,6.819299882406439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,direkter Migrationshintergrund,vocational + Abi,94,7.110134219304902,6.89391964099987,7.326348797609933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,direkter Migrationshintergrund,higher vocational,54,6.984516619084632,6.700833367492382,7.268199870676882,5.5352571775769315,7.0,9.0,0.33814294394232913,10.0,7.0,6.0,8.0
1988,direkter Migrationshintergrund,higher education,85,7.159152278809018,6.958048077797504,7.360256479820532,6.0,7.021595331204071,9.0,1.5,10.0,7.0,6.0,7.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,59,7.248870947293893,6.9452751389470855,7.552466755640701,5.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0
1988,indirekter Migrationshintergrund,middle vocational,78,6.79407487267217,6.508503236509637,7.079646508834704,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
