year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,8.541867726201342,8.406618787235535,8.67711666516715,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,No migration background,Primary Level,77,6.14876425546822,5.802153350291294,6.495375160645145,4.0,6.405323395853689,9.0,0.0,10.0,6.0,4.0,7.0
1984,No migration background,Lower Secondary Level,2334,6.291372815478258,6.235294829919594,6.347450801036922,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,No migration background,Upper Secondary Level,4624,6.911613383057591,6.874890065725335,6.948336700389847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.308052578029486,7.137389337890454,7.478715818168517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,First Stage of Tertiary Education,602,6.742593000936405,6.64150257754647,6.84368342432634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Second Stage of Tertiary Education,665,7.450794618751504,7.36447714288138,7.537112094621629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.595532043865567,6.504684543107152,6.686379544623981,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1055,6.952781860085795,6.873190531986778,7.032373188184812,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Upper Secondary Level,1020,7.122776615141707,7.041169915646573,7.204383314636842,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,7.5108387806729935,7.29489261897764,7.726784942368347,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.468241620895118,7.161606901982443,7.774876339807793,5.588955460518338,8.0,9.0,0.4723886512958435,10.0,8.0,7.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.401665007735517,7.209204889495284,7.594125125975749,6.694568712935871,8.0,9.0,3.2364217823396766,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,6.797767346202491,6.462067432056752,7.13346726034823,5.0,6.109295654035529,10.0,3.0,10.0,6.0,3.0,7.0
1984,Indirect migration background,Upper Secondary Level,51,6.930408416828811,6.6100950552456395,7.250721778411983,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,154,8.153917630035439,8.020129654689372,8.287705605381506,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,No migration background,Primary Level,81,5.975915516927625,5.649280640975524,6.302550392879725,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0
1985,No migration background,Lower Secondary Level,2082,6.443250180778685,6.389771618145076,6.4967287434122944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Upper Secondary Level,4208,6.7960090453585495,6.75980001228593,6.832218078431169,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Post-secondary Non-tertiary Level,170,6.829270263510636,6.645637228358441,7.01290329866283,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,First Stage of Tertiary Education,565,6.656824584692778,6.558403056813857,6.755246112571699,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1985,No migration background,Second Stage of Tertiary Education,640,7.3798383195127775,7.302454684535059,7.457221954490496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
