year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,8.54187,8.24445,8.84881,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,No migration background,Primary Level,77,6.14876,5.41580,6.89424,4.00000,6.40532,9.00000,0.00000,10.00000,6.00000,4.97500,7.00000
1984,No migration background,Lower Secondary Level,2334,6.29137,6.17139,6.41210,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,Upper Secondary Level,4624,6.91161,6.83115,6.97915,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,7.30805,6.94086,7.65059,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,First Stage of Tertiary Education,602,6.74259,6.52838,6.95415,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,Second Stage of Tertiary Education,665,7.45079,7.29311,7.63976,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.59553,6.33643,6.83401,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,Lower Secondary Level,1055,6.95278,6.67707,7.19234,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,Upper Secondary Level,1020,7.12278,6.86869,7.37455,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,7.51084,6.98185,8.09846,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.02500
1984,Direct migration background,First Stage of Tertiary Education,52,7.46824,6.78981,8.21314,5.58896,8.00000,9.00000,0.47239,10.00000,8.00000,7.00000,9.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,7.40167,6.90263,8.02324,6.48826,8.00000,9.00000,2.72065,10.00000,8.00000,8.00000,9.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,6.79777,5.35476,7.92739,5.00000,6.04360,9.80909,3.00000,10.00000,6.00000,3.00000,7.00000
1984,Indirect migration background,Upper Secondary Level,51,6.93041,5.75786,8.09426,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,154,8.15392,7.89879,8.39168,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,No migration background,Primary Level,81,5.97592,5.39151,6.57262,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,5.00000
1985,No migration background,Lower Secondary Level,2082,6.44325,6.32201,6.56793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Upper Secondary Level,4208,6.79601,6.71046,6.87397,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Post-secondary Non-tertiary Level,170,6.82927,6.44613,7.19444,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,No migration background,First Stage of Tertiary Education,565,6.65682,6.46052,6.88481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Second Stage of Tertiary Education,640,7.37984,7.22943,7.55752,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,6.62060,6.31236,6.88911,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,Lower Secondary Level,905,6.65935,6.41915,6.93397,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,Upper Secondary Level,896,6.99680,6.77275,7.25362,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,100,7.12668,6.53594,7.68504,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,First Stage of Tertiary Education,48,7.06265,6.32803,7.82428,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,7.35175,6.89086,7.86397,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,7.33186,6.13398,8.62858,5.00000,8.00000,10.00000,1.00000,10.00000,8.00000,6.00000,11.00000
1985,Indirect migration background,Upper Secondary Level,54,7.70942,6.42673,9.26318,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,11.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,8.19083,7.90408,8.48280,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,Primary Level,84,5.82558,5.19879,6.50409,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
1986,No migration background,Lower Secondary Level,1924,6.41474,6.30465,6.54218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,No migration background,Upper Secondary Level,4054,6.74694,6.66733,6.82603,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Post-secondary Non-tertiary Level,171,6.98029,6.60408,7.31780,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,No migration background,First Stage of Tertiary Education,525,6.66096,6.43409,6.87406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,No migration background,Second Stage of Tertiary Education,634,7.21024,7.02092,7.37872,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Pre-primary Level,31,8.52420,7.86679,9.32447,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1986,Direct migration background,Primary Level,684,6.39175,6.10429,6.71384,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,Lower Secondary Level,912,6.67483,6.37512,6.91707,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Upper Secondary Level,869,6.80998,6.58405,7.13100,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,102,7.24989,6.76980,7.77221,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,First Stage of Tertiary Education,50,7.48032,6.83439,8.14764,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,Second Stage of Tertiary Education,110,7.38347,6.89009,7.85973,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,6.73444,5.69281,7.60845,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,9.00000
1986,Indirect migration background,Upper Secondary Level,58,7.24337,5.64764,9.12731,5.15909,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,10.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,150,7.69895,7.32963,8.05500,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Primary Level,74,5.66726,5.07406,6.40709,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.02500
1987,No migration background,Lower Secondary Level,1831,6.31481,6.21774,6.41912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,No migration background,Upper Secondary Level,4033,6.68157,6.60548,6.76645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Post-secondary Non-tertiary Level,173,6.91671,6.55106,7.31756,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1987,No migration background,First Stage of Tertiary Education,504,6.69564,6.47716,6.90768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Second Stage of Tertiary Education,637,7.14944,6.96880,7.31262,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Pre-primary Level,31,8.14704,7.23253,9.50975,7.45622,9.00000,10.00000,3.64055,10.00000,9.00000,8.00000,11.00000
1987,Direct migration background,Primary Level,665,6.44856,6.22880,6.69025,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,Lower Secondary Level,935,6.88834,6.66709,7.12349,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,Upper Secondary Level,858,6.83316,6.58917,7.08358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,99,7.17429,6.70335,7.63880,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,Direct migration background,First Stage of Tertiary Education,55,7.17483,6.49342,7.80369,6.00000,7.50296,9.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1987,Direct migration background,Second Stage of Tertiary Education,100,7.20882,6.66709,7.78506,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,7.04299,5.86327,8.01526,5.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,10.00000
1987,Indirect migration background,Upper Secondary Level,73,6.95594,5.63805,8.40571,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
