year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,8.447831360412192,8.252140457685037,8.643522263139346,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,76.0
1984,kein Migrationshintergrund,inadequately,5.90250493621089,5.539132143479783,6.265877728941996,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,70.0
1984,kein Migrationshintergrund,general elemantary,6.205794492445996,6.148624168333217,6.2629648165587755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2240.0
1984,kein Migrationshintergrund,middle vocational,6.910329324698506,6.873598054567685,6.947060594829328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4622.0
1984,kein Migrationshintergrund,vocational + Abi,7.308052578029487,7.137389337890456,7.478715818168519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,185.0
1984,kein Migrationshintergrund,higher vocational,6.742593000936406,6.641502577546471,6.843683424326341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,602.0
1984,kein Migrationshintergrund,higher education,7.450794618751504,7.36447714288138,7.537112094621629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,665.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,6.434447407861635,6.021512562791857,6.847382252931412,5.0,7.0,9.550052335321974,0.0,10.0,7.0,5.974999999999994,9.0,50.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,6.563035799372766,6.471534687724061,6.654536911021472,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,904.0
1984,direkter Migrationshintergrund,general elemantary,6.917172792588216,6.836087729156236,6.998257856020197,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1021.0
1984,direkter Migrationshintergrund,middle vocational,7.111772131360963,7.029585265863665,7.193958996858261,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,1009.0
1984,direkter Migrationshintergrund,vocational + Abi,7.5108387806729935,7.29489261897764,7.726784942368347,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,123.0
1984,direkter Migrationshintergrund,higher vocational,7.468241620895116,7.161606901982441,7.774876339807791,5.3125214390326105,8.0,9.0,0.0,10.0,8.0,7.0,9.0,52.0
1984,direkter Migrationshintergrund,higher education,7.401665007735518,7.209204889495286,7.594125125975751,6.627903358318463,8.0,9.0,3.069758395796157,10.0,8.0,8.0,9.0,121.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,6.532594395486761,6.15745640633148,6.907732384642042,5.0,5.0,9.021326144460902,3.0,10.0,5.0,1.0,5.0249999999999995,42.0
1984,indirekter Migrationshintergrund,middle vocational,6.901847507882538,6.571654259418517,7.232040756346558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,48.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,6.915509829046676,6.473966148933258,7.357053509160094,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,43.0
1985,kein Migrationshintergrund,in school,8.113937102058436,7.918972878028514,8.308901326088359,7.0,8.0,9.86829158438138,2.69756262342793,10.0,8.0,7.0,8.0,75.0
1985,kein Migrationshintergrund,inadequately,5.795472693267089,5.448711962652409,6.14223342388177,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,71.0
1985,kein Migrationshintergrund,general elemantary,6.369871375811109,6.315355449874753,6.4243873017474655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1996.0
1985,kein Migrationshintergrund,middle vocational,6.7957696647517825,6.759547091760115,6.83199223774345,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4206.0
1985,kein Migrationshintergrund,vocational + Abi,6.829270263510637,6.645637228358442,7.012903298662831,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,170.0
1985,kein Migrationshintergrund,higher vocational,6.656824584692777,6.558403056813856,6.755246112571698,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,565.0
1985,kein Migrationshintergrund,higher education,7.3798383195127775,7.302454684535059,7.457221954490496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,640.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,7.2502785281942925,6.88828455689118,7.612272499497405,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,61.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,6.618824365972049,6.524173364923756,6.713475367020342,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,737.0
1985,direkter Migrationshintergrund,general elemantary,6.601856774891691,6.515045124528647,6.688668425254735,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,872.0
1985,direkter Migrationshintergrund,middle vocational,6.991498368002125,6.915754986831865,7.067241749172385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,893.0
