year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,8.54187,8.26067,8.82307,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,No migration background,Primary Level,77,6.14876,5.42210,6.87543,4.00000,6.40532,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1984,No migration background,Lower Secondary Level,2334,6.29137,6.17562,6.40713,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,Upper Secondary Level,4624,6.91161,6.83583,6.98740,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,7.30805,6.95362,7.66248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,First Stage of Tertiary Education,602,6.74259,6.53361,6.95158,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,Second Stage of Tertiary Education,665,7.45079,7.27239,7.62920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.59553,6.40786,6.78321,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,Lower Secondary Level,1055,6.95278,6.78839,7.11718,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,Upper Secondary Level,1020,7.12278,6.95421,7.29134,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,7.51084,7.06085,7.96083,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,First Stage of Tertiary Education,52,7.46824,6.82025,8.11624,5.58896,8.00000,9.00000,0.47239,10.00000,8.00000,7.00000,9.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,7.40167,7.00055,7.80278,6.48826,8.00000,9.00000,2.72065,10.00000,8.00000,7.00000,8.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,6.79777,6.08868,7.50685,5.00000,6.04360,9.80909,3.00000,10.00000,6.00000,5.00000,9.00000
1984,Indirect migration background,Upper Secondary Level,51,6.93041,6.25318,7.60764,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,154,8.15392,7.87570,8.43214,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,No migration background,Primary Level,81,5.97592,5.29168,6.66015,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,7.00000
1985,No migration background,Lower Secondary Level,2082,6.44325,6.33285,6.55365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Upper Secondary Level,4208,6.79601,6.72128,6.87073,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Post-secondary Non-tertiary Level,170,6.82927,6.44768,7.21086,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,First Stage of Tertiary Education,565,6.65682,6.45333,6.86032,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1985,No migration background,Second Stage of Tertiary Education,640,7.37984,7.21988,7.53979,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,6.62060,6.42581,6.81538,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,Lower Secondary Level,905,6.65935,6.48308,6.83563,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,Upper Secondary Level,896,6.99680,6.84050,7.15310,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,100,7.12668,6.64066,7.61271,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,First Stage of Tertiary Education,48,7.06265,6.33500,7.79029,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,7.35175,7.00130,7.70220,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,7.33186,6.61808,8.04564,5.00000,8.00000,10.00000,1.00000,10.00000,8.00000,5.00000,9.02500
1985,Indirect migration background,Upper Secondary Level,54,7.70942,6.89632,8.52252,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,7.00000,10.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,8.19083,7.90694,8.47472,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,No migration background,Primary Level,84,5.82558,5.14777,6.50338,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1986,No migration background,Lower Secondary Level,1924,6.41474,6.30042,6.52906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,No migration background,Upper Secondary Level,4054,6.74694,6.67217,6.82170,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Post-secondary Non-tertiary Level,171,6.98029,6.63707,7.32351,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,First Stage of Tertiary Education,525,6.66096,6.45891,6.86300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,No migration background,Second Stage of Tertiary Education,634,7.21024,7.04019,7.38029,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Pre-primary Level,31,8.52420,7.95158,9.09683,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1986,Direct migration background,Primary Level,684,6.39175,6.18419,6.59931,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,Lower Secondary Level,912,6.67483,6.50812,6.84154,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Upper Secondary Level,869,6.80998,6.64268,6.97728,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,102,7.24989,6.80374,7.69603,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,First Stage of Tertiary Education,50,7.48032,6.87598,8.08465,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,Second Stage of Tertiary Education,110,7.38347,7.00429,7.76265,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,6.73444,6.09489,7.37400,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1986,Indirect migration background,Upper Secondary Level,58,7.24337,6.40647,8.08026,5.15909,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,10.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,150,7.69895,7.37541,8.02249,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Primary Level,74,5.66726,4.94470,6.38983,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1987,No migration background,Lower Secondary Level,1831,6.31481,6.19955,6.43007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,No migration background,Upper Secondary Level,4033,6.68157,6.60780,6.75535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Post-secondary Non-tertiary Level,173,6.91671,6.57336,7.26006,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1987,No migration background,First Stage of Tertiary Education,504,6.69564,6.50064,6.89063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Second Stage of Tertiary Education,637,7.14944,6.98016,7.31871,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Pre-primary Level,31,8.14704,7.28966,9.00441,7.45622,9.00000,10.00000,3.64055,10.00000,9.00000,7.00000,10.00000
1987,Direct migration background,Primary Level,665,6.44856,6.25858,6.63854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,Lower Secondary Level,935,6.88834,6.73489,7.04178,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,Upper Secondary Level,858,6.83316,6.68015,6.98617,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,99,7.17429,6.73664,7.61195,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,First Stage of Tertiary Education,55,7.17483,6.57472,7.77493,6.00000,7.50296,9.00000,2.00000,10.00000,7.00000,6.97500,8.00000
1987,Direct migration background,Second Stage of Tertiary Education,100,7.20882,6.77932,7.63832,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,7.04299,6.40424,7.68175,5.00000,8.00000,9.00000,3.00000,10.00000,8.00000,6.00000,9.00000
1987,Indirect migration background,Upper Secondary Level,73,6.95594,6.22357,7.68831,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
