year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,8.541867726201342,8.260665369820474,8.82307008258221,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,No migration background,Primary Level,77,6.14876425546822,5.422095364894508,6.875433146041932,4.0,6.405323395853689,9.0,0.0,10.0,6.0,4.0,7.0
1984,No migration background,Lower Secondary Level,2334,6.291372815478256,6.175617149105145,6.407128481851368,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,No migration background,Upper Secondary Level,4624,6.911613383057591,6.835828931882244,6.987397834232938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.308052578029486,6.953622656381874,7.662482499677097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,First Stage of Tertiary Education,602,6.742593000936405,6.533610469403762,6.951575532469048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Second Stage of Tertiary Education,665,7.450794618751505,7.272386109783522,7.629203127719489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.595532043865567,6.40785503699867,6.783209050732463,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1055,6.952781860085795,6.788386620429485,7.117177099742106,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Upper Secondary Level,1020,7.1227766151417065,6.954211986227569,7.291341244055844,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,7.5108387806729935,7.060852469677329,7.960825091668658,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.468241620895118,6.820247004995704,8.116236236794533,5.588955460518338,8.0,9.0,0.4723886512958435,10.0,8.0,7.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.401665007735517,7.000551702615634,7.802778312855399,6.488261180657125,8.0,9.0,2.7206529516428133,10.0,8.0,8.0,8.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,6.797767346202492,6.088681914434041,7.506852777970943,5.0,6.04360347925905,9.809091835117835,3.0,10.0,6.0,3.0,7.0
1984,Indirect migration background,Upper Secondary Level,51,6.930408416828813,6.253178605107228,7.607638228550399,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,154,8.153917630035439,7.875696337028411,8.432138923042466,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,No migration background,Primary Level,81,5.975915516927625,5.291679602466299,6.66015143138895,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0
1985,No migration background,Lower Secondary Level,2082,6.443250180778685,6.332853280387655,6.553647081169715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
