year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,8.541867726201342,8.406618787235535,8.67711666516715,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,No migration background,Primary Level,77,6.148764255468221,5.802153350291295,6.495375160645146,4.0,6.40532339585368,9.0,0.0,10.0,6.0,4.0,7.0
1984,No migration background,Lower Secondary Level,2334,6.291372815478258,6.235294829919594,6.347450801036922,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,No migration background,Upper Secondary Level,4624,6.911613383057592,6.874890065725336,6.948336700389848,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.308052578029486,7.137389337890454,7.478715818168517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,First Stage of Tertiary Education,602,6.742593000936405,6.64150257754647,6.84368342432634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Second Stage of Tertiary Education,665,7.450794618751505,7.3644771428813804,7.53711209462163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.595532043865566,6.504684543107151,6.68637954462398,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1055,6.952781860085796,6.873190531986779,7.032373188184813,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Upper Secondary Level,1020,7.122776615141705,7.04116991564657,7.204383314636839,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,7.5108387806729935,7.29489261897764,7.726784942368347,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.468241620895118,7.161606901982443,7.774876339807793,5.588955460518338,8.0,9.0,0.4723886512958435,10.0,8.0,7.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.401665007735517,7.209204889495284,7.594125125975749,6.694568712935871,8.0,9.0,3.2364217823396766,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,6.797767346202491,6.462067432056752,7.13346726034823,5.0,6.109295654035535,10.0,3.0,10.0,6.0,3.0,7.0
1984,Indirect migration background,Upper Secondary Level,51,6.930408416828809,6.610095055245637,7.250721778411981,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,154,8.153917630035439,8.020129654689372,8.287705605381506,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,No migration background,Primary Level,81,5.975915516927625,5.649280640975524,6.302550392879725,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0
1985,No migration background,Lower Secondary Level,2082,6.443250180778685,6.389771618145076,6.4967287434122944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Upper Secondary Level,4208,6.796009045358548,6.759800012285928,6.8322180784311675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Post-secondary Non-tertiary Level,170,6.829270263510637,6.645637228358442,7.012903298662831,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,First Stage of Tertiary Education,565,6.656824584692777,6.558403056813856,6.755246112571698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Second Stage of Tertiary Education,640,7.379838319512778,7.30245468453506,7.457221954490497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,6.6205964209432455,6.52633708421654,6.714855757669951,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,Direct migration background,Lower Secondary Level,905,6.659352282101173,6.5740262780434655,6.74467828615888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Upper Secondary Level,896,6.99679709311079,6.921141234741295,7.072452951480285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Post-secondary Non-tertiary Level,100,7.126684963548601,6.89398872282346,7.359381204273742,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,First Stage of Tertiary Education,48,7.06264528096833,6.719029206402622,7.406261355534038,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,Direct migration background,Second Stage of Tertiary Education,110,7.3517500240403555,7.183772474802975,7.519727573277736,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,7.331856796197191,6.993101684433936,7.670611907960446,5.0,8.0,10.0,1.0,10.0,8.0,6.974999999999994,11.0
1985,Indirect migration background,Upper Secondary Level,54,7.709420602747024,7.324306591041635,8.094534614452412,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,8.190827034135346,8.054373494897742,8.32728057337295,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,No migration background,Primary Level,84,5.825576316300071,5.501830477320621,6.149322155279521,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1986,No migration background,Lower Secondary Level,1924,6.414737323257459,6.359361849046799,6.4701127974681185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,Upper Secondary Level,4054,6.746936167387298,6.7107078587930395,6.783164475981556,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,No migration background,Post-secondary Non-tertiary Level,171,6.980294051444154,6.81511894280883,7.145469160079477,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,No migration background,First Stage of Tertiary Education,525,6.660955548884692,6.563251686590883,6.758659411178501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,No migration background,Second Stage of Tertiary Education,634,7.210237069934992,7.127971937558778,7.292502202311207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Pre-primary Level,31,8.524202559034673,8.257835191692694,8.790569926376653,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1986,Direct migration background,Primary Level,684,6.3917504292569,6.291323745083582,6.492177113430219,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1986,Direct migration background,Lower Secondary Level,912,6.6748318752307965,6.594135505760482,6.755528244701111,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Upper Secondary Level,869,6.809975661297596,6.7289980719386815,6.89095325065651,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,7.249886326632793,7.036229156634185,7.4635434966314005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,First Stage of Tertiary Education,50,7.480316373024917,7.1946263103482035,7.76600643570163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Second Stage of Tertiary Education,110,7.383466454204311,7.201717697360176,7.565215211048446,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,6.734442124123521,6.430804567081885,7.038079681165157,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0
1986,Indirect migration background,Upper Secondary Level,58,7.243367516042989,6.846331470024879,7.640403562061099,5.159089625340954,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,150,7.698949652233701,7.543402372414076,7.854496932053325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,No migration background,Primary Level,74,5.667264364420478,5.322838099992989,6.011690628847967,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1987,No migration background,Lower Secondary Level,1831,6.314808543239493,6.258978014792729,6.370639071686257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,No migration background,Upper Secondary Level,4033,6.681574764338679,6.645825279965363,6.717324248711995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Post-secondary Non-tertiary Level,173,6.916708770654664,6.751457577202405,7.0819599641069235,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,No migration background,First Stage of Tertiary Education,504,6.695635835996933,6.601350313749832,6.789921358244034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Second Stage of Tertiary Education,637,7.149436728894596,7.0675434897805856,7.231329968008606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Pre-primary Level,31,8.147036538916641,7.748213782366194,8.545859295467087,7.456221559477173,9.0,10.0,3.640553898692933,10.0,9.0,8.0,10.0
1987,Direct migration background,Primary Level,665,6.448562601692512,6.356645519191076,6.540479684193947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Direct migration background,Lower Secondary Level,935,6.888335394720686,6.81405592690389,6.962614862537482,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Direct migration background,Upper Secondary Level,858,6.833155981094201,6.759096241706753,6.907215720481649,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1987,Direct migration background,Post-secondary Non-tertiary Level,99,7.174292382711313,6.96477838567981,7.383806379742816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Direct migration background,First Stage of Tertiary Education,55,7.174825210064582,6.890468961545557,7.459181458583607,6.0,7.502961069044257,9.0,2.0,10.0,7.0,6.0,8.0
1987,Direct migration background,Second Stage of Tertiary Education,100,7.20882070718912,7.003183788894404,7.414457625483836,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,7.0429924162938775,6.739427646144364,7.346557186443391,5.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0
1987,Indirect migration background,Upper Secondary Level,73,6.955939535884795,6.60692404494873,7.30495502682086,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,125,8.03691592843109,7.882375779539851,8.19145607732233,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,No migration background,Primary Level,64,5.727197024441807,5.342733839289085,6.111660209594529,3.0,6.257504050844811,8.0,0.0,10.0,6.0,4.0,7.0
1988,No migration background,Lower Secondary Level,1727,6.234556044766238,6.176489416957499,6.292622672574978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,No migration background,Upper Secondary Level,3818,6.562748905893603,6.52543270133669,6.600065110450515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Post-secondary Non-tertiary Level,171,6.830689026366889,6.674042109761053,6.987335942972725,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1988,No migration background,First Stage of Tertiary Education,479,6.606394786505886,6.5114143425437065,6.701375230468066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Second Stage of Tertiary Education,612,7.0462198398981135,6.9632595050787565,7.129180174717471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,610,6.225155726052651,6.128686935271821,6.321624516833481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Direct migration background,Lower Secondary Level,908,6.441187529249802,6.362934469991215,6.51944058850839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,Upper Secondary Level,829,6.743801890610213,6.667572172106925,6.8200316091135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Direct migration background,Post-secondary Non-tertiary Level,94,7.110134219304902,6.89391964099987,7.326348797609933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,First Stage of Tertiary Education,54,6.984516619084632,6.700833367492382,7.268199870676882,5.514402049310429,7.0,9.0,0.2860051232760723,10.0,7.0,6.0,7.0249999999999995
1988,Direct migration background,Second Stage of Tertiary Education,85,7.159152278809018,6.958048077797504,7.360256479820532,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,81,7.611369746974578,7.363735605576521,7.859003888372635,6.247974711460707,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1988,Indirect migration background,Upper Secondary Level,85,6.834959942822006,6.563550069827964,7.1063698158160475,5.152721466377146,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,121,8.173247815588008,7.98490123533038,8.361594395845636,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,No migration background,Primary Level,65,5.714400751304847,5.358307414062455,6.070494088547239,3.46319986462762,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1989,No migration background,Lower Secondary Level,1585,6.178687083967782,6.1182029720677,6.239171195867864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,No migration background,Upper Secondary Level,3700,6.553952842160764,6.51577328061628,6.592132403705248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,Post-secondary Non-tertiary Level,191,7.018005067774791,6.883850082144629,7.152160053404953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,No migration background,First Stage of Tertiary Education,459,6.460440336904979,6.3584215231240835,6.562459150685874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,Second Stage of Tertiary Education,606,6.970417076120717,6.884769787763371,7.056064364478063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,569,6.183557729176408,6.075346442800089,6.291769015552727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,Lower Secondary Level,873,6.350589118638385,6.268175929176932,6.433002308099837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,Upper Secondary Level,823,6.581773823495946,6.504861347732225,6.658686299259667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Post-secondary Non-tertiary Level,91,7.1414074751592365,6.93253581292996,7.350279137388513,5.907480693214269,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,Direct migration background,First Stage of Tertiary Education,51,6.853192233146429,6.5585267859028304,7.147857680390028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Direct migration background,Second Stage of Tertiary Education,88,6.963522441304252,6.744930144232537,7.182114738375967,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,105,7.899437319241302,7.716076706585733,8.08279793189687,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1989,Indirect migration background,Upper Secondary Level,86,7.2138663191150645,6.98914019278447,7.438592445445659,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,132,7.678857050584964,7.497905123826893,7.859808977343034,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,No migration background,Primary Level,73,6.7009717333553525,6.404169170141408,6.997774296569297,5.0,7.667702035428527,9.0,0.0,10.0,8.0,8.0,10.0
1990,No migration background,Lower Secondary Level,1988,6.061033416586929,6.005329391744338,6.116737441429519,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Upper Secondary Level,6091,6.651440196597475,6.622387212807047,6.680493180387903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,Post-secondary Non-tertiary Level,267,6.958347241128264,6.83102049674058,7.085673985515948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,No migration background,First Stage of Tertiary Education,704,6.574438186506306,6.4942719412936505,6.654604431718962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,Second Stage of Tertiary Education,1561,6.955691204072972,6.900976391044566,7.010406017101378,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,549,6.159798515272223,6.059520688569374,6.260076341975073,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,Lower Secondary Level,868,6.3767440993385405,6.29874476493158,6.4547434337455005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,Upper Secondary Level,869,6.677399297698568,6.604806309945005,6.749992285452132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Post-secondary Non-tertiary Level,97,7.295901154589804,7.100356249982531,7.491446059197076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,First Stage of Tertiary Education,60,6.66882543417867,6.402995448688257,6.934655419669083,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,Direct migration background,Second Stage of Tertiary Education,125,6.744692411574501,6.551801397520708,6.937583425628294,5.0,7.0,8.799611726098627,0.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,Pre-primary Level,34,7.415859271858681,6.884090172929392,7.947628370787969,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
