"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","7.43","8","868","7.27","7.59"
"1984","(noch) kein Abschluss","7.26","8","1312","7.11","7.41"
"1984","AkademikerInnen","7.44","8","792","7.28","7.6"
"1984","Hauptschulabschluss","6.47","7","7277","6.41","6.53"
"1984","Realschulabschluss","7.42","8","1885","7.31","7.53"
"1985","(Fach-)Abitur","7.28","8","786","7.12","7.44"
"1985","(noch) kein Abschluss","7.12","8","1096","6.96","7.28"
"1985","AkademikerInnen","7.37","8","757","7.23","7.51"
"1985","Hauptschulabschluss","6.46","7","6437","6.4","6.52"
"1985","Realschulabschluss","7.25","8","1817","7.15","7.35"
"1986","(Fach-)Abitur","7.28","8","818","7.13","7.43"
"1986","(noch) kein Abschluss","6.95","8","1039","6.79","7.11"
"1986","AkademikerInnen","7.21","8","750","7.06","7.36"
"1986","Hauptschulabschluss","6.43","7","6101","6.37","6.49"
"1986","Realschulabschluss","7.14","8","1773","7.04","7.24"
"1987","(Fach-)Abitur","7.19","8","786","7.03","7.35"
"1987","(noch) kein Abschluss","6.77","7","1012","6.61","6.93"
"1987","AkademikerInnen","7.16","8","743","7.01","7.31"
"1987","Hauptschulabschluss","6.38","7","6039","6.32","6.44"
"1987","Realschulabschluss","7.05","8","1764","6.95","7.15"
"1988","(Fach-)Abitur","7.12","8","742","6.97","7.27"
"1988","(noch) kein Abschluss","6.9","8","913","6.73","7.07"
"1988","AkademikerInnen","7.06","8","701","6.9","7.22"
"1988","Hauptschulabschluss","6.26","7","5768","6.2","6.32"
"1988","Realschulabschluss","6.93","7","1698","6.83","7.03"
"1989","(Fach-)Abitur","7.13","8","755","6.98","7.28"
"1989","(noch) kein Abschluss","6.82","8","889","6.64","7"
"1989","AkademikerInnen","6.97","8","699","6.81","7.13"
"1989","Hauptschulabschluss","6.21","7","5512","6.14","6.28"
"1989","Realschulabschluss","6.97","8","1651","6.86","7.08"
"1990","(Fach-)Abitur","7.1","8","884","6.96","7.24"
"1990","(noch) kein Abschluss","6.91","7","896","6.74","7.08"
"1990","AkademikerInnen","6.94","8","1696","6.83","7.05"
"1990","Hauptschulabschluss","6.2","6","7059","6.14","6.26"
"1990","Realschulabschluss","7.06","8","3197","6.98","7.14"
"1991","(Fach-)Abitur","7.09","8","894","6.95","7.23"
"1991","(noch) kein Abschluss","6.98","8","883","6.82","7.14"
"1991","AkademikerInnen","6.91","8","1683","6.81","7.01"
"1991","Hauptschulabschluss","6.16","6","6798","6.1","6.22"
"1991","Realschulabschluss","7.04","8","3151","6.96","7.12"
"1992","(Fach-)Abitur","7.22","8","905","7.08","7.36"
"1992","(noch) kein Abschluss","6.93","8","872","6.76","7.1"
"1992","AkademikerInnen","6.99","8","1655","6.89","7.09"
"1992","Hauptschulabschluss","6.24","7","6565","6.18","6.3"
"1992","Realschulabschluss","7.06","8","3105","6.99","7.13"
"1993","(Fach-)Abitur","7.08","8","918","6.94","7.22"
"1993","(noch) kein Abschluss","6.89","7","848","6.72","7.06"
"1993","AkademikerInnen","6.75","7","1635","6.65","6.85"
"1993","Hauptschulabschluss","6.13","6","6381","6.07","6.19"
"1993","Realschulabschluss","6.92","7","3102","6.85","6.99"
"1994","(Fach-)Abitur","6.91","7","928","6.77","7.05"
"1994","(noch) kein Abschluss","7","8","845","6.83","7.17"
"1994","AkademikerInnen","6.7","7","1655","6.6","6.8"
"1994","Hauptschulabschluss","5.99","6","6132","5.93","6.05"
"1994","Realschulabschluss","6.83","7","3053","6.76","6.9"
"1995","(Fach-)Abitur","7.12","8","1075","7","7.24"
"1995","(noch) kein Abschluss","7.04","8","878","6.88","7.2"
"1995","AkademikerInnen","6.73","7","1760","6.63","6.83"
"1995","Hauptschulabschluss","6.06","6","6147","6","6.12"
"1995","Realschulabschluss","6.77","7","3109","6.7","6.84"
"1996","(Fach-)Abitur","7.13","8","1044","7.01","7.25"
"1996","(noch) kein Abschluss","6.88","7","844","6.72","7.04"
"1996","AkademikerInnen","6.74","7","1770","6.65","6.83"
"1996","Hauptschulabschluss","6.01","6","5978","5.95","6.07"
"1996","Realschulabschluss","6.8","7","3123","6.73","6.87"
"1997","(Fach-)Abitur","7.07","8","1028","6.94","7.2"
"1997","(noch) kein Abschluss","6.88","7.34","838","6.72","7.04"
"1997","AkademikerInnen","6.68","7","1773","6.59","6.77"
"1997","Hauptschulabschluss","6.05","6","5801","5.99","6.11"
"1997","Realschulabschluss","6.69","7","3083","6.62","6.76"
"1998","(Fach-)Abitur","7.15","8","1154","7.03","7.27"
"1998","(noch) kein Abschluss","6.92","8","825","6.75","7.09"
"1998","AkademikerInnen","6.84","7","1972","6.75","6.93"
"1998","Hauptschulabschluss","6.12","6","6224","6.06","6.18"
"1998","Realschulabschluss","6.83","7","3396","6.76","6.9"
"1999","(Fach-)Abitur","7.17","8","1148","7.05","7.29"
"1999","(noch) kein Abschluss","6.93","7","794","6.76","7.1"
"1999","AkademikerInnen","6.8","7","1967","6.71","6.89"
"1999","Hauptschulabschluss","6.05","6","6048","5.99","6.11"
"1999","Realschulabschluss","6.79","7","3388","6.72","6.86"
"2000","(Fach-)Abitur","7.23","8","2393","7.15","7.31"
"2000","(noch) kein Abschluss","7.09","8","923","6.93","7.25"
"2000","AkademikerInnen","7.02","7","3832","6.96","7.08"
"2000","Hauptschulabschluss","6.25","7","10725","6.2","6.3"
"2000","Realschulabschluss","7.02","7","6302","6.97","7.07"
"2001","(Fach-)Abitur","7.09","8","2250","7","7.18"
"2001","(noch) kein Abschluss","7.32","8","871","7.16","7.48"
"2001","AkademikerInnen","6.96","7","3559","6.89","7.03"
"2001","Hauptschulabschluss","6.28","7","9415","6.23","6.33"
"2001","Realschulabschluss","7","7","5778","6.95","7.05"
"2002","(Fach-)Abitur","7.09","8","2486","7.01","7.17"
"2002","(noch) kein Abschluss","7.12","8","911","6.97","7.27"
"2002","AkademikerInnen","6.86","7","4562","6.8","6.92"
"2002","Hauptschulabschluss","6.16","6","8949","6.11","6.21"
"2002","Realschulabschluss","6.87","7","6003","6.82","6.92"
"2003","(Fach-)Abitur","7.06","8","2440","6.98","7.14"
"2003","(noch) kein Abschluss","7.15","8","895","7","7.3"
"2003","AkademikerInnen","6.86","7","4364","6.8","6.92"
"2003","Hauptschulabschluss","6.18","7","8499","6.13","6.23"
"2003","Realschulabschluss","6.79","7","5795","6.74","6.84"
"2004","(Fach-)Abitur","6.98","8","2416","6.9","7.06"
"2004","(noch) kein Abschluss","7.08","8","907","6.93","7.23"
"2004","AkademikerInnen","6.66","7","4296","6.6","6.72"
"2004","Hauptschulabschluss","6.04","6","8107","5.99","6.09"
"2004","Realschulabschluss","6.63","7","5611","6.57","6.69"
"2005","(Fach-)Abitur","6.93","7","2315","6.85","7.01"
"2005","(noch) kein Abschluss","7.07","8","903","6.92","7.22"
"2005","AkademikerInnen","6.7","7","4166","6.64","6.76"
"2005","Hauptschulabschluss","6.1","6","7604","6.05","6.15"
"2005","Realschulabschluss","6.65","7","5386","6.59","6.71"
"2006","(Fach-)Abitur","6.91","7","2464","6.83","6.99"
"2006","(noch) kein Abschluss","6.84","7","652","6.66","7.02"
"2006","AkademikerInnen","6.73","7","4580","6.67","6.79"
"2006","Hauptschulabschluss","6.09","6","8136","6.04","6.14"
"2006","Realschulabschluss","6.72","7","5763","6.67","6.77"
"2007","(Fach-)Abitur","6.92","7","2371","6.84","7"
"2007","(noch) kein Abschluss","6.67","7","559","6.48","6.86"
"2007","AkademikerInnen","6.72","7","4394","6.66","6.78"
"2007","Hauptschulabschluss","6.03","6","7382","5.98","6.08"
"2007","Realschulabschluss","6.71","7","5409","6.65","6.77"
"2008","(Fach-)Abitur","6.9","7","2188","6.82","6.98"
"2008","(noch) kein Abschluss","6.78","7","545","6.59","6.97"
"2008","AkademikerInnen","6.77","7","4203","6.71","6.83"
"2008","Hauptschulabschluss","6","6","6857","5.95","6.05"
"2008","Realschulabschluss","6.6","7","5134","6.54","6.66"
"2009","(Fach-)Abitur","6.9","7","2021","6.81","6.99"
"2009","(noch) kein Abschluss","6.69","7","484","6.47","6.91"
"2009","AkademikerInnen","6.76","7","4043","6.7","6.82"
"2009","Hauptschulabschluss","5.94","6","6249","5.88","6"
"2009","Realschulabschluss","6.49","7","4824","6.43","6.55"
"2010","(Fach-)Abitur","6.94","7","3078","6.87","7.01"
"2010","(noch) kein Abschluss","6.94","8","775","6.77","7.11"
"2010","AkademikerInnen","6.82","7","5378","6.77","6.87"
"2010","Hauptschulabschluss","5.99","6","7531","5.94","6.04"
