year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,82,6.26291810716213,5.9857925873878814,6.540043626936378,5.0,6.9775413489924665,8.0,0.5,10.0,7.0,7.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,219,7.108664885818994,6.940273807713247,7.277055963924742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,63,6.3046620496206724,5.935051864384406,6.6742722348569385,4.73590081720188,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,Hamburg,Upper Secondary Level,157,6.385565841151789,6.163889961754042,6.607241720549536,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,63,5.332829257217564,4.927468420678679,5.738190093756449,2.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0
1984,Lower Saxony,Lower Secondary Level,350,6.290473375240202,6.144565347690616,6.436381402789788,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0
1984,Lower Saxony,Upper Secondary Level,588,6.897828438550907,6.795889027401292,6.999767849700523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,6.805251015792684,6.562625217368508,7.04787681421686,5.0,7.0,8.412348541907367,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.207064939010678,6.931345737306208,7.482784140715148,5.055072567644421,8.0,9.0,1.0,10.0,8.0,7.0,9.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,5.795163182194247,5.306186341421278,6.2841400229672155,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1984,Bremen,Upper Secondary Level,74,6.371564029216622,6.005562321036301,6.7375657373969435,4.504594708221837,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,298,6.670466486496015,6.5138334423394415,6.827099530652589,5.0,7.0,9.448382472129406,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,Lower Secondary Level,831,6.336380114794934,6.242269330331227,6.430490899258641,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1523,7.056932638328704,6.994684292035163,7.119180984622246,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.540911421433204,7.2996540619947075,7.782168780871701,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,6.7988662877972645,6.599647765175077,6.998084810419452,5.0,7.743265554878372,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.7040083290176495,7.562684993395118,7.845331664640181,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,102,5.654319973466869,5.347597083457181,5.961042863476557,2.0,5.0,9.0,0.0,10.0,5.0,2.0,5.0
1984,Hesse,Lower Secondary Level,339,6.061333680087852,5.920857968517013,6.201809391658691,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hesse,Upper Secondary Level,580,7.052423731717802,6.94968720678811,7.155160256647494,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.613860365863228,7.298958751762981,7.9287619799634745,6.556811492012599,8.0,9.0,2.892028730031498,10.0,8.0,7.0,9.0
1984,Hesse,First Stage of Tertiary Education,51,6.435998113251437,6.107513621926079,6.764482604576796,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hesse,Second Stage of Tertiary Education,93,7.426678801148756,7.212745310934876,7.640612291362636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,5.716275710289724,5.323213757965373,6.109337662614076,3.4940105780919186,6.0,9.0,0.0,10.0,6.0,5.0,8.0
