year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,6.36585,5.71552,7.06211,5.00000,7.00000,8.05977,0.41035,10.00000,7.00000,7.00000,9.00000
1984,Schleswig-Holstein,Upper Secondary Level,220,7.10895,6.69420,7.48297,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,66,6.41291,5.54821,7.42652,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1984,Hamburg,Upper Secondary Level,157,6.38557,5.92586,6.80056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,5.44330,4.06671,6.61060,2.00000,6.00000,8.20957,0.00000,10.00000,6.00000,4.00000,7.02500
1984,Lower Saxony,Lower Secondary Level,366,6.39619,6.07753,6.69539,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Saxony,Upper Secondary Level,590,6.90472,6.70397,7.14474,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,6.80525,6.35688,7.36855,5.00000,7.00000,8.40387,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.20706,6.46476,7.82120,5.05507,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,5.79516,4.59073,7.00639,3.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1984,Bremen,Upper Secondary Level,74,6.37156,5.51402,7.06341,4.51152,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,8.61562,8.22828,9.13569,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,North Rhine-Westphalia,Primary Level,305,6.73487,6.27726,7.20251,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Lower Secondary Level,862,6.39775,6.20055,6.63789,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1527,7.05723,6.90145,7.20622,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.54091,6.97065,8.17456,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,6.79887,6.45919,7.28259,5.00000,7.76460,9.00000,0.00000,10.00000,8.00000,8.00000,9.02500
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.70401,7.41920,8.02864,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.01049,5.02235,7.08915,4.00000,5.00000,9.41247,0.00000,10.00000,5.00000,1.97500,5.00000
1984,Hesse,Lower Secondary Level,354,6.14840,5.81280,6.41619,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,Hesse,Upper Secondary Level,583,7.05783,6.83449,7.29493,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,7.61386,6.87553,8.53365,6.55681,8.00000,9.00000,2.89203,10.00000,8.00000,7.00000,9.00000
1984,Hesse,First Stage of Tertiary Education,51,6.43600,5.67797,7.23443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1984,Hesse,Second Stage of Tertiary Education,93,7.42668,6.97241,7.86896,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,5.79260,4.54962,7.17230,3.81834,6.00000,8.79925,0.00000,10.00000,6.00000,4.97500,8.00000
