year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,6.365853485119685,5.8011516679730795,6.930555302266291,5.0,7.0,8.059766758265427,0.41034986260185935,10.0,7.0,7.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,220,7.108949078418843,6.760451558731874,7.457446598105812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,66,6.412908512387286,5.6525425890555,7.1732744357190725,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,Hamburg,Upper Secondary Level,157,6.385565841151788,5.924646267118337,6.846485415185239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,5.443301461281294,4.59565538433833,6.290947538224258,2.0,6.0,8.209566002448739,0.0,10.0,6.0,4.974999999999994,9.0
1984,Lower Saxony,Lower Secondary Level,366,6.396191155536474,6.101044268878298,6.6913380421946504,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Saxony,Upper Secondary Level,590,6.904715388126916,6.694228941777343,7.115201834476489,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,6.805251015792684,6.296797479360192,7.313704552225175,5.0,7.0,8.403866166099935,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.207064939010677,6.6291417050243595,7.784988172996995,5.055072567644423,8.0,9.0,1.0,10.0,8.0,7.0,9.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,5.795163182194247,4.754890488177452,6.835435876211042,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1984,Bremen,Upper Secondary Level,74,6.371564029216622,5.603732079243824,7.139395979189421,4.511519451171752,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,8.615624088326124,8.208455928137758,9.02279224851449,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,Primary Level,305,6.7348665941198345,6.41727196025956,7.052461227980109,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,862,6.397748707940819,6.206844000105959,6.588653415775679,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1527,7.057228850423461,6.928889998028006,7.185567702818916,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.540911421433204,7.036228994877358,8.045593847989052,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,6.7988662877972645,6.384661796254176,7.213070779340353,5.0,7.76460133389052,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.704008329017649,7.410857471925939,7.997159186109358,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.010489091612044,5.373355343519102,6.647622839704986,4.0,5.0,9.412465035907186,0.0,10.0,5.0,2.0,5.0
1984,Hesse,Lower Secondary Level,354,6.148404637070071,5.864142777543993,6.432666496596148,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hesse,Upper Secondary Level,583,7.05782998224681,6.846078905610025,7.269581058883595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.613860365863228,6.941597129593995,8.28612360213246,6.556811492012599,8.0,9.0,2.892028730031498,10.0,8.0,7.0,9.0
1984,Hesse,First Stage of Tertiary Education,51,6.435998113251436,5.741492304582665,7.130503921920208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hesse,Second Stage of Tertiary Education,93,7.426678801148756,6.979425772042035,7.8739318302554775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
