year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,6.365853485119685,5.795636970234495,6.942469471754508,5.0,7.0,8.059766758265427,0.41034986260185935,10.0,7.0,7.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,220,7.108949078418843,6.673087746724524,7.518995116100194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,66,6.412908512387286,5.487387534198448,7.390388520818967,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0
1984,Hamburg,Upper Secondary Level,157,6.385565841151788,5.895184796148931,6.842811789719404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,5.443301461281294,4.302831615689137,6.397564208457601,2.0,6.0,8.209566002448739,0.0,10.0,6.0,4.0,9.0
1984,Lower Saxony,Lower Secondary Level,366,6.396191155536474,6.131187858895578,6.733435250362368,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Saxony,Upper Secondary Level,590,6.904715388126916,6.675548682390634,7.146446277001134,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,6.805251015792684,6.264043395109371,7.306492227869753,5.0,7.0,8.403866166099935,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.207064939010677,6.541773919041613,7.879858579897097,5.055072567644423,8.0,9.0,1.0,10.0,8.0,7.0,9.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,5.795163182194247,4.864410841381108,6.926162094537277,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1984,Bremen,Upper Secondary Level,74,6.371564029216622,5.614930866985372,7.144110831531081,4.511519451171752,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,8.615624088326124,8.259999228471989,9.019560689102015,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Primary Level,305,6.7348665941198345,6.297281850419925,7.147655918714227,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,862,6.397748707940819,6.177520314593909,6.626466996780769,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1527,7.057228850423461,6.932254686613947,7.19005289506899,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.540911421433204,6.945173157047295,8.156759074251369,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,6.7988662877972645,6.340198974379395,7.195528519376728,5.0,7.76460133389052,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.704008329017649,7.390179024203247,7.999405680422641,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.010489091612044,5.144556527245943,7.066300400192035,4.0,5.0,9.412465035907186,0.0,10.0,5.0,2.0,5.0
1984,Hesse,Lower Secondary Level,354,6.148404637070071,5.799265939964021,6.467386067710837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Hesse,Upper Secondary Level,583,7.05782998224681,6.824885025419419,7.290048421505761,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.613860365863228,6.839441043542468,8.403433162399473,6.556811492012599,8.0,9.0,2.892028730031498,10.0,8.0,7.0,9.0
1984,Hesse,First Stage of Tertiary Education,51,6.435998113251436,5.71865809049384,7.050132304474461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hesse,Second Stage of Tertiary Education,93,7.426678801148756,6.934884493783651,7.909229419740995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
