year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,82,6.262918107162129,5.985792587387881,6.540043626936377,5.0,6.576376011296836,8.0,0.5,10.0,7.0,7.0,9.0
1984,Schleswig-Holstein,middle vocational,219,7.108664885818995,6.940273807713248,7.2770559639247425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,63,6.30466204962067,5.935051864384404,6.674272234856936,4.668912033297701,6.559483938255308,9.0,0.0,10.0,7.0,6.0,9.0
1984,Hamburg,middle vocational,157,6.385565841151788,6.163889961754041,6.607241720549535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,63,5.3328292572175675,4.927468420678682,5.738190093756453,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995
1984,Lower Saxony,general elementary,350,6.290473375240202,6.144565347690616,6.436381402789788,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0
1984,Lower Saxony,middle vocational,588,6.897828438550907,6.795889027401292,6.999767849700523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,79,6.805251015792684,6.562625217368508,7.04787681421686,5.0,7.0,8.339702202003874,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,higher education,78,7.207064939010677,6.9313457373062075,7.482784140715147,5.055072567644423,8.0,9.0,1.0,10.0,8.0,7.0,9.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,41,5.795163182194247,5.306186341421278,6.2841400229672155,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1984,Bremen,middle vocational,74,6.371564029216621,6.0055623210363,6.737565737396943,4.178572428057876,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,298,6.670466486496015,6.5138334423394415,6.827099530652589,5.0,7.0,9.400392731564173,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,general elementary,831,6.336380114794933,6.242269330331226,6.43049089925864,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,North Rhine-Westphalia,middle vocational,1523,7.056932638328702,6.99468429203516,7.119180984622243,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,North Rhine-Westphalia,vocational + Abi,89,7.540911421433204,7.2996540619947075,7.782168780871701,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,higher vocational,158,6.7988662877972645,6.599647765175077,6.998084810419452,5.0,7.762077691362218,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,higher education,225,7.704008329017649,7.562684993395117,7.84533166464018,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,102,5.654319973466866,5.347597083457179,5.961042863476553,2.0,5.0,8.473080547864363,0.0,10.0,5.0,2.0,5.0
