year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,6.36585,5.80115,6.93056,5.00000,7.00000,8.05977,0.41035,10.00000,7.00000,5.00000,7.02500
1984,Schleswig-Holstein,Upper Secondary Level,220,7.10895,6.76045,7.45745,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,66,6.41291,5.65254,7.17327,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Hamburg,Upper Secondary Level,157,6.38557,5.92465,6.84649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,5.44330,4.59566,6.29095,2.00000,6.00000,8.20957,0.00000,10.00000,6.00000,3.00000,7.00000
1984,Lower Saxony,Lower Secondary Level,366,6.39619,6.10104,6.69134,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Saxony,Upper Secondary Level,590,6.90472,6.69423,7.11520,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,6.80525,6.29680,7.31370,5.00000,7.00000,8.40387,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.20706,6.62914,7.78499,5.05507,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,5.79516,4.75489,6.83544,3.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Bremen,Upper Secondary Level,74,6.37156,5.60373,7.13940,4.51152,7.00000,10.00000,0.00000,10.00000,7.00000,5.97500,8.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,8.61562,8.20846,9.02279,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Primary Level,305,6.73487,6.41727,7.05246,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Lower Secondary Level,862,6.39775,6.20684,6.58865,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1527,7.05723,6.92889,7.18557,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.54091,7.03623,8.04559,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,6.79887,6.38466,7.21307,5.00000,7.76460,9.00000,0.00000,10.00000,8.00000,6.97500,8.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.70401,7.41086,7.99716,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.01049,5.37336,6.64762,4.00000,5.00000,9.41247,0.00000,10.00000,5.00000,5.00000,8.02500
1984,Hesse,Lower Secondary Level,354,6.14840,5.86414,6.43267,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,7.00000
1984,Hesse,Upper Secondary Level,583,7.05783,6.84608,7.26958,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,7.61386,6.94160,8.28612,6.55681,8.00000,9.00000,2.89203,10.00000,8.00000,7.00000,9.00000
1984,Hesse,First Stage of Tertiary Education,51,6.43600,5.74149,7.13050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1984,Hesse,Second Stage of Tertiary Education,93,7.42668,6.97943,7.87393,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,5.79260,4.96629,6.61891,3.81834,6.00000,8.79925,0.00000,10.00000,6.00000,4.00000,8.00000
