year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,386,7.03596,6.77597,7.29594,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,West,309,6.57400,6.25797,6.89002,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,West,1233,6.77615,6.62517,6.92713,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Bremen,West,132,6.17415,5.60689,6.74141,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,North Rhine-Westphalia,West,3252,6.95535,6.86427,7.04643,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,West,1245,6.82408,6.67731,6.97086,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",West,850,6.76839,6.58500,6.95178,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,West,2248,6.86960,6.75874,6.98047,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Bavaria,West,2081,6.72919,6.61237,6.84602,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Berlin,West,407,6.32332,6.04748,6.59916,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Schleswig-Holstein,West,352,6.77655,6.51322,7.03987,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Hamburg,West,279,6.66001,6.36677,6.95325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Lower Saxony,West,1106,6.78193,6.63464,6.92921,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Bremen,West,116,6.25771,5.74058,6.77483,5.00000,6.00000,8.22899,0.15652,10.00000,6.00000,5.00000,7.00000
1985,North Rhine-Westphalia,West,2946,6.86249,6.77228,6.95271,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Hesse,West,1116,6.68027,6.53773,6.82281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",West,771,6.90267,6.72306,7.08229,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,West,2033,6.82479,6.71711,6.93246,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Bavaria,West,1889,6.63486,6.52183,6.74789,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Berlin,West,363,6.58430,6.33308,6.83552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
