year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,377,6.999644518189307,6.87200343859787,7.1272855977807446,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,West,302,6.512300729679134,6.357844767500397,6.666756691857871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Lower Saxony,West,1199,6.731757217352284,6.65756090702589,6.805953527678677,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,Bremen,West,132,6.174147057873646,5.901734735506685,6.446559380240607,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,West,3174,6.92406790578636,6.879289528811164,6.968846282761556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,West,1216,6.785262672228253,6.713180366351462,6.8573449781050435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",West,829,6.725334396899206,6.635370924656563,6.815297869141849,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,West,2195,6.834018825729933,6.779660715447724,6.888376936012142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,West,2038,6.691786625940715,6.634623970879722,6.748949281001708,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,West,400,6.318672073303859,6.184812003808865,6.452532142798853,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,West,345,6.761937322619505,6.633716176413074,6.890158468825936,5.0,7.0,8.50889552512825,0.0,10.0,7.0,6.974999999999994,7.0
1985,Hamburg,West,273,6.627046734331573,6.483571102028227,6.7705223666349195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,West,1077,6.767098678307515,6.694557627869373,6.839639728745657,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bremen,West,114,6.2579530208283956,6.007163297593527,6.508742744063264,5.0,6.0,8.654163780796416,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,West,2878,6.833326620014457,6.789104796322152,6.877548443706762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,West,1094,6.642047849951332,6.572371044847067,6.711724655055598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",West,749,6.866441648837592,6.778159190596887,6.954724107078296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,West,1976,6.778206040207614,6.725230916131014,6.831181164284214,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bavaria,West,1846,6.608388692772295,6.553007869824253,6.663769515720338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,West,354,6.534508176522456,6.412275221072848,6.656741131972064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,West,315,6.909958584177386,6.779178404350552,7.04073876400422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Hamburg,West,246,6.569926798031443,6.434258002438286,6.705595593624601,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1986,Lower Saxony,West,1075,6.709589272364706,6.638651939391244,6.780526605338168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,West,108,6.087134999742736,5.802443416453511,6.371826583031962,4.6768906666724295,6.935836854588666,9.0,0.0,10.0,7.0,6.0,8.0
1986,North Rhine-Westphalia,West,2779,6.7253960672271145,6.6790493488661475,6.771742785588081,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Hesse,West,1021,6.584438086780647,6.51084603443151,6.658030139129784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",West,752,7.003635952661696,6.91713016419051,7.090141741132882,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,West,1925,6.732772182068536,6.681399495155099,6.784144868981973,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Bavaria,West,1728,6.654912068631234,6.600099626739315,6.709724510523154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,West,345,6.284071065348601,6.171640568303142,6.39650156239406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Schleswig-Holstein,West,318,6.745787042959028,6.608775865564443,6.882798220353614,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,Hamburg,West,222,6.408786713778248,6.245341169684612,6.572232257871884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Saxony,West,1082,6.602517727262144,6.532460603102133,6.672574851422154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bremen,West,100,6.521357957889454,6.2531757215099075,6.789540194269001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,North Rhine-Westphalia,West,2754,6.668649510592645,6.625388474067341,6.711910547117949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,West,1032,6.614113214246478,6.546575942561885,6.681650485931071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,"Rhineland-Palatinate, Saarland",West,755,6.969097590383956,6.885010206484548,7.053184974283363,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Baden-Wuerttemberg,West,1914,6.656885211988734,6.606018692444694,6.707751731532774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,West,1671,6.612258796366722,6.556138017379241,6.668379575354202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Berlin,West,349,6.130550796012291,6.002789085006317,6.258312507018266,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Schleswig-Holstein,West,322,6.131040720394412,5.997517409157118,6.264564031631706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Hamburg,West,199,6.210902162734016,6.03804696006425,6.383757365403783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Saxony,West,1025,6.472846004688482,6.400996574462842,6.544695434914122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bremen,West,98,6.527117598881068,6.2706093405631105,6.783625857199025,5.0,7.0,8.08499859570855,0.3725021064371754,10.0,7.0,6.0,8.0
1988,North Rhine-Westphalia,West,2623,6.639401913605844,6.594961909784613,6.683841917427075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Hesse,West,987,6.52085100686197,6.447011082485891,6.594690931238049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,"Rhineland-Palatinate, Saarland",West,723,6.826387130885824,6.739164266935165,6.9136099948364835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Baden-Wuerttemberg,West,1828,6.589514716283112,6.53727416199557,6.641755270570655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
