year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,386,7.035957374190004,6.9103386764989,7.161576071881108,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,West,309,6.573997595111914,6.421421930268234,6.726573259955594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,West,1233,6.776146665386784,6.703038872151894,6.849254458621673,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bremen,West,132,6.174147057873645,5.901734735506684,6.446559380240606,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,West,3252,6.955351965617433,6.911222009455354,6.999481921779513,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,West,1245,6.824084829780725,6.753011292068385,6.895158367493065,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",West,850,6.768390752140655,6.679629833940839,6.85715167034047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,West,2248,6.869604468305275,6.815896865015328,6.923312071595222,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,West,2081,6.729192712779112,6.672600865534881,6.785784560023342,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Berlin,West,407,6.323318663451632,6.1900185593858,6.4566187675174636,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,West,352,6.776547191643043,6.649353817678825,6.903740565607261,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Hamburg,West,279,6.660005070428657,6.518489638177554,6.801520502679759,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Lower Saxony,West,1106,6.781927638583972,6.7106158731093,6.853239404058644,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Bremen,West,116,6.257706889976816,6.009693016475441,6.50572076347819,5.0,6.0,8.314064914017633,0.028902628973550115,10.0,6.0,4.0,7.0
1985,North Rhine-Westphalia,West,2946,6.86249390131503,6.818783354416463,6.906204448213598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,West,1116,6.680270258478558,6.611256234447234,6.7492842825098815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",West,771,6.902674476358959,6.815752001057335,6.989596951660582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,West,2033,6.824786563967271,6.772628024664083,6.876945103270458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Bavaria,West,1889,6.634859644111474,6.580106916698306,6.689612371524642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,West,363,6.584297101102158,6.462936877799489,6.705657324404827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Schleswig-Holstein,West,323,6.918636024950403,6.790013222274148,7.047258827626658,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Hamburg,West,255,6.57326631539797,6.440023181881417,6.706509448914524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Saxony,West,1107,6.729997537590862,6.660143484715163,6.79985159046656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
