"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","8.03","8","2274","7.94","8.12"
"1984","16-34 Jahre alt","weiblich","7.87","8","2340","7.78","7.96"
"1984","35-65 Jahre alt","maennlich","6.69","7","3214","6.6","6.78"
"1984","35-65 Jahre alt","weiblich","6.46","7","3119","6.37","6.55"
"1984","66 und älter","maennlich","5.55","5","507","5.3","5.8"
"1984","66 und älter","weiblich","5.22","5","770","5.02","5.42"
"1985","16-34 Jahre alt","maennlich","7.85","8","2092","7.76","7.94"
"1985","16-34 Jahre alt","weiblich","7.66","8","2068","7.57","7.75"
"1985","35-65 Jahre alt","maennlich","6.61","7","2893","6.52","6.7"
"1985","35-65 Jahre alt","weiblich","6.47","7","2870","6.38","6.56"
"1985","66 und älter","maennlich","5.58","6","444","5.32","5.84"
"1985","66 und älter","weiblich","5.48","5","667","5.28","5.68"
"1986","16-34 Jahre alt","maennlich","7.85","8","2080","7.77","7.93"
"1986","16-34 Jahre alt","weiblich","7.56","8","2012","7.46","7.66"
"1986","35-65 Jahre alt","maennlich","6.61","7","2752","6.52","6.7"
"1986","35-65 Jahre alt","weiblich","6.3","7","2734","6.21","6.39"
"1986","66 und älter","maennlich","5.66","6","424","5.4","5.92"
"1986","66 und älter","weiblich","5.49","5","616","5.28","5.7"
"1987","16-34 Jahre alt","maennlich","7.61","8","2075","7.52","7.7"
"1987","16-34 Jahre alt","weiblich","7.54","8","1962","7.45","7.63"
"1987","35-65 Jahre alt","maennlich","6.6","7","2694","6.51","6.69"
"1987","35-65 Jahre alt","weiblich","6.31","7","2682","6.22","6.4"
"1987","66 und älter","maennlich","5.69","6","429","5.44","5.94"
"1987","66 und älter","weiblich","5.42","5","655","5.22","5.62"
"1988","16-34 Jahre alt","maennlich","7.51","8","1965","7.42","7.6"
"1988","16-34 Jahre alt","weiblich","7.57","8","1879","7.48","7.66"
"1988","35-65 Jahre alt","maennlich","6.42","7","2557","6.33","6.51"
"1988","35-65 Jahre alt","weiblich","6.25","7","2549","6.16","6.34"
"1988","66 und älter","maennlich","5.54","6","420","5.29","5.79"
"1988","66 und älter","weiblich","5.28","5","631","5.07","5.49"
"1989","16-34 Jahre alt","maennlich","7.55","8","1929","7.46","7.64"
"1989","16-34 Jahre alt","weiblich","7.49","8","1835","7.39","7.59"
"1989","35-65 Jahre alt","maennlich","6.4","7","2443","6.31","6.49"
"1989","35-65 Jahre alt","weiblich","6.18","6","2449","6.09","6.27"
"1989","66 und älter","maennlich","5.72","6","399","5.46","5.98"
"1989","66 und älter","weiblich","5.18","5","628","4.97","5.39"
"1990","16-34 Jahre alt","maennlich","7.6","8","2693","7.52","7.68"
"1990","16-34 Jahre alt","weiblich","7.53","8","2655","7.45","7.61"
"1990","35-65 Jahre alt","maennlich","6.45","7","3538","6.37","6.53"
"1990","35-65 Jahre alt","weiblich","6.24","6","3559","6.16","6.32"
"1990","66 und älter","maennlich","5.62","6","558","5.4","5.84"
"1990","66 und älter","weiblich","5.15","5","935","4.98","5.32"
"1991","16-34 Jahre alt","maennlich","7.59","8","2597","7.51","7.67"
"1991","16-34 Jahre alt","weiblich","7.45","8","2565","7.37","7.53"
"1991","35-65 Jahre alt","maennlich","6.47","7","3494","6.4","6.54"
"1991","35-65 Jahre alt","weiblich","6.25","7","3507","6.17","6.33"
"1991","66 und älter","maennlich","5.49","5","556","5.28","5.7"
"1991","66 und älter","weiblich","5.2","5","923","5.04","5.36"
"1992","16-34 Jahre alt","maennlich","7.8","8","2488","7.73","7.87"
"1992","16-34 Jahre alt","weiblich","7.56","8","2498","7.48","7.64"
"1992","35-65 Jahre alt","maennlich","6.56","7","3425","6.48","6.64"
"1992","35-65 Jahre alt","weiblich","6.34","7","3469","6.26","6.42"
"1992","66 und älter","maennlich","5.43","6","556","5.22","5.64"
