"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 J.","männlich","8.03","7.5","2260","7.94","8.12"
"1984","16-34 J.","weiblich","7.87","7.5","2327","7.78","7.96"
"1984","35-65 J.","männlich","6.69","6.5","3178","6.6","6.78"
"1984","35-65 J.","weiblich","6.46","6.5","3114","6.37","6.55"
"1984","66 und älter","männlich","5.57","4.5","503","5.32","5.82"
"1984","66 und älter","weiblich","5.23","4.5","761","5.03","5.43"
"1985","16-34 J.","männlich","7.84","7.5","2082","7.75","7.93"
"1985","16-34 J.","weiblich","7.66","7.5","2061","7.57","7.75"
"1985","35-65 J.","männlich","6.61","6.5","2864","6.52","6.7"
"1985","35-65 J.","weiblich","6.47","6.5","2864","6.38","6.56"
"1985","66 und älter","männlich","5.6","5.5","440","5.34","5.86"
"1985","66 und älter","weiblich","5.48","4.5","660","5.28","5.68"
"1986","16-34 J.","männlich","7.85","7.5","2072","7.77","7.93"
"1986","16-34 J.","weiblich","7.56","7.5","2004","7.46","7.66"
"1986","35-65 J.","männlich","6.61","6.5","2730","6.52","6.7"
"1986","35-65 J.","weiblich","6.31","6.5","2726","6.22","6.4"
"1986","66 und älter","männlich","5.69","5.5","418","5.43","5.95"
"1986","66 und älter","weiblich","5.48","4.5","606","5.27","5.69"
"1987","16-34 J.","männlich","7.61","7.5","2067","7.52","7.7"
"1987","16-34 J.","weiblich","7.55","7.5","1954","7.46","7.64"
"1987","35-65 J.","männlich","6.6","6.5","2673","6.51","6.69"
"1987","35-65 J.","weiblich","6.31","6.5","2673","6.22","6.4"
"1987","66 und älter","männlich","5.73","5.5","423","5.48","5.98"
"1987","66 und älter","weiblich","5.44","4.5","644","5.24","5.64"
"1988","16-34 J.","männlich","7.5","7.5","1963","7.41","7.59"
"1988","16-34 J.","weiblich","7.58","7.5","1874","7.49","7.67"
"1988","35-65 J.","männlich","6.42","6.5","2540","6.33","6.51"
"1988","35-65 J.","weiblich","6.27","6.5","2540","6.18","6.36"
"1988","66 und älter","männlich","5.6","5.5","415","5.34","5.86"
"1988","66 und älter","weiblich","5.28","4.5","618","5.07","5.49"
"1989","16-34 J.","männlich","7.55","7.5","1927","7.46","7.64"
"1989","16-34 J.","weiblich","7.49","7.5","1826","7.39","7.59"
"1989","35-65 J.","männlich","6.4","6.5","2431","6.31","6.49"
"1989","35-65 J.","weiblich","6.19","5.5","2442","6.1","6.28"
"1989","66 und älter","männlich","5.74","5.5","393","5.48","6"
"1989","66 und älter","weiblich","5.19","4.5","616","4.98","5.4"
"1990","16-34 J.","männlich","7.61","7.5","2682","7.53","7.69"
