year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,230,6.916879841808813,6.752140886982736,7.081618796634889,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Schleswig-Holstein,2nd Quintile,90,6.996129234042262,6.724299221217212,7.267959246867312,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,3rd Quintile,33,7.145769021893912,6.723405198093364,7.5681328456944605,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,180,6.283121619482574,6.076999311179273,6.489243927785875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,2nd Quintile,70,6.228925233147443,5.901017020055341,6.556833446239545,3.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1984,Hamburg,3rd Quintile,32,7.704179146415419,7.317267977091769,8.09109031573907,7.4911573307190436,8.0,9.0,5.227893326797609,10.0,8.0,7.0,8.0
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,760,6.5953508391494475,6.500688370381895,6.690013307917,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Lower Saxony,2nd Quintile,285,7.10103917485712,6.962683119054576,7.239395230659664,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,3rd Quintile,107,6.741653510002693,6.4913008134151635,6.992006206590222,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,4th Quintile,38,6.236550063295019,5.7237127524672955,6.749387374122743,3.230020547846461,7.0,10.0,0.0,10.0,7.0,5.0,9.0
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,97,6.077291502865673,5.7437612203385795,6.410821785392767,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,2033,6.655790413804236,6.597591848947096,6.713988978661376,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,2nd Quintile,717,7.199335642309065,7.111463823954758,7.287207460663372,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,3rd Quintile,277,7.572529061160035,7.444290168524878,7.700767953795191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,4th Quintile,112,7.554660703323606,7.341980551386137,7.767340855261074,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,5th Quintile,35,7.845961442841966,7.461773776338887,8.230149109345044,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0
1984,Hesse,1st Quintile,703,6.5230119967285445,6.423710931447619,6.62231306200947,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Hesse,2nd Quintile,316,6.84504401680252,6.711456955993079,6.978631077611961,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,3rd Quintile,146,7.370695713656911,7.182149276401739,7.559242150912083,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,4th Quintile,36,8.08101161204883,7.760550429752388,8.40147279434527,6.807015241820439,8.0,10.0,4.0,10.0,8.0,6.0,8.0
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,562,6.485791328554301,6.369184051815984,6.602398605292618,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,163,7.1374179400750535,6.964195818349794,7.310640061800313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,70,7.4469946863369305,7.219981296434162,7.674008076239699,6.361212174737787,8.0,9.0,2.4030304368444675,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,1333,6.699787699255374,6.628069546120099,6.771505852390649,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,2nd Quintile,543,7.052599971115214,6.953155081569711,7.152044860660717,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,3rd Quintile,216,7.273186360516069,7.114455096136598,7.431917624895541,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,4th Quintile,63,6.327989916582208,5.925944194903258,6.730035638261158,3.7626118522354624,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,Baden-Wuerttemberg,5th Quintile,40,6.684306463916953,6.296015345517798,7.072597582316108,4.6590418644799305,7.0,9.0,1.0,10.0,7.0,6.0,9.0
1984,Bavaria,1st Quintile,1240,6.507699199838776,6.431926796984955,6.5834716026925975,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Bavaria,2nd Quintile,508,7.00138919018867,6.8938464741682175,7.108931906209122,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Bavaria,3rd Quintile,174,6.939716053181498,6.753238601098553,7.126193505264443,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Bavaria,4th Quintile,85,6.766879447099573,6.490986714919456,7.04277217927969,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1984,Bavaria,5th Quintile,31,6.9913742996160435,6.665302352314977,7.31744624691711,5.0,7.0,8.525106562044073,3.0,10.0,7.0,6.0,7.0
1984,Berlin,1st Quintile,226,6.137670795238828,5.951042625696108,6.324298964781547,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,2nd Quintile,109,6.142171075442379,5.904344423554844,6.379997727329914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Berlin,3rd Quintile,33,7.387818190953057,6.957858764361577,7.817777617544538,5.807932943907471,8.0,10.0,2.0,10.0,8.0,6.974999999999994,9.024999999999999
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,204,6.591195356924006,6.426838406692742,6.75555230715527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,2nd Quintile,83,6.741541957363229,6.45492706716321,7.028156847563249,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Schleswig-Holstein,3rd Quintile,43,7.402699466553229,7.0958341182525055,7.709564814853953,6.570064747037027,8.0,9.0,2.925161867592568,10.0,8.0,7.974999999999994,9.0
