year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,59,7.415562824660551,6.714144014695485,8.103133575495985,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1984,Schleswig-Holstein,2nd Quintile,81,6.391484219328194,5.894931574230853,6.956426234157038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Schleswig-Holstein,3rd Quintile,65,7.270330732405037,6.485684295319436,7.858208302846596,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,4th Quintile,93,6.976956228579385,6.384175172229805,7.4980594613969584,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,5th Quintile,86,7.197956503888877,6.586204710340236,7.745357645057183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,1st Quintile,48,6.384933274409551,5.2838189743489234,7.734111286961599,5.0,6.815735635490065,9.0,0.0,10.0,6.0,4.0,7.0
1984,Hamburg,2nd Quintile,58,5.809284907064409,4.8253491244834334,6.722107136382116,3.3128443713822073,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,Hamburg,3rd Quintile,58,6.5385254412049285,5.951019120377409,7.250814792461413,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,4th Quintile,68,6.65931685128719,5.956708506850969,7.336311507788621,4.0,7.799248864717649,9.0,1.0,10.0,8.0,8.0,10.0
1984,Hamburg,5th Quintile,77,7.243652010985631,6.616432831495644,7.885421602161874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,1st Quintile,303,6.265945315812746,5.867140771971532,6.657784910699253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Lower Saxony,2nd Quintile,222,6.808155597732485,6.465247177092972,7.1212762134620835,5.0,7.694182953836125,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,3rd Quintile,229,6.973625054949713,6.63747332421747,7.3607744843811,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,4th Quintile,253,6.925853869640566,6.619180687488482,7.301342604915499,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,5th Quintile,223,6.9669170342798346,6.55921677860718,7.324454634343098,5.0,8.0,9.402673108389363,0.0,10.0,8.0,8.0,9.0
1984,Bremen,1st Quintile,30,5.0876051921403915,3.3707779653890997,6.245815851302466,1.0,6.0,8.0,0.0,10.0,6.0,4.0,11.0
1984,Bremen,2nd Quintile,30,6.573082749739789,5.399587328915452,7.561042877914262,4.0,7.720128750804526,9.0,0.0,10.0,8.0,7.0,11.0
1984,Bremen,3rd Quintile,32,6.83942982554119,5.594087809622323,8.234811853299377,5.0,8.0,9.265404419953803,0.0,10.0,8.0,7.0,10.0
