year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11862,6.779848319366841,6.756275675676529,6.803420963057152,8.84725847590269,8.0,8.0,10.118146189756725,6.0,7.0,7.0,7.0
1985,Westdeutschland,10706,6.734932854223781,6.711990246923822,6.75787546152374,1.5080532965672655,7.495710877687077,5.279940306425692,7.0,5.0,7.0,7.0,7.0
1986,Westdeutschland,10294,6.701766455449057,6.678658681763706,6.724874229134408,6.908949857276202,2.101300956912125,6.564225952110505,10.0,6.047140094361959,7.0,7.0,7.0
1987,Westdeutschland,10197,6.645190973793917,6.622508333984272,6.667873613603562,0.8163476965343756,8.31088873497064,2.1826062047998525,8.0,4.231993967198068,7.0,7.0,7.0
1988,Westdeutschland,9738,6.533574047790267,6.510216061120704,6.556932034459829,6.077688892577168,7.464785848607871,7.690837095220202,3.6579665886126174,10.0,7.0,7.0,7.0
1989,Westdeutschland,9454,6.508164029328106,6.4842657166959405,6.5320623419602715,7.823267521020279,5.460784084864096,6.0,10.558168802550696,3.2650987184695817,7.0,7.0,7.0
1990,Westdeutschland,9276,6.56012342409429,6.53695691069923,6.583289937489351,5.615084882975745,5.594543153281559,3.3651199830584484,8.990032232851691,-0.009827366817497296,7.0,7.0,7.0
1990,Ostdeutschland,4337,6.606887091371903,6.568000815801277,6.64577336694253,6.048281351099412,6.650085299644861,5.0392752206181886,10.0,3.5257660248963534,7.0,7.0,7.0
1991,Westdeutschland,9274,6.546024041004216,6.522793567684929,6.569254514323503,8.107419283612693,6.132201952740446,4.811246089280094,13.05167907511159,-0.13301370221880315,7.0,7.0,7.0
1991,Ostdeutschland,4071,6.525639131384888,6.488926748667142,6.562351514102634,5.03333873152276,8.566354308976289,7.0,10.0,6.0,7.0,7.0,7.0
1992,Westdeutschland,9167,6.6555758371718365,6.631973959476198,6.679177714867475,5.390186977862744,8.0,6.970450036086901,7.0,6.0,7.0,7.0,7.0
1992,Ostdeutschland,3881,6.501354086704737,6.465708725928132,6.5369994474813415,6.565676272699987,8.972803182799002,8.942813047533473,2.9999711104497573,8.0,7.0,7.0,7.0
1993,Westdeutschland,9106,6.515635909059321,6.492265366409715,6.539006451708927,9.855884537913257,6.246930138427957,6.875022902573202,14.327176990923338,2.4037304495631213,7.0,7.0,7.0
1993,Ostdeutschland,3747,6.40685074076457,6.370857511550294,6.4428439699788465,2.6096527800905225,6.0,2.0252633832660454,8.0,1.1486792880293297,7.0,7.0,7.0
1994,Westdeutschland,8958,6.437111867577392,6.413362898180593,6.460860836974191,5.68797547230284,8.91637831957702,8.991755565428985,1.0,8.0,7.0,7.0,7.0
1994,Ostdeutschland,3697,6.240687994936441,6.204914692925567,6.276461296947315,10.0,7.5471700093058605,7.0335889958543,14.44961650621855,2.5839724896357508,6.0,5.0,6.0
1995,Westdeutschland,9410,6.487664173257575,6.464940778525149,6.510387567990001,8.0,5.313851549211004,9.0,6.5,9.0,7.0,7.0,7.0
1995,Ostdeutschland,3600,6.289692601367895,6.255179693298716,6.324205509437073,7.509829468124423,5.759953568752762,6.7757998745494294,10.0,5.67475548418694,7.0,7.0,8.0
1996,Westdeutschland,9213,6.459355920778631,6.436453537904958,6.482258303652303,7.5652003234618554,5.990833606243172,7.4291935945748895,7.769210416792305,7.225183501244441,7.0,7.0,7.0
1996,Ostdeutschland,3602,6.271726541855298,6.237646774225727,6.305806309484868,2.1092866479090477,6.0,1.0826102491572343,4.0,-0.457404348970486,7.0,7.0,8.0
1997,Westdeutschland,9013,6.46992167917652,6.447205468901999,6.49263788945104,4.0,8.54972541103976,7.569319960691411,7.0,9.0,7.0,7.0,7.0
1997,Ostdeutschland,3543,6.174104364183063,6.139480687171015,6.208728041195111,6.380180371045066,7.806395851336557,5.4080743290978255,8.0,3.9499152661769648,6.0,5.0,6.0
1998,Westdeutschland,10163,6.594701552528685,6.57303814449631,6.616364960561059,6.237871905167511,5.18655961823414,7.407655819932784,10.0,7.0,7.0,7.0,7.0
1998,Ostdeutschland,3784,6.261272975934918,6.228004070064108,6.294541881805728,2.3073425465707667,1.8810999169238096,6.762211958756421,5.0,1.0,7.0,7.0,8.0
1999,Westdeutschland,9711,6.5468337118575555,6.5245210491029235,6.569146374612187,4.689110202731575,7.231846368128476,4.525496045704761,9.0,4.280074810164541,7.0,7.0,7.0
1999,Ostdeutschland,3704,6.207083142451431,6.172809597677594,6.241356687225268,8.210237924281927,7.329306730853776,6.0,11.525594810704817,2.68464311357711,7.0,7.0,8.0
2000,Westdeutschland,17965,6.752295300021121,6.735932991189517,6.768657608852725,8.0,8.33071872690304,8.0,8.0,8.0,7.0,7.0,7.0
2000,Ostdeutschland,5716,6.34895978342008,6.320197985499273,6.377721581340887,10.0,7.44910621034465,7.158979231880269,14.261531152179597,2.8974480797006725,7.0,7.0,7.0
2001,Westdeutschland,16202,6.757412105731965,6.740362320805787,6.774461890658143,6.112966568146236,6.621238420370907,7.306594815536302,4.322524197061137,6.0,7.0,7.0,7.0
2001,Ostdeutschland,5328,6.351128003502218,6.321918178625258,6.3803378283791785,1.0,6.016560605719134,9.789977318383741,5.0,8.0,7.0,7.0,7.0
2002,Westdeutschland,17291,6.642064413146796,6.625700806782285,6.658428019511308,8.745373836942921,7.218183915016454,7.203021068998245,11.058902988859934,4.889491917081231,7.0,7.0,7.0
2002,Ostdeutschland,5314,6.279863106961254,6.250535253828459,6.309190960094049,8.2998196348,5.239068085469237,0.8051116357581829,19.541881633362728,-10.436950362804543,7.0,7.0,7.0
2003,Westdeutschland,16534,6.644151252206696,6.62756823012673,6.660734274286662,6.295578778719497,7.760035510024615,3.5400680750710216,10.428844834192208,-0.5931979804016909,7.0,7.0,7.0
2003,Ostdeutschland,5237,6.256854174988083,6.227704693779716,6.286003656196451,5.63771503830982,6.3212070982578785,6.766183104406359,7.0,8.458885203551167,7.0,7.0,8.0
2004,Westdeutschland,16070,6.517424719431523,6.500113536154966,6.534735902708081,5.202502400522066,7.18314347223982,9.762561332328527,8.0,8.0,7.0,7.0,7.0
2004,Ostdeutschland,5100,6.064952999644739,6.033910219347478,6.095995779942001,7.0,7.947306879549903,6.094951667904309,8.357572498143536,4.7373791697607714,6.0,5.0,6.0
2005,Westdeutschland,15345,6.539050551554874,6.521437076168602,6.556664026941147,6.0,1.4966454572896637,6.5513585477094365,6.0,7.0,7.0,7.0,7.0
2005,Ostdeutschland,4940,6.213951168613297,6.183030207508449,6.2448721297181455,4.018692170203614,8.945146334668381,6.32851218183113,9.0,7.0,7.0,7.0,7.0
2006,Westdeutschland,16632,6.5811210234327335,6.56422593058196,6.598016116283507,5.15376360063136,5.993171551211655,8.0,3.0,10.0,7.0,7.0,7.0
2006,Ostdeutschland,5253,6.211840825702977,6.181216504438397,6.2424651469675565,9.134032598283477,6.805356616260156,6.3756631943310484,13.27158670421212,2.238109088402405,7.0,7.0,7.0249999999999995
2007,Westdeutschland,15464,6.540924195317813,6.523801632711625,6.558046757924001,5.220466132417351,8.36991734704352,3.868787440431777,7.2479841703957115,1.8412694024534164,7.0,7.0,7.0
2007,Ostdeutschland,5002,6.253096303128364,6.222640666566357,6.283551939690372,9.342790362805147,4.226743770658862,7.028060460350807,12.814885216486656,3.555965606669298,7.0,7.0,7.0
2008,Westdeutschland,14526,6.517782488763586,6.50019695401286,6.5353680235143115,4.946144063697487,7.0,9.287469860105563,4.0,9.0,7.0,7.0,7.0
2008,Ostdeutschland,4762,6.283156477468285,6.252947243301988,6.3133657116345825,4.615060124005291,5.5548270316882675,8.39303216987254,9.0,8.0,7.0,7.0,7.0
2009,Westdeutschland,13458,6.464615739065197,6.446035982043117,6.483195496087276,8.439267642081772,5.0,4.757271568136607,13.962261752999519,-0.7657225427811394,7.0,7.0,7.0
2009,Ostdeutschland,4529,6.182613925489115,6.151135380704869,6.21409247027336,6.073732896998655,8.045464908529114,6.0,7.0,5.889400654502018,7.0,7.0,8.0
2010,Westdeutschland,18462,6.551917781366548,6.5359832337014065,6.567852329031689,7.04738513731597,6.0,9.59144649049018,9.0,5.0,7.0,7.0,7.0
2010,Ostdeutschland,5464,6.17493983840806,6.145070547997885,6.204809128818234,8.0160273551361,4.885230656842091,7.489726877448972,8.80547807166679,6.700276160918282,7.0,7.0,8.0
2011,Westdeutschland,19987,6.559203898767899,6.543792717992501,6.574615079543298,6.922841462891223,3.214489448520694,8.0,6.0,8.0,7.0,7.0,7.0
2011,Ostdeutschland,5785,6.218580891088018,6.1899147380887305,6.247247044087305,8.0,6.058607648255354,6.0,11.0,3.0,7.0,7.0,8.0
2012,Westdeutschland,20463,6.648496055726962,6.633567575530329,6.663424535923595,9.968742418104847,3.9506184419130737,5.2333379966362426,17.071849050307755,-1.8697686355666647,7.0,7.0,7.0
2012,Ostdeutschland,5942,6.236976031256304,6.208910355520444,6.265041706992164,8.137339963939885,4.127529872693666,4.7869520715700835,13.162921802494587,-0.23862976698461846,7.0,7.0,7.0
2013,Westdeutschland,24473,6.673375084882776,6.659542424198225,6.687207745567328,6.459242646836593,6.1874495279385515,9.176923230245665,10.0,7.0,7.0,7.0,7.0
2013,Ostdeutschland,6096,6.265169793819795,6.236767365321691,6.293572222317899,7.0,7.161874897457883,8.525836918775056,8.0,7.0,7.0,7.0,7.0
2014,Westdeutschland,21479,6.647846311340786,6.633183979621578,6.6625086430599945,6.083706566189463,6.231689066993024,8.0,3.2092664154736568,8.0,7.0,7.0,7.0
2014,Ostdeutschland,5576,6.319914272428333,6.291253543063392,6.348575001793274,8.709155505020515,8.754771464389169,5.0292555065731515,14.22900550269156,-0.49059449109789366,7.0,7.0,7.0
2015,Westdeutschland,19760,6.661025179624243,6.645947955676982,6.676102403571504,9.820158183610713,8.0,6.7196316508509,14.470947982750435,2.0688418517111797,7.0,7.0,7.0
2015,Ostdeutschland,5239,6.262428327410246,6.232765124106167,6.292091530714326,4.154701448851687,4.2448344927590105,8.736049741059604,7.0,7.0,7.0,7.0,7.0
2016,Westdeutschland,21568,6.673864162576525,6.659674927396448,6.688053397756601,7.026401002313763,6.761351279950374,7.0,7.066002505784408,6.960398496529355,7.0,7.0,7.0
2016,Ostdeutschland,5522,6.310592177306114,6.281784512978761,6.339399841633468,2.350314681272203,6.0,8.0,6.0,5.0,7.0,7.0,7.0
2017,Westdeutschland,24212,6.626613568547947,6.613007549676775,6.64021958741912,8.162973355974097,8.641278742786442,6.0,11.407433389935242,2.755539966038854,7.0,7.0,7.0
2017,Ostdeutschland,6157,6.301475216600898,6.274057465826833,6.328892967374963,7.741486973761252,6.811090536881767,8.690655074240883,10.0,8.0,7.0,7.0,7.0
2018,Westdeutschland,23124,6.588424800090048,6.5745023270282825,6.602347273151814,8.394898409148821,8.27240315144586,5.271801950637907,13.079543096915192,0.5871572628715365,7.0,7.0,7.0
2018,Ostdeutschland,5999,6.306970267351376,6.280005813329953,6.3339347213728,8.384103106082192,6.940878892830663,7.0,10.46025776520548,4.923845340876713,7.0,7.0,7.0
2019,Westdeutschland,22995,6.686311432629472,6.672416823153911,6.700206042105032,8.0,6.47233636890679,8.627414383234076,10.0,6.0,7.0,7.0,7.0
2019,Ostdeutschland,5995,6.401609116542774,6.374358816828056,6.428859416257493,7.96915715274404,6.234296686576661,7.026606557634298,9.382983045408652,5.612780664969685,7.0,7.0,7.0
2020,Westdeutschland,23551,6.652246547265142,6.638495991120454,6.665997103409831,9.0,2.8153205498690363,8.562996922457945,9.655504616313083,6.0,7.0,7.0,7.0
2020,Ostdeutschland,5817,6.468834369899109,6.441833192899761,6.495835546898457,7.0,6.3501323136908026,1.2677352326686506,15.598397150997023,-7.3306619183283726,7.0,7.0,7.0
2021,Westdeutschland,15657,6.917949807888075,6.902353266968023,6.933546348808126,9.65351985370017,9.619225940336745,8.165475667657113,11.885586132764754,5.933409388592527,7.0,7.0,7.0
2021,Ostdeutschland,3899,6.787608368412725,6.755323375527636,6.819893361297813,4.620845606796852,4.0,6.9442332155056326,8.0,7.0,7.0,7.0,7.0
