year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11862,6.779848319366841,6.756275675676529,6.803420963057152,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,10706,6.73493285422378,6.71199024692382,6.75787546152374,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,10294,6.701766455449056,6.6786586817637055,6.724874229134407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,10197,6.645190973793916,6.622508333984271,6.667873613603561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9738,6.533574047790266,6.510216061120703,6.5569320344598285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9454,6.508164029328105,6.48426571669594,6.532062341960271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9276,6.560123424094292,6.536956910699232,6.5832899374893525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4337,6.606887091371902,6.568000815801276,6.645773366942529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,West,9274,6.546024041004218,6.522793567684931,6.569254514323505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,4071,6.525639131384888,6.488926748667142,6.562351514102634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9167,6.655575837171837,6.631973959476199,6.679177714867476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3881,6.501354086704737,6.465708725928132,6.5369994474813415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9106,6.515635909059321,6.492265366409715,6.539006451708927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3747,6.40685074076457,6.370857511550294,6.4428439699788465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,8958,6.437111867577393,6.413362898180594,6.460860836974192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3697,6.240687994936441,6.204914692925567,6.276461296947315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,West,9410,6.487664173257573,6.464940778525147,6.51038756799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3600,6.289692601367895,6.255179693298716,6.324205509437073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,9213,6.459355920778631,6.436453537904958,6.482258303652303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3602,6.271726541855297,6.237646774225726,6.3058063094848675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,9013,6.46992167917652,6.447205468901999,6.49263788945104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3543,6.174104364183063,6.139480687171015,6.208728041195111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,10163,6.5947015525286865,6.573038144496312,6.616364960561061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3784,6.261272975934916,6.228004070064106,6.294541881805726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,9711,6.546833711857555,6.524521049102923,6.5691463746121865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3704,6.207083142451431,6.172809597677594,6.241356687225268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,17965,6.75229530002112,6.735932991189516,6.768657608852724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5716,6.348959783420079,6.320197985499272,6.377721581340886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16202,6.757412105731965,6.740362320805787,6.774461890658143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5328,6.351128003502217,6.321918178625257,6.380337828379178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
