year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12143,6.81597,6.76517,6.87339,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,West,10971,6.76590,6.70735,6.81801,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,West,10556,6.71966,6.65784,6.77391,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1987,West,10434,6.66254,6.60432,6.71134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,9950,6.56627,6.50658,6.61286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,9635,6.53705,6.47606,6.59796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,9446,6.57882,6.51229,6.63268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,4408,6.62677,6.55648,6.73250,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,West,9429,6.56548,6.49883,6.61741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,East,4131,6.54367,6.45639,6.64028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,9315,6.67535,6.61334,6.72992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,3955,6.52153,6.44378,6.59455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,9250,6.53640,6.47156,6.58981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,3819,6.42524,6.34241,6.51338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,9075,6.45623,6.38134,6.51834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,3764,6.26121,6.17511,6.33519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,West,9556,6.50907,6.45112,6.57030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,3675,6.31433,6.23687,6.38902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,West,9355,6.47950,6.41213,6.54232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,3680,6.29433,6.21949,6.38623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,West,9171,6.49402,6.43220,6.54794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,3625,6.19922,6.10203,6.27157,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,West,10331,6.61465,6.55397,6.66908,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,3854,6.28014,6.19749,6.37347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,West,9857,6.56758,6.50921,6.62753,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,3778,6.22613,6.14347,6.31535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,West,18230,6.77285,6.73393,6.80811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,5835,6.37859,6.30819,6.44799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,16424,6.77650,6.73945,6.81537,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,5418,6.37898,6.30785,6.44375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,17559,6.65999,6.62480,6.70456,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,5414,6.30702,6.24206,6.38339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
