year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12143,6.815971096550335,6.792695978355917,6.839246214744753,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,10971,6.765901027941752,6.743248883019691,6.788553172863814,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,10556,6.719656520199444,6.696839652095861,6.7424733883030274,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,West,10434,6.662538902935173,6.640110371337462,6.684967434532885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9950,6.566269778191031,6.543151874503694,6.589387681878367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9635,6.537049771883511,6.513351261570409,6.560748282196614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9446,6.578818167855167,6.55584835841545,6.601787977294884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4408,6.626765311611869,6.588221627698232,6.665308995525507,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,West,9429,6.565477954595327,6.542431428227775,6.588524480962879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,4131,6.543667997823479,6.507220765077093,6.580115230569866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9315,6.675352575053655,6.651933053968555,6.698772096138755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3955,6.521530259193175,6.48624136737926,6.5568191510070895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9250,6.536404980966422,6.513212124889833,6.559597837043011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3819,6.4252372567909015,6.389607214608283,6.46086729897352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,9075,6.45623337416873,6.432614844840356,6.479851903497104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3764,6.261214837743258,6.225738745119815,6.2966909303667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,9556,6.509072351897611,6.48651885140255,6.531625852392673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3675,6.314325099929907,6.280079461469286,6.348570738390529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,9355,6.47949776520881,6.456766416535791,6.50222911388183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3680,6.294332763106706,6.260600806962497,6.328064719250914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,9171,6.494020261077727,6.471476740601572,6.516563781553883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3625,6.199223321541742,6.16494494245429,6.233501700629193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,10331,6.614648143638772,6.593149196705247,6.636147090572297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3854,6.280142890331644,6.247073032952424,6.313212747710863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,9857,6.5675790626035395,6.545419318853761,6.589738806353318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3778,6.226130188416775,6.192129959480321,6.260130417353229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,18230,6.7728545198885,6.756610444276535,6.789098595500465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5835,6.378590554587958,6.350050786046365,6.40713032312955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16424,6.776498323237037,6.759559680667134,6.793436965806941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5418,6.37898173599387,6.3499318709813,6.4080316010064395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17559,6.659989869600808,6.643742538253125,6.67623720094849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5414,6.307022786356059,6.277913488027327,6.336132084684792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16791,6.666965753388205,6.650469593934137,6.683461912842274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5335,6.28463229737256,6.255726212769648,6.313538381975471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16332,6.540559504346916,6.5233747495877825,6.55774425910605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5201,6.093871049633142,6.063067345762705,6.124674753503579,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,West,15613,6.56380299020349,6.546315681674906,6.581290298732074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,5021,6.242610369547827,6.211835262111151,6.273385476984503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16654,6.584531039567649,6.567640022660524,6.601422056474774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,5263,6.216917538949223,6.186301843460928,6.247533234437517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15464,6.540924195317812,6.523801632711624,6.558046757924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,5002,6.2530963031283635,6.222640666566356,6.283551939690371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14526,6.517782488763585,6.500196954012859,6.535368023514311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
