year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12143,6.815971096550335,6.766380164022065,6.874715470558929,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,10971,6.765901027941752,6.719731341949245,6.816581183978527,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,10556,6.719656520199444,6.659663500516339,6.773697753551506,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,West,10434,6.662538902935173,6.6053868713186255,6.710296150685261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9950,6.566269778191032,6.515318996883363,6.625763618921833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9635,6.537049771883511,6.478342594594112,6.5992969364545155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9446,6.578818167855169,6.530232465553205,6.637734260109831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4408,6.626765311611869,6.54961174787209,6.7114956762043985,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,West,9429,6.565477954595329,6.511696840331506,6.616447288819257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,4131,6.543667997823479,6.4559723972511485,6.622699079139372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9315,6.675352575053654,6.615097040097533,6.740801947848683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3955,6.521530259193174,6.4387968434074585,6.622381280014081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9250,6.536404980966422,6.481382044737726,6.588627434346922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3819,6.4252372567909015,6.342943725999346,6.522978635095436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,9075,6.456233374168731,6.397561980305614,6.508581173539765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3764,6.261214837743258,6.162541255986593,6.352777110298017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,9556,6.509072351897612,6.451727517273688,6.567614837761567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3675,6.314325099929907,6.2213771588575515,6.39800147831624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,9355,6.47949776520881,6.421088088735222,6.544109984605073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3680,6.294332763106706,6.213966338611731,6.378376170102263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,9171,6.494020261077727,6.434984404773915,6.561683965260297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
