year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12143,6.81597,6.76795,6.86400,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,West,10971,6.76590,6.71916,6.81264,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,West,10556,6.71966,6.67258,6.76674,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1987,West,10434,6.66254,6.61626,6.70882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,9950,6.56627,6.51857,6.61397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,9635,6.53705,6.48815,6.58595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,9446,6.57882,6.53142,6.62621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,4408,6.62677,6.54722,6.70631,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,West,9429,6.56548,6.51792,6.61303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,East,4131,6.54367,6.46845,6.61889,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,9315,6.67535,6.62703,6.72368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,3955,6.52153,6.44870,6.59436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,9250,6.53640,6.48855,6.58426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,3819,6.42524,6.35170,6.49877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,9075,6.45623,6.40750,6.50497,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,3764,6.26121,6.18800,6.33443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,West,9556,6.50907,6.46254,6.55561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,3675,6.31433,6.24365,6.38500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,West,9355,6.47950,6.43259,6.52640,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,3680,6.29433,6.22472,6.36395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,West,9171,6.49402,6.44750,6.54054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,3625,6.19922,6.12848,6.26997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,West,10331,6.61465,6.57029,6.65901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,3854,6.28014,6.21189,6.34839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,West,9857,6.56758,6.52186,6.61330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,3778,6.22613,6.15596,6.29630,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,West,18230,6.77285,6.73934,6.80637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,5835,6.37859,6.31970,6.43748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,16424,6.77650,6.74155,6.81145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,5418,6.37898,6.31903,6.43893,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,17559,6.65999,6.62647,6.69351,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,5414,6.30702,6.24695,6.36709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,16791,6.66697,6.63293,6.70100,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,5335,6.28463,6.22498,6.34428,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,16332,6.54056,6.50510,6.57602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,5201,6.09387,6.03030,6.15744,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2005,West,15613,6.56380,6.52772,6.59988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,5021,6.24261,6.17910,6.30612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,16654,6.58453,6.54968,6.61938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,5263,6.21692,6.15374,6.28010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,15464,6.54092,6.50560,6.57625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,5002,6.25310,6.19025,6.31595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,14526,6.51778,6.48150,6.55407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,4762,6.28316,6.22082,6.34550,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,13458,6.46462,6.42628,6.50295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,4529,6.18261,6.11765,6.24758,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2010,West,18462,6.55192,6.51904,6.58479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,5464,6.17494,6.11330,6.23658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,West,19987,6.55920,6.52741,6.59100,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,5785,6.21858,6.15943,6.27773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,West,20464,6.64856,6.61776,6.67936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,5942,6.23698,6.17906,6.29489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,24491,6.67454,6.64601,6.70307,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,6098,6.26556,6.20696,6.32416,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,21480,6.64787,6.61762,6.67813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,5576,6.31991,6.26077,6.37906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
