year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12143,6.815971096550335,6.767946947842486,6.8639952452581845,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,10971,6.765901027941752,6.719161778156993,6.812640277726512,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,10556,6.719656520199444,6.6725771849701205,6.7667358554287675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,West,10434,6.662538902935173,6.616260782332523,6.708817023537824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9950,6.566269778191032,6.518568965989915,6.613970590392149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9635,6.537049771883511,6.488150758272216,6.585948785494807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9446,6.578818167855169,6.53142262131211,6.626213714398228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4408,6.626765311611869,6.547223221272565,6.7063074019511735,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,West,9429,6.565477954595329,6.517924100550279,6.613031808640378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,4131,6.543667997823479,6.468450940102207,6.618885055544752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9315,6.675352575053654,6.62702901340676,6.723676136700547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3955,6.521530259193174,6.448702748069211,6.594357770317137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9250,6.536404980966422,6.488549073495137,6.584260888437707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3819,6.4252372567909015,6.351704893979465,6.498769619602338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,9075,6.456233374168731,6.407499013750331,6.50496773458713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3764,6.261214837743258,6.187999852719301,6.3344298227672144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,9556,6.509072351897612,6.4625358794009955,6.555608824394229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3675,6.314325099929907,6.243648955407002,6.385001244452813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,9355,6.47949776520881,6.432594196411111,6.5264013340065095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3680,6.294332763106706,6.224716787265592,6.363948738947819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,9171,6.494020261077727,6.447504133746765,6.54053638840869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3625,6.1992233215417425,6.128479285264648,6.269967357818837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,10331,6.614648143638771,6.570288038934034,6.659008248343508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3854,6.280142890331644,6.211894367533701,6.348391413129586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,9857,6.567579062603539,6.521855237342874,6.6133028878642035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3778,6.226130188416775,6.155961150636111,6.296299226197439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,18230,6.772854519888502,6.739338817511359,6.806370222265644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5835,6.378590554587958,6.319697369407157,6.4374837397687585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16424,6.776498323237038,6.741549295535881,6.811447350938195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5418,6.378981735993871,6.319034984618964,6.438928487368777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17559,6.659989869600807,6.626467364736428,6.693512374465186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5414,6.307022786356059,6.246953379594963,6.367092193117156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16791,6.6669657533882045,6.632929743564346,6.701001763212063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5335,6.28463229737256,6.224982041090417,6.344282553654702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16332,6.540559504346915,6.5051026655235935,6.576016343170237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5201,6.093871049633143,6.030304516762486,6.1574375825038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
