"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","6.81","7","12224","6.76","6.86"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","6.77","7","11035","6.72","6.82"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","6.72","7","10618","6.67","6.77"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","6.65","7","10498","6.6","6.7"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","6.55","7","10001","6.5","6.6"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","6.53","7","9683","6.48","6.58"
"1990","Ostdeutschland, neue Bundeslaender","6.62","7","4436","6.54","6.7"
"1990","Westdeutschland, alte Bundeslaender","6.56","7","9504","6.51","6.61"
"1991","Ostdeutschland, neue Bundeslaender","6.53","7","4155","6.46","6.6"
"1991","Westdeutschland, alte Bundeslaender","6.55","7","9488","6.5","6.6"
"1992","Ostdeutschland, neue Bundeslaender","6.51","7","3971","6.44","6.58"
"1992","Westdeutschland, alte Bundeslaender","6.65","7","9378","6.6","6.7"
"1993","Ostdeutschland, neue Bundeslaender","6.42","7","3830","6.35","6.49"
"1993","Westdeutschland, alte Bundeslaender","6.51","7","9316","6.46","6.56"
"1994","Ostdeutschland, neue Bundeslaender","6.24","6","3778","6.17","6.31"
"1994","Westdeutschland, alte Bundeslaender","6.43","7","9134","6.38","6.48"
"1995","Ostdeutschland, neue Bundeslaender","6.29","7","3687","6.22","6.36"
"1995","Westdeutschland, alte Bundeslaender","6.48","7","9629","6.43","6.53"
"1996","Ostdeutschland, neue Bundeslaender","6.29","7","3692","6.22","6.36"
"1996","Westdeutschland, alte Bundeslaender","6.46","7","9419","6.41","6.51"
"1997","Ostdeutschland, neue Bundeslaender","6.19","6","3642","6.12","6.26"
"1997","Westdeutschland, alte Bundeslaender","6.48","7","9240","6.43","6.53"
"1998","Ostdeutschland, neue Bundeslaender","6.26","7","3874","6.19","6.33"
"1998","Westdeutschland, alte Bundeslaender","6.59","7","10402","6.55","6.63"
"1999","Ostdeutschland, neue Bundeslaender","6.21","7","3798","6.14","6.28"
"1999","Westdeutschland, alte Bundeslaender","6.55","7","9931","6.51","6.59"
"2000","Ostdeutschland, neue Bundeslaender","6.36","7","5865","6.3","6.42"
"2000","Westdeutschland, alte Bundeslaender","6.76","7","18363","6.73","6.79"
"2001","Ostdeutschland, neue Bundeslaender","6.35","7","5448","6.29","6.41"
"2001","Westdeutschland, alte Bundeslaender","6.76","7","16535","6.73","6.79"
"2002","Ostdeutschland, neue Bundeslaender","6.29","7","5442","6.23","6.35"
"2002","Westdeutschland, alte Bundeslaender","6.65","7","17661","6.62","6.68"
"2003","Ostdeutschland, neue Bundeslaender","6.26","7","5363","6.2","6.32"
"2003","Westdeutschland, alte Bundeslaender","6.65","7","16895","6.62","6.68"
"2004","Ostdeutschland, neue Bundeslaender","6.07","6","5233","6.01","6.13"
"2004","Westdeutschland, alte Bundeslaender","6.52","7","16422","6.49","6.55"
"2005","Ostdeutschland, neue Bundeslaender","6.22","7","5048","6.16","6.28"
"2005","Westdeutschland, alte Bundeslaender","6.55","7","15701","6.51","6.59"
"2006","Ostdeutschland, neue Bundeslaender","6.19","7","5289","6.13","6.25"
"2006","Westdeutschland, alte Bundeslaender","6.57","7","16738","6.54","6.6"
"2007","Ostdeutschland, neue Bundeslaender","6.23","7","5026","6.17","6.29"
"2007","Westdeutschland, alte Bundeslaender","6.53","7","15554","6.5","6.56"
"2008","Ostdeutschland, neue Bundeslaender","6.27","7","4787","6.21","6.33"
"2008","Westdeutschland, alte Bundeslaender","6.5","7","14616","6.46","6.54"
"2009","Ostdeutschland, neue Bundeslaender","6.17","7","4551","6.11","6.23"
"2009","Westdeutschland, alte Bundeslaender","6.46","7","13544","6.42","6.5"
"2010","Ostdeutschland, neue Bundeslaender","6.18","7","5484","6.12","6.24"
"2010","Westdeutschland, alte Bundeslaender","6.55","7","18546","6.52","6.58"
"2011","Ostdeutschland, neue Bundeslaender","6.22","7","5812","6.16","6.28"
"2011","Westdeutschland, alte Bundeslaender","6.56","7","20074","6.53","6.59"
"2012","Ostdeutschland, neue Bundeslaender","6.25","7","5975","6.19","6.31"
