year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12143,6.815971096550335,6.792695978355917,6.839246214744753,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,10971,6.76590102794175,6.743248883019688,6.7885531728638115,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,10556,6.719656520199442,6.696839652095859,6.742473388303026,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,West,10434,6.662538902935173,6.640110371337462,6.684967434532885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9950,6.566269778191033,6.543151874503696,6.589387681878369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9635,6.537049771883511,6.513351261570409,6.560748282196614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9446,6.578818167855169,6.555848358415452,6.601787977294886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4408,6.626765311611869,6.588221627698232,6.665308995525507,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,West,9429,6.565477954595328,6.542431428227776,6.58852448096288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,4131,6.543667997823477,6.507220765077091,6.580115230569864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9315,6.675352575053655,6.651933053968555,6.698772096138755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3955,6.521530259193175,6.48624136737926,6.5568191510070895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9250,6.536404980966421,6.513212124889832,6.55959783704301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3819,6.425237256790902,6.389607214608284,6.460867298973521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,9075,6.456233374168732,6.432614844840358,6.479851903497106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3764,6.261214837743258,6.225738745119815,6.2966909303667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,9556,6.509072351897613,6.486518851402551,6.531625852392675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3675,6.314325099929906,6.280079461469285,6.348570738390528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,9355,6.479497765208811,6.456766416535792,6.502229113881831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3680,6.2943327631067065,6.260600806962498,6.328064719250915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,9171,6.494020261077728,6.471476740601573,6.5165637815538835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3625,6.1992233215417425,6.164944942454291,6.233501700629194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,10331,6.614648143638773,6.593149196705248,6.6361470905722975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3854,6.280142890331644,6.247073032952424,6.313212747710863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,9857,6.5675790626035395,6.545419318853761,6.589738806353318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3778,6.226130188416775,6.192129959480321,6.260130417353229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,18230,6.772854519888501,6.756610444276536,6.789098595500466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5835,6.378590554587958,6.350050786046365,6.40713032312955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16424,6.776498323237037,6.759559680667134,6.793436965806941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5418,6.378981735993871,6.349931870981301,6.40803160100644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17559,6.659989869600807,6.643742538253124,6.676237200948489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5414,6.3070227863560575,6.277913488027325,6.33613208468479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16791,6.6669657533882045,6.650469593934136,6.683461912842273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5335,6.28463229737256,6.255726212769648,6.313538381975471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16332,6.540559504346915,6.523374749587782,6.557744259106049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5201,6.093871049633142,6.063067345762705,6.124674753503579,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,West,15613,6.56380299020349,6.546315681674906,6.581290298732074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,5021,6.242610369547827,6.211835262111151,6.273385476984503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16654,6.584531039567648,6.567640022660523,6.601422056474773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,5263,6.216917538949222,6.186301843460927,6.247533234437516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15464,6.540924195317813,6.523801632711625,6.558046757924001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,5002,6.2530963031283635,6.222640666566356,6.283551939690371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14526,6.517782488763586,6.50019695401286,6.5353680235143115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4762,6.283156477468286,6.252947243301989,6.313365711634583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13458,6.464615739065197,6.446035982043117,6.483195496087276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4529,6.182613925489114,6.1511353807048685,6.214092470273359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,18462,6.551917781366547,6.535983233701406,6.567852329031688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5464,6.1749398384080605,6.145070547997886,6.204809128818235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,19987,6.5592038987678976,6.543792717992499,6.574615079543296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5785,6.218580891088018,6.1899147380887305,6.247247044087305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,West,20464,6.648564184123385,6.633635883136984,6.663492485109787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5942,6.236976031256304,6.208910355520444,6.265041706992164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2013,West,24491,6.674542836625071,6.660715241868977,6.688370431381165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,6098,6.2655583483462065,6.237159564116502,6.293957132575911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,21480,6.6478748924583435,6.633212894801368,6.662536890115319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5576,6.319914272428332,6.291253543063391,6.348575001793273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,19760,6.661025179624242,6.645947955676981,6.6761024035715035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5240,6.262452597672193,6.232792660988841,6.292112534355545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,21568,6.673864162576523,6.659674927396447,6.688053397756599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5522,6.310592177306114,6.281784512978761,6.339399841633468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,24213,6.626606515866763,6.613000791745707,6.64021223998782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,6157,6.301475216600897,6.274057465826832,6.328892967374962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,23124,6.588424800090047,6.574502327028282,6.602347273151813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5999,6.306970267351376,6.280005813329953,6.3339347213728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,22995,6.686311432629472,6.672416823153911,6.700206042105032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5995,6.401609116542772,6.374358816828054,6.428859416257491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,23551,6.6522465472651415,6.638495991120453,6.66599710340983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5817,6.468834369899109,6.441833192899761,6.495835546898457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,15657,6.917949807888074,6.9023532669680225,6.933546348808125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3899,6.787608368412725,6.755323375527636,6.819893361297813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
