year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,6.815971096550334,6.792695978355916,6.839246214744752,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12143.0
1985,West,6.765901027941751,6.743248883019689,6.788553172863812,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10971.0
1986,West,6.719656520199444,6.696839652095861,6.7424733883030274,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10556.0
1987,West,6.662538902935173,6.640110371337462,6.684967434532885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10434.0
1988,West,6.566269778191031,6.543151874503694,6.589387681878367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9950.0
1989,West,6.537049771883511,6.513351261570409,6.560748282196614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9635.0
1990,West,6.578818167855168,6.555848358415451,6.601787977294885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9446.0
1990,East,6.626765311611869,6.588221627698232,6.665308995525507,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4408.0
1991,West,6.565477954595328,6.542431428227776,6.58852448096288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9429.0
1991,East,6.543667997823479,6.507220765077093,6.580115230569866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4131.0
1992,West,6.675352575053655,6.651933053968555,6.698772096138755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9315.0
1992,East,6.5215302591931765,6.486241367379262,6.556819151007091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3955.0
1993,West,6.536404980966422,6.513212124889833,6.559597837043011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9250.0
1993,East,6.425237256790902,6.389607214608284,6.460867298973521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3819.0
1994,West,6.456233374168732,6.432614844840358,6.479851903497106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9075.0
1994,East,6.261214837743257,6.2257387451198145,6.296690930366699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3764.0
1995,West,6.509072351897613,6.486518851402551,6.531625852392675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9556.0
1995,East,6.314325099929906,6.280079461469285,6.348570738390528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3675.0
1996,West,6.479497765208812,6.4567664165357925,6.502229113881832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9355.0
1996,East,6.294332763106704,6.260600806962495,6.3280647192509125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3680.0
1997,West,6.494020261077727,6.471476740601572,6.516563781553883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9171.0
1997,East,6.1992233215417425,6.164944942454291,6.233501700629194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3625.0
1998,West,6.614648143638771,6.593149196705246,6.636147090572296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10331.0
1998,East,6.280142890331643,6.247073032952423,6.313212747710862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3854.0
1999,West,6.567579062603538,6.545419318853759,6.589738806353316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9857.0
1999,East,6.226130188416775,6.192129959480321,6.260130417353229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3778.0
2000,West,6.772854519888499,6.756610444276534,6.789098595500464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18230.0
2000,East,6.378590554587958,6.350050786046365,6.40713032312955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5835.0
2001,West,6.776498323237037,6.759559680667134,6.793436965806941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16424.0
2001,East,6.378981735993872,6.349931870981302,6.408031601006441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5418.0
2002,West,6.659989869600806,6.643742538253123,6.6762372009484885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17559.0
2002,East,6.3070227863560575,6.277913488027325,6.33613208468479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5414.0
