year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11862,6.779848319366842,6.75627567567653,6.803420963057153,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,West,10706,6.734932854223781,6.711990246923822,6.75787546152374,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,West,10294,6.701766455449057,6.678658681763706,6.724874229134408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,10197,6.645190973793918,6.622508333984273,6.667873613603563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9738,6.533574047790266,6.510216061120703,6.5569320344598285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9454,6.508164029328105,6.48426571669594,6.532062341960271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9276,6.560123424094291,6.536956910699231,6.583289937489352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4337,6.606887091371902,6.568000815801276,6.645773366942529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,West,9274,6.546024041004218,6.522793567684931,6.569254514323505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,4071,6.525639131384886,6.48892674866714,6.562351514102632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9167,6.655575837171837,6.631973959476199,6.679177714867476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3881,6.501354086704735,6.46570872592813,6.53699944748134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9106,6.515635909059321,6.492265366409715,6.539006451708927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3747,6.40685074076457,6.370857511550294,6.4428439699788465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,8958,6.437111867577394,6.413362898180595,6.4608608369741924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3697,6.24068799493644,6.204914692925566,6.276461296947314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,West,9410,6.487664173257575,6.464940778525149,6.510387567990001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3600,6.289692601367895,6.255179693298716,6.324205509437073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,9213,6.459355920778632,6.43645353790496,6.482258303652305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3602,6.271726541855297,6.237646774225726,6.3058063094848675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,9013,6.46992167917652,6.447205468901999,6.49263788945104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3543,6.174104364183063,6.139480687171015,6.208728041195111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,10163,6.594701552528685,6.57303814449631,6.616364960561059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3784,6.261272975934917,6.228004070064107,6.294541881805727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,9711,6.546833711857554,6.524521049102922,6.569146374612186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3704,6.207083142451431,6.172809597677594,6.241356687225268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,17965,6.75229530002112,6.735932991189516,6.768657608852724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5716,6.34895978342008,6.320197985499273,6.377721581340887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16202,6.757412105731965,6.740362320805787,6.774461890658143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5328,6.351128003502218,6.321918178625258,6.3803378283791785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17291,6.642064413146797,6.625700806782286,6.658428019511309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5314,6.279863106961254,6.250535253828459,6.309190960094049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16534,6.644151252206696,6.62756823012673,6.660734274286662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5237,6.256854174988085,6.227704693779717,6.286003656196453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,16070,6.517424719431524,6.5001135361549665,6.534735902708082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5100,6.064952999644738,6.033910219347477,6.095995779942,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,West,15345,6.539050551554875,6.521437076168603,6.556664026941148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,4940,6.213951168613298,6.18303020750845,6.244872129718146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16632,6.581121023432733,6.5642259305819595,6.598016116283506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,5253,6.211840825702978,6.181216504438398,6.242465146967557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,West,15464,6.540924195317813,6.523801632711625,6.558046757924001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,5002,6.253096303128364,6.222640666566357,6.283551939690372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14526,6.517782488763585,6.500196954012859,6.535368023514311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4762,6.283156477468286,6.252947243301989,6.313365711634583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13458,6.464615739065197,6.446035982043117,6.483195496087276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4529,6.182613925489113,6.151135380704868,6.214092470273358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2010,West,18462,6.551917781366548,6.5359832337014065,6.567852329031689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5464,6.17493983840806,6.145070547997885,6.204809128818234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,West,19987,6.559203898767897,6.543792717992498,6.574615079543295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5785,6.218580891088018,6.1899147380887305,6.247247044087305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,West,20463,6.648496055726963,6.63356757553033,6.663424535923596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5942,6.236976031256303,6.208910355520443,6.265041706992163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2013,West,24473,6.673375084882776,6.659542424198225,6.687207745567328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,6096,6.265169793819795,6.236767365321691,6.293572222317899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,21479,6.647846311340786,6.633183979621578,6.6625086430599945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5576,6.319914272428333,6.291253543063392,6.348575001793274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,19760,6.661025179624242,6.645947955676981,6.6761024035715035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5239,6.2624283274102455,6.232765124106166,6.292091530714325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,21568,6.673864162576523,6.659674927396447,6.688053397756599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5522,6.310592177306113,6.281784512978759,6.339399841633466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,24212,6.626613568547948,6.613007549676776,6.6402195874191206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,6157,6.301475216600899,6.274057465826834,6.328892967374964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,23124,6.588424800090048,6.5745023270282825,6.602347273151814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5999,6.3069702673513754,6.280005813329952,6.333934721372799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,22995,6.686311432629472,6.672416823153911,6.700206042105032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5995,6.401609116542772,6.374358816828054,6.428859416257491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,23551,6.652246547265141,6.638495991120452,6.665997103409829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5817,6.468834369899109,6.441833192899761,6.495835546898457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,15657,6.917949807888075,6.902353266968023,6.933546348808126,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3899,6.787608368412725,6.755323375527636,6.819893361297813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
