"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","6.82","6.5","12143","6.77","6.87"
"1985","Ost","","","","",""
"1985","West","6.77","6.5","10971","6.72","6.82"
"1986","Ost","","","","",""
"1986","West","6.72","6.5","10556","6.67","6.77"
"1987","Ost","","","","",""
"1987","West","6.66","6.5","10434","6.61","6.71"
"1988","Ost","","","","",""
"1988","West","6.57","6.5","9950","6.52","6.62"
"1989","Ost","","","","",""
"1989","West","6.54","6.5","9635","6.49","6.59"
"1990","Ost","6.63","6.5","4408","6.55","6.71"
"1990","West","6.58","6.5","9446","6.53","6.63"
"1991","Ost","6.54","6.5","4131","6.47","6.61"
"1991","West","6.57","6.5","9429","6.52","6.62"
"1992","Ost","6.52","6.5","3955","6.45","6.59"
"1992","West","6.68","6.5","9315","6.63","6.73"
"1993","Ost","6.43","6.5","3819","6.36","6.5"
"1993","West","6.54","6.5","9250","6.49","6.59"
"1994","Ost","6.26","6.5","3764","6.19","6.33"
"1994","West","6.46","6.5","9075","6.41","6.51"
"1995","Ost","6.31","6.5","3675","6.24","6.38"
"1995","West","6.51","6.5","9556","6.46","6.56"
"1996","Ost","6.29","6.5","3680","6.22","6.36"
"1996","West","6.48","6.5","9355","6.43","6.53"
"1997","Ost","6.2","6.5","3625","6.13","6.27"
"1997","West","6.49","6.5","9171","6.44","6.54"
"1998","Ost","6.28","6.5","3854","6.21","6.35"
"1998","West","6.61","6.5","10331","6.57","6.65"
"1999","Ost","6.23","6.5","3778","6.16","6.3"
"1999","West","6.57","6.5","9857","6.53","6.61"
"2000","Ost","6.38","6.5","5835","6.32","6.44"
"2000","West","6.77","6.5","18230","6.74","6.8"
"2001","Ost","6.38","6.5","5418","6.32","6.44"
"2001","West","6.78","6.5","16424","6.75","6.81"
"2002","Ost","6.31","6.5","5414","6.25","6.37"
"2002","West","6.66","6.5","17559","6.63","6.69"
"2003","Ost","6.29","6.5","5335","6.23","6.35"
"2003","West","6.67","6.5","16791","6.64","6.7"
"2004","Ost","6.09","5.5","5201","6.03","6.15"
"2004","West","6.54","6.5","16332","6.51","6.57"
"2005","Ost","6.24","6.5","5021","6.18","6.3"
"2005","West","6.56","6.5","15613","6.52","6.6"
"2006","Ost","6.22","6.5","5263","6.16","6.28"
"2006","West","6.59","6.5","16654","6.56","6.62"
"2007","Ost","6.25","6.5","5002","6.19","6.31"
"2007","West","6.54","6.5","15464","6.51","6.57"
"2008","Ost","6.28","6.5","4762","6.22","6.34"
"2008","West","6.52","6.5","14526","6.48","6.56"
"2009","Ost","6.18","6.5","4529","6.12","6.24"
"2009","West","6.46","6.5","13458","6.42","6.5"
"2010","Ost","6.17","6.5","5464","6.11","6.23"
"2010","West","6.55","6.5","18462","6.52","6.58"
"2011","Ost","6.22","6.5","5785","6.16","6.28"
"2011","West","6.56","6.5","19987","6.53","6.59"
"2012","Ost","6.24","6.5","5942","6.18","6.3"
"2012","West","6.65","6.5","20464","6.62","6.68"
"2013","Ost","6.26","6.5","6098","6.2","6.32"
"2013","West","6.67","6.5","24491","6.64","6.7"
"2014","Ost","6.32","6.5","5576","6.26","6.38"
"2014","West","6.65","6.5","21480","6.62","6.68"
"2015","Ost","6.26","6.5","5240","6.2","6.32"
"2015","West","6.66","6.5","19760","6.63","6.69"
"2016","Ost","6.31","6.5","5522","6.25","6.37"
"2016","West","6.68","6.5","21568","6.65","6.71"
"2017","Ost","6.3","6.5","6157","6.24","6.36"
"2017","West","6.63","6.5","24219","6.6","6.66"
"2018","Ost","6.31","6.5","5999","6.25","6.37"
"2018","West","6.59","6.5","23124","6.56","6.62"
"2019","Ost","6.4","6.5","6019","6.34","6.46"
"2019","West","6.7","6.5","23073","6.67","6.73"
"2020","Ost","6.46","6.5","5846","6.4","6.52"
"2020","West","6.66","6.5","23635","6.63","6.69"
