year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3429,8.09149,8.00009,8.17031,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,30-45 y.,3902,7.36891,7.28540,7.46123,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,3548,6.13787,6.03911,6.22927,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,66 and older,1264,5.35167,5.17963,5.50757,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3115,7.86267,7.77864,7.95603,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3472,7.23908,7.15264,7.33126,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,3284,6.18392,6.09391,6.27292,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,66 and older,1100,5.52065,5.36285,5.67465,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3048,7.79658,7.70284,7.88076,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,3263,7.19077,7.10732,7.27716,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,3221,6.12509,6.00893,6.22715,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1986,66 and older,1024,5.55261,5.37342,5.72276,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3002,7.66636,7.56610,7.77284,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,3163,7.05703,6.96753,7.14440,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,46-65 y.,3202,6.21396,6.12074,6.30392,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,66 and older,1067,5.54403,5.37641,5.67442,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2862,7.64972,7.54461,7.73733,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,2948,6.98060,6.87487,7.07696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,3107,6.08579,5.99915,6.17440,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1988,66 and older,1033,5.39415,5.22701,5.56723,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,7.65613,7.56798,7.75099,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,2836,6.93141,6.83924,7.03560,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,2972,6.01515,5.91167,6.12141,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1989,66 and older,1009,5.38599,5.20062,5.53014,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3845,7.69702,7.61856,7.77024,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,4300,7.02916,6.95716,7.10373,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,4254,6.05044,5.98030,6.13053,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,66 and older,1455,5.35655,5.21145,5.47578,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3684,7.61636,7.53371,7.68740,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,4310,7.02584,6.95547,7.09659,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1991,46-65 y.,4127,6.07520,5.98716,6.18863,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
