syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,8.091489159332179,8.05729902769468,8.125679290969677,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3429.0
1984,30-45 J.,7.368913113617853,7.3331430727720495,7.404683154463656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3902.0
1984,46-65 J.,6.137866050194931,6.094776151638849,6.180955948751013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3548.0
1984,66 und älter,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0,1264.0
1985,17-29 J.,7.862672407786289,7.827965622190923,7.8973791933816555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3115.0
1985,30-45 J.,7.239080734436869,7.202915464718729,7.275246004155009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3472.0
1985,46-65 J.,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3284.0
1985,66 und älter,5.52064895403305,5.443776964239022,5.597520943827079,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1100.0
1986,17-29 J.,7.79657516902649,7.761370535588859,7.831779802464122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3048.0
1986,30-45 J.,7.190773302040834,7.155147754136363,7.226398849945306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3263.0
1986,46-65 J.,6.1250921497498885,6.083885386621446,6.1662989128783305,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3221.0
1986,66 und älter,5.5526107109616465,5.473522375026143,5.63169904689715,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1024.0
1987,17-29 J.,7.666355715147585,7.631514288631699,7.701197141663471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3002.0
1987,30-45 J.,7.0570298181888855,7.019995546630844,7.094064089746927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3163.0
1987,46-65 J.,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3202.0
1987,66 und älter,5.544032504708484,5.467803487919757,5.620261521497212,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1067.0
1988,17-29 J.,7.649719016272395,7.614381965982617,7.685056066562173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2862.0
1988,30-45 J.,6.98060455139166,6.943870819926873,7.017338282856447,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2948.0
1988,46-65 J.,6.085785150834418,6.044685029003258,6.126885272665579,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3107.0
1988,66 und älter,5.394146316660194,5.315380813132577,5.472911820187812,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1033.0
1989,17-29 J.,7.65612727780298,7.619710582959122,7.692543972646838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2818.0
1989,30-45 J.,6.931407213865853,6.892889383797244,6.969925043934462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2836.0
1989,46-65 J.,6.0151540930420975,5.972933549068888,6.0573746370153065,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2972.0
1989,66 und älter,5.385994329271492,5.3073236349050505,5.4646650236379335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1009.0
1990,17-29 J.,7.697016075715542,7.665900025120651,7.728132126310433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3845.0
1990,30-45 J.,7.0291598011491585,6.997840876384098,7.060478725914219,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4300.0
1990,46-65 J.,6.050442660745685,6.016538004664473,6.084347316826897,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4254.0
1990,66 und älter,5.356546197883427,5.290993467654392,5.422098928112462,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1455.0
1991,17-29 J.,7.616362285230395,7.584144610421196,7.648579960039595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3684.0
1991,30-45 J.,7.025840506491928,6.995490651899403,7.056190361084453,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,4310.0
1991,46-65 J.,6.075201960992405,6.041425583265438,6.108978338719371,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4127.0
1991,66 und älter,5.33145365149202,5.267333848339355,5.395573454644685,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1439.0
1992,17-29 J.,7.780238102674279,7.749949493650012,7.810526711698545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3556.0
1992,30-45 J.,7.1061759650862655,7.0756186270342365,7.1367333031382945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4255.0
1992,46-65 J.,6.172443090075363,6.137685154131208,6.207201026019518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4020.0
1992,66 und älter,5.342750806644274,5.279057349440565,5.406444263847982,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1439.0
1993,17-29 J.,7.614456709558546,7.582479069671543,7.646434349445548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3471.0
1993,30-45 J.,6.964889016386871,6.934386898593091,6.99539113418065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4193.0
1993,46-65 J.,6.014139163440672,5.979810365363525,6.048467961517819,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3943.0
1993,66 und älter,5.345711376631051,5.283610809485288,5.407811943776815,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1462.0
1994,17-29 J.,7.571695740995259,7.539128553400245,7.604262928590273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3331.0
1994,30-45 J.,6.788102495448568,6.756865508134989,6.819339482762147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4142.0
1994,46-65 J.,5.9978655376331185,5.962941806322337,6.0327892689439,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3877.0
1994,66 und älter,5.268343077234489,5.206772046963305,5.329914107505672,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1489.0
1995,17-29 J.,7.634754027674145,7.603772608190573,7.665735447157717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3339.0
1995,30-45 J.,6.912330481114436,6.883168053690664,6.941492908538208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4425.0
1995,46-65 J.,5.97794052543482,5.944310544159549,6.0115705067100915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3950.0
1995,66 und älter,5.368510077637567,5.308513481779621,5.428506673495513,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1517.0
1996,17-29 J.,7.552467656780722,7.519989621328015,7.58494569223343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3160.0
1996,30-45 J.,6.901069113845935,6.871486454245719,6.930651773446151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4432.0
1996,46-65 J.,6.00536258022746,5.971864583445769,6.03886057700915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3899.0
1996,66 und älter,5.343552838729031,5.285433135859636,5.401672541598426,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1544.0
1997,17-29 J.,7.547223856357402,7.514292468277643,7.580155244437161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3023.0
1997,30-45 J.,6.901157502929771,6.87244331531199,6.929871690547552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4357.0
1997,46-65 J.,5.931879937459447,5.8976651394885975,5.966094735430297,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3842.0
1997,66 und älter,5.478136663433935,5.421622575282464,5.5346507515854055,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1574.0
1998,17-29 J.,7.714972136169954,7.682942682045731,7.747001590294177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3154.0
1998,30-45 J.,7.015844089771828,6.987931712184677,7.043756467358978,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4815.0
1998,46-65 J.,6.109553401880236,6.077823948387353,6.1412828553731185,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4374.0
1998,66 und älter,5.451240421348209,5.398361426999644,5.504119415696774,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1842.0
1999,17-29 J.,7.659484438377034,7.626047132935811,7.692921743818258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2967.0
1999,30-45 J.,7.011979410956635,6.984177122442072,7.039781699471198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4703.0
1999,46-65 J.,6.052493115108188,6.01964292713635,6.085343303080026,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4176.0
1999,66 und älter,5.4074078718098955,5.352291695142247,5.462524048477544,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1789.0
2000,17-29 J.,7.838422433869673,7.811251545293481,7.865593322445865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4571.0
2000,30-45 J.,7.227482959586692,7.2060881077062175,7.248877811467167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8159.0
2000,46-65 J.,6.292255009454148,6.267642810491597,6.316867208416698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7747.0
2000,66 und älter,5.540194826946606,5.502463107758783,5.577926546134429,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3588.0
2001,17-29 J.,7.817588933938362,7.788434115725444,7.84674375215128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4086.0
2001,30-45 J.,7.171892280422446,7.149402891140013,7.194381669704879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7311.0
2001,46-65 J.,6.336592461724901,6.310935387019117,6.362249536430686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7063.0
2001,66 und älter,5.655456418157211,5.617253007443264,5.693659828871159,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,3382.0
