year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3429,8.091489159332179,8.05729902769468,8.125679290969677,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,3902,7.368913113617852,7.333143072772049,7.4046831544636555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3548,6.137866050194932,6.09477615163885,6.180955948751013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,1264,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3115,7.862672407786289,7.827965622190923,7.8973791933816555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3472,7.239080734436871,7.202915464718731,7.275246004155011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3284,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,1100,5.5206489540330494,5.443776964239021,5.597520943827078,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3048,7.796575169026491,7.76137053558886,7.831779802464123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,3263,7.190773302040833,7.155147754136362,7.226398849945305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,3221,6.1250921497498885,6.083885386621446,6.1662989128783305,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,1024,5.552610710961647,5.4735223750261435,5.631699046897151,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3002,7.666355715147586,7.6315142886317,7.701197141663472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,3163,7.0570298181888855,7.019995546630844,7.094064089746927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,3202,6.213961531101673,6.174315603782983,6.253607458420364,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,1067,5.5440325047084835,5.467803487919756,5.620261521497211,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2862,7.649719016272393,7.6143819659826155,7.685056066562171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,2948,6.980604551391658,6.943870819926871,7.0173382828564455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,3107,6.08578515083442,6.04468502900326,6.1268852726655805,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,66 and older,1033,5.394146316660196,5.315380813132578,5.4729118201878135,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,7.65612727780298,7.619710582959122,7.692543972646838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,2836,6.931407213865853,6.892889383797244,6.969925043934462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,46-65 y.,2972,6.015154093042098,5.972933549068889,6.057374637015307,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,66 and older,1009,5.385994329271491,5.30732363490505,5.464665023637933,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3845,7.697016075715541,7.66590002512065,7.728132126310432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,4300,7.029159801149158,6.997840876384097,7.060478725914218,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,4254,6.050442660745685,6.016538004664473,6.084347316826897,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,66 and older,1455,5.356546197883427,5.290993467654392,5.422098928112462,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3684,7.616362285230395,7.584144610421196,7.648579960039595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,4310,7.025840506491927,6.995490651899402,7.056190361084452,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,46-65 y.,4127,6.075201960992404,6.041425583265437,6.10897833871937,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,66 and older,1439,5.33145365149202,5.267333848339355,5.395573454644685,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3556,7.780238102674278,7.7499494936500115,7.810526711698544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,4255,7.1061759650862655,7.0756186270342365,7.1367333031382945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,4020,6.172443090075364,6.137685154131209,6.207201026019519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,1439,5.3427508066442755,5.279057349440567,5.406444263847984,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3471,7.614456709558546,7.582479069671543,7.646434349445548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,4193,6.964889016386869,6.93438689859309,6.9953911341806485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3943,6.014139163440674,5.979810365363527,6.0484679615178205,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,66 and older,1462,5.345711376631051,5.283610809485288,5.407811943776815,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3331,7.571695740995258,7.539128553400244,7.6042629285902725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,4142,6.788102495448567,6.756865508134988,6.819339482762146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,3877,5.997865537633118,5.962941806322336,6.032789268943899,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,66 and older,1489,5.268343077234489,5.206772046963305,5.329914107505672,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3339,7.634754027674145,7.603772608190573,7.665735447157717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,4425,6.912330481114436,6.883168053690664,6.941492908538208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,3950,5.97794052543482,5.944310544159549,6.0115705067100915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,66 and older,1517,5.368510077637567,5.308513481779621,5.428506673495513,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1996,0-16 y.,,,,,,,,,,,,
