year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,3429,8.09148915933218,8.057299027694683,8.125679290969678,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,3902,7.368913113617854,7.33314307277205,7.404683154463657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,3548,6.13786605019493,6.094776151638849,6.180955948751011,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,,1264,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3115,7.862672407786289,7.827965622190923,7.8973791933816555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3472,7.239080734436869,7.202915464718729,7.275246004155009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,3284,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,,1100,5.52064895403305,5.443776964239022,5.597520943827079,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3048,7.79657516902649,7.761370535588859,7.831779802464122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,46-65 y.,3263,7.190773302040834,7.155147754136363,7.226398849945306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,3221,6.125092149749889,6.083885386621447,6.166298912878331,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,,1024,5.552610710961647,5.4735223750261435,5.631699046897151,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,3002,7.666355715147587,7.631514288631701,7.701197141663473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,3163,7.0570298181888855,7.019995546630844,7.094064089746927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,3202,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,,1067,5.544032504708485,5.467803487919758,5.620261521497213,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2862,7.649719016272395,7.614381965982617,7.685056066562173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,46-65 y.,2948,6.98060455139166,6.943870819926873,7.017338282856447,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,66 and older,3107,6.085785150834419,6.044685029003259,6.12688527266558,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,,1033,5.394146316660195,5.3153808131325775,5.472911820187813,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2818,7.65612727780298,7.619710582959122,7.692543972646838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,46-65 y.,2836,6.9314072138658505,6.892889383797241,6.9699250439344596,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,66 and older,2972,6.015154093042097,5.9729335490688875,6.057374637015306,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,,1009,5.385994329271491,5.30732363490505,5.464665023637933,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,3845,7.697016075715539,7.665900025120648,7.72813212631043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,4300,7.029159801149157,6.997840876384096,7.060478725914217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,66 and older,4254,6.050442660745685,6.016538004664473,6.084347316826897,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,,1455,5.356546197883428,5.290993467654392,5.422098928112463,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,3684,7.616362285230395,7.584144610421196,7.648579960039595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,4310,7.025840506491928,6.995490651899403,7.056190361084453,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,66 and older,4127,6.075201960992404,6.041425583265437,6.10897833871937,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,,1439,5.33145365149202,5.267333848339355,5.395573454644685,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3556,7.780238102674279,7.749949493650012,7.810526711698545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,4255,7.106175965086265,7.075618627034236,7.136733303138294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,66 and older,4020,6.172443090075364,6.137685154131209,6.207201026019519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,,1439,5.3427508066442755,5.279057349440567,5.406444263847984,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,3471,7.614456709558548,7.582479069671545,7.64643434944555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,4193,6.964889016386869,6.93438689859309,6.9953911341806485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,66 and older,3943,6.014139163440673,5.979810365363526,6.04846796151782,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,,1462,5.345711376631051,5.283610809485288,5.407811943776815,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,3331,7.571695740995258,7.539128553400244,7.6042629285902725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,46-65 y.,4142,6.788102495448568,6.756865508134989,6.819339482762147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,3877,5.997865537633117,5.962941806322335,6.032789268943898,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,,1489,5.26834307723449,5.206772046963306,5.329914107505673,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,3339,7.634754027674144,7.603772608190572,7.665735447157716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,46-65 y.,4425,6.912330481114437,6.883168053690665,6.941492908538209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
