year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3429,8.09149,8.02093,8.16205,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,30-45 y.,3902,7.36891,7.29509,7.44273,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,3548,6.13787,6.04894,6.22680,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,66 and older,1264,5.35167,5.19289,5.51046,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3115,7.86267,7.79104,7.93430,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,3472,7.23908,7.16444,7.31372,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,3284,6.18392,6.09999,6.26785,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,66 and older,1100,5.52065,5.36188,5.67942,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3048,7.79658,7.72391,7.86924,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,3263,7.19077,7.11725,7.26430,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,3221,6.12509,6.04005,6.21014,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1986,66 and older,1024,5.55261,5.38925,5.71597,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3002,7.66636,7.59444,7.73827,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,3163,7.05703,6.98059,7.13347,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,46-65 y.,3202,6.21396,6.13214,6.29579,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,66 and older,1067,5.54403,5.38658,5.70148,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2862,7.64972,7.57678,7.72265,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,2948,6.98060,6.90479,7.05642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,46-65 y.,3107,6.08579,6.00096,6.17061,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1988,66 and older,1033,5.39415,5.23145,5.55684,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,7.65613,7.58096,7.73129,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,2836,6.93141,6.85191,7.01091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,2972,6.01515,5.92801,6.10230,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1989,66 and older,1009,5.38599,5.22349,5.54850,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3845,7.69702,7.63280,7.76123,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,4300,7.02916,6.96453,7.09379,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,4254,6.05044,5.98047,6.12041,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,66 and older,1455,5.35655,5.22119,5.49190,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3684,7.61636,7.54987,7.68285,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,4310,7.02584,6.96321,7.08847,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,4127,6.07520,6.00550,6.14491,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,66 and older,1439,5.33145,5.19906,5.46385,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3556,7.78024,7.71773,7.84275,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,4255,7.10618,7.04311,7.16924,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,4020,6.17244,6.10071,6.24417,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,66 and older,1439,5.34275,5.21123,5.47427,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3471,7.61446,7.54846,7.68045,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,4193,6.96489,6.90194,7.02784,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1993,46-65 y.,3943,6.01414,5.94329,6.08499,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,66 and older,1462,5.34571,5.21748,5.47394,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3331,7.57170,7.50448,7.63891,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,4142,6.78810,6.72364,6.85257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,3877,5.99787,5.92579,6.06994,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,66 and older,1489,5.26834,5.14121,5.39547,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3339,7.63475,7.57081,7.69870,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,4425,6.91233,6.85215,6.97251,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,3950,5.97794,5.90854,6.04734,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,66 and older,1517,5.36851,5.24463,5.49239,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3160,7.55247,7.48544,7.61950,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,4432,6.90107,6.84002,6.96212,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,3899,6.00536,5.93623,6.07449,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,66 and older,1544,5.34355,5.22355,5.46355,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3023,7.54722,7.47926,7.61519,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,30-45 y.,4357,6.90116,6.84190,6.96041,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,3842,5.93188,5.86127,6.00249,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,66 and older,1574,5.47814,5.36145,5.59482,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3154,7.71497,7.64887,7.78108,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,30-45 y.,4815,7.01584,6.95824,7.07345,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,46-65 y.,4374,6.10955,6.04407,6.17503,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
1998,66 and older,1842,5.45124,5.34207,5.56041,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2967,7.65948,7.59047,7.72850,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,30-45 y.,4703,7.01198,6.95461,7.06935,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,46-65 y.,4176,6.05249,5.98470,6.12029,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1999,66 and older,1789,5.40741,5.29362,5.52120,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4571,7.83842,7.78235,7.89449,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,8159,7.22748,7.18334,7.27163,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,46-65 y.,7747,6.29226,6.24147,6.34304,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,66 and older,3588,5.54019,5.46232,5.61807,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4086,7.81759,7.75742,7.87776,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,7311,7.17189,7.12549,7.21830,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,7063,6.33659,6.28365,6.38954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,3382,5.65546,5.57661,5.73430,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4133,7.75747,7.69928,7.81566,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,30-45 y.,7429,7.07598,7.03023,7.12173,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,46-65 y.,7837,6.18383,6.13381,6.23385,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,66 and older,3574,5.60437,5.52847,5.68027,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4000,7.70512,7.64665,7.76359,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,30-45 y.,6931,7.04750,7.00022,7.09478,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,46-65 y.,7560,6.27057,6.22058,6.32055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,66 and older,3635,5.58605,5.51000,5.66209,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3948,7.65698,7.59534,7.71861,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,30-45 y.,6503,6.93091,6.88026,6.98157,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2004,46-65 y.,7340,6.14413,6.09290,6.19537,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,66 and older,3742,5.37566,5.29865,5.45267,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3817,7.69189,7.62933,7.75445,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,30-45 y.,6072,6.90424,6.85184,6.95663,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,6995,6.15892,6.10622,6.21162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,66 and older,3750,5.47080,5.39567,5.54594,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3675,7.64753,7.58400,7.71105,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,30-45 y.,6272,6.95126,6.90001,7.00252,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,46-65 y.,7559,6.21930,6.16823,6.27036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,4411,5.51018,5.43984,5.58053,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3393,7.66740,7.60504,7.72976,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,30-45 y.,5705,6.95367,6.90072,7.00661,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,46-65 y.,7045,6.12801,6.07647,6.17955,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,66 and older,4323,5.54012,5.47183,5.60840,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3151,7.59723,7.53123,7.66323,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,30-45 y.,5167,6.90880,6.85282,6.96478,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,46-65 y.,6685,6.13981,6.08744,6.19218,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,66 and older,4285,5.60953,5.54225,5.67681,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2850,7.57199,7.50089,7.64308,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,4669,6.88680,6.82916,6.94444,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,46-65 y.,6317,6.04819,5.99357,6.10281,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,66 and older,4151,5.53061,5.45933,5.60188,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3917,7.69707,7.63689,7.75725,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,9059,6.99494,6.95236,7.03752,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,46-65 y.,6934,6.09932,6.04673,6.15191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,66 and older,4016,5.60415,5.53164,5.67667,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3805,7.62720,7.56654,7.68787,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,9346,7.04910,7.00670,7.09150,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2011,46-65 y.,8169,6.15901,6.11009,6.20793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,66 and older,4452,5.63328,5.56427,5.70230,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3797,7.63660,7.57440,7.69880,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,8810,7.08301,7.04096,7.12505,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,46-65 y.,8895,6.26495,6.21844,6.31147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,66 and older,4904,5.80114,5.73602,5.86625,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,5022,7.83494,7.78293,7.88694,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,10356,7.07159,7.03048,7.11270,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,46-65 y.,10175,6.25367,6.20986,6.29749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,5036,5.81846,5.75453,5.88238,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4295,7.70005,7.64305,7.75706,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,8515,7.10851,7.06503,7.15198,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,46-65 y.,9300,6.24160,6.19594,6.28727,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,4946,5.85122,5.78677,5.91567,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3910,7.71289,7.65368,7.77209,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,30-45 y.,7346,7.09501,7.04968,7.14035,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2015,46-65 y.,8867,6.30643,6.25993,6.35293,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,4877,5.84532,5.78069,5.90996,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4797,7.75697,7.70505,7.80888,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,8558,7.05166,7.00861,7.09471,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2016,46-65 y.,9011,6.30570,6.26082,6.35058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,4724,5.86315,5.79878,5.92752,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5748,7.66811,7.61885,7.71736,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,30-45 y.,9081,7.04745,7.00486,7.09004,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2017,46-65 y.,10555,6.23188,6.18912,6.27464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,4986,5.88328,5.82151,5.94505,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5458,7.62684,7.57545,7.67822,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,8412,6.98827,6.94483,7.03171,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,46-65 y.,10244,6.18850,6.14543,6.23156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,5009,5.92083,5.85875,5.98292,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4854,7.63763,7.58250,7.69275,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,30-45 y.,7958,7.16560,7.12168,7.20952,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,46-65 y.,11058,6.32116,6.27996,6.36235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,66 and older,5196,5.94131,5.87993,6.00268,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5464,7.63070,7.57881,7.68260,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,30-45 y.,8488,7.17395,7.13191,7.21598,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2020,46-65 y.,10505,6.28409,6.24200,6.32618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,66 and older,4911,5.92703,5.86418,5.98988,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3294,7.83170,7.77115,7.89225,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,30-45 y.,5349,7.34933,7.29949,7.39918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,46-65 y.,7323,6.65515,6.60803,6.70226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,66 and older,3590,6.20032,6.13064,6.27000,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
