year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3148,8.047598060500434,8.011627326813475,8.083568794187393,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,3902,7.368913113617852,7.333143072772049,7.4046831544636555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3548,6.137866050194931,6.094776151638849,6.180955948751013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,1264,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2850,7.8320749472100175,7.795715332019017,7.868434562401018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,3472,7.239080734436871,7.202915464718731,7.275246004155011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3284,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,1100,5.520648954033049,5.44377696423902,5.597520943827077,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2786,7.778176989141475,7.741321225760172,7.815032752522778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,3263,7.190773302040833,7.155147754136362,7.226398849945305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,3221,6.125092149749889,6.083885386621447,6.166298912878331,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,1024,5.552610710961647,5.4735223750261435,5.631699046897151,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2765,7.641050155254636,7.604730848683223,7.677369461826048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,3163,7.0570298181888855,7.019995546630844,7.094064089746927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,3202,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,1067,5.544032504708485,5.467803487919758,5.620261521497213,4.0,5.92975957540745,8.0,0.0,10.0,6.0,6.0,7.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2650,7.595937986073562,7.55906607255836,7.632809899588763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,2948,6.98060455139166,6.943870819926873,7.017338282856447,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,3107,6.085785150834419,6.044685029003259,6.12688527266558,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,66 and older,1033,5.394146316660195,5.3153808131325775,5.472911820187813,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2637,7.615431575678022,7.577831376189705,7.653031775166339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,2836,6.931407213865853,6.892889383797244,6.969925043934462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,46-65 y.,2972,6.0151540930420975,5.972933549068888,6.0573746370153065,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,66 and older,1009,5.385994329271491,5.30732363490505,5.464665023637933,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3604,7.678563369135343,7.646420381120885,7.710706357149801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,4300,7.029159801149157,6.997840876384096,7.060478725914217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,4254,6.050442660745684,6.016538004664472,6.0843473168268964,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,66 and older,1455,5.356546197883428,5.290993467654392,5.422098928112463,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3469,7.587997690969554,7.55468210196422,7.621313279974888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,4310,7.025840506491928,6.995490651899403,7.056190361084453,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,46-65 y.,4127,6.075201960992403,6.041425583265436,6.1089783387193695,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,66 and older,1439,5.33145365149202,5.267333848339355,5.395573454644685,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3334,7.7487498477961,7.717343786515594,7.780155909076607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,4255,7.106175965086265,7.075618627034236,7.136733303138294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,4020,6.172443090075364,6.137685154131209,6.207201026019519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
