year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3429,8.09148915933218,8.006688184604586,8.175738159847501,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,3902,7.368913113617852,7.286162507525267,7.450857173743766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3548,6.137866050194931,6.024842424593674,6.239855175958548,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,1264,5.351672029483999,5.171569385145706,5.511333749299765,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3115,7.862672407786289,7.779147420347226,7.962743425856625,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3472,7.23908073443687,7.162636348819439,7.336638906232461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3284,6.183924266642344,6.101281634029692,6.27597145561905,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,66 and older,1100,5.52064895403305,5.340588179742962,5.687486450990627,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3048,7.79657516902649,7.717978169178368,7.881722166921666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,3263,7.190773302040833,7.107325097521183,7.277895447201506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,3221,6.125092149749889,6.031479590911795,6.219930682455124,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,1024,5.552610710961647,5.36395620431831,5.698080353813579,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3002,7.666355715147585,7.5850309868133845,7.763336048829699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,3163,7.057029818188883,6.966511738624364,7.147422496481457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,3202,6.213961531101674,6.124768359589681,6.312976533765602,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,1067,5.544032504708484,5.3881948898461385,5.695644306858525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2862,7.649719016272395,7.56659789262989,7.74896453523368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,2948,6.980604551391658,6.893107683696779,7.079569550519255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,3107,6.085785150834418,5.973488272575248,6.1718284441535,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,66 and older,1033,5.394146316660195,5.222069760801904,5.550816695733336,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,7.65612727780298,7.571246176322715,7.7493658217130985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,2836,6.931407213865853,6.826636387476156,7.02737240660176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,46-65 y.,2972,6.0151540930420975,5.927480911858822,6.123002367113839,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,66 and older,1009,5.385994329271491,5.1853312709074775,5.5315556510254655,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3845,7.697016075715541,7.621141591365999,7.783056308902117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,4300,7.0291598011491585,6.949893508472881,7.106382821424938,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,4254,6.050442660745685,5.965668882473042,6.1447662511676295,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,66 and older,1455,5.356546197883428,5.20058843937,5.5184441073761565,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3684,7.6163622852303945,7.534573394234564,7.7063955566250915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,4310,7.025840506491927,6.959891909846813,7.095926471334742,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,46-65 y.,4127,6.0752019609924055,5.997290372281436,6.160247644353052,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,66 and older,1439,5.331453651492019,5.195305822020847,5.4783659159126605,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3556,7.780238102674278,7.718841589480541,7.8727208493969885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,4255,7.106175965086265,7.0259661092070145,7.178887645382775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,4020,6.1724430900753635,6.081800270898461,6.278101539044623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,1439,5.342750806644275,5.212404294081711,5.491219770675692,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3471,7.614456709558546,7.524191620740488,7.712968283025545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,4193,6.96488901638687,6.889792190600036,7.042553775341555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3943,6.014139163440673,5.919325570693224,6.096233000802265,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,66 and older,1462,5.3457113766310504,5.205573888541627,5.462566180160233,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3331,7.571695740995258,7.4823989545835214,7.667604728203228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,4142,6.788102495448569,6.7078423013034145,6.865189320652763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,3877,5.9978655376331185,5.913542735166392,6.072913715568465,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,66 and older,1489,5.268343077234489,5.111981095880446,5.427049361780609,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3339,7.634754027674145,7.561272228394156,7.716417146329524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,4425,6.912330481114436,6.84325780451518,6.982295111982852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,3950,5.9779405254348195,5.901929069097436,6.058575036413104,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,66 and older,1517,5.368510077637567,5.240965121448359,5.497097296627696,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3160,7.552467656780722,7.466292653937712,7.64134477706732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,30-45 y.,4432,6.901069113845935,6.826952809605456,6.991030189241926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,3899,6.00536258022746,5.92593990661125,6.096013347641168,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,66 and older,1544,5.343552838729032,5.194801117622721,5.4580182683544125,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3023,7.547223856357401,7.469848052993691,7.650708496992403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,30-45 y.,4357,6.901157502929771,6.825022253776885,6.98279302740042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,3842,5.931879937459449,5.849989297508652,6.013601207844555,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,66 and older,1574,5.478136663433935,5.338021064775161,5.613089275800092,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3154,7.714972136169954,7.633005728947385,7.788026132302965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,30-45 y.,4815,7.015844089771827,6.949644359021279,7.099843793224466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,46-65 y.,4374,6.109553401880237,6.040038520206285,6.1961548365018855,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,66 and older,1842,5.45124042134821,5.331846573065796,5.565494191749824,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2967,7.659484438377034,7.574959248121239,7.75541111252071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,30-45 y.,4703,7.011979410956634,6.95015286006675,7.088730968288332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,46-65 y.,4176,6.052493115108188,5.983192592003038,6.151652496072614,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
