year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3429,8.09148915933218,8.020925901046578,8.162052417617783,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,3902,7.368913113617852,7.295092323247705,7.442733903987999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3548,6.137866050194931,6.0489360734390765,6.226796026950785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,1264,5.351672029483999,5.192885630349181,5.510458428618817,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3115,7.862672407786289,7.791040302722628,7.93430451284995,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3472,7.23908073443687,7.164441416608711,7.313720052265029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3284,6.183924266642344,6.09999418585794,6.267854347426748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,1100,5.52064895403305,5.361877959325021,5.67941994874108,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3048,7.79657516902649,7.723914923511463,7.869235414541518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,3263,7.190773302040833,7.117246240193484,7.264300363888182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,3221,6.125092149749889,6.040045685393682,6.210138614106096,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,1024,5.552610710961647,5.389248706447888,5.715972715475407,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,0-16 y.,,,,,,,,,,,,
