"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","7.95","7.5","4587","5","7","10","10","10","7.89","8.01","0","10","8","9"
"1984","35-65","6.57","6.5","6292","3","5","9","10","10","6.5","6.64","0","10","7","7"
"1984","66 +","5.35","4.5","1264","1","3","8","9","10","5.19","5.51","0","10","5","5"
"1985","17-34","7.75","7.5","4143","5","7","9","10","10","7.69","7.81","0","10","8","8"
"1985","35-65","6.54","6.5","5728","3","5","8","10","10","6.48","6.6","0","10","7","7"
"1985","66 +","5.52","4.5","1100","2","4","8","9","10","5.36","5.68","0","10","5","6"
"1986","17-34","7.71","7.5","4076","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1986","35-65","6.46","6.5","5456","3","5","8","10","10","6.4","6.52","0","10","7","7"
"1986","66 +","5.55","4.5","1024","2","4","8","9","10","5.39","5.71","0","10","5","6"
"1987","17-34","7.58","7.5","4021","5","7","9","10","10","7.52","7.64","0","10","8","8"
"1987","35-65","6.45","6.5","5346","3","5","8","9","10","6.39","6.51","0","10","7","7"
"1987","66 +","5.54","5.5","1067","2","4","8","9","10","5.38","5.7","0","10","5","6"
"1988","17-34","7.54","7.5","3837","5","7","9","10","10","7.48","7.6","0","10","8","8"
"1988","35-65","6.34","6.5","5080","3","5","8","9","10","6.27","6.41","0","10","7","7"
"1988","66 +","5.39","4.5","1033","1","4","7","9","10","5.23","5.55","0","10","5","6"
"1989","17-34","7.52","7.5","3753","5","7","9","10","10","7.45","7.59","0","10","8","8"
"1989","35-65","6.29","6.5","4873","3","5","8","9","10","6.22","6.36","0","10","7","7"
"1989","66 +","5.39","4.5","1009","2","4","7","9","10","5.23","5.55","0","10","5","5"
"1990","17-34","7.57","7.5","5328","5","7","9","10","10","7.51","7.63","0","10","8","8"
"1990","35-65","6.35","6.5","7071","3","5","8","9","10","6.29","6.41","0","10","7","7"
"1990","66 +","5.36","4.5","1455","1","4","7","8","10","5.22","5.5","0","10","5","6"
"1991","17-34","7.53","7.5","5144","5","7","9","10","10","7.47","7.59","0","10","8","8"
"1991","35-65","6.37","6.5","6977","3","5","8","9","10","6.32","6.42","0","10","7","7"
"1991","66 +","5.33","4.5","1439","2","4","7","8","10","5.2","5.46","0","10","5","5"
"1992","17-34","7.68","7.5","4960","5","7","9","10","10","7.63","7.73","0","10","8","8"
"1992","35-65","6.46","6.5","6871","3","5","8","9","10","6.41","6.51","0","10","7","7"
"1992","66 +","5.34","4.5","1439","2","4","7","8","10","5.21","5.47","0","10","5","6"
"1993","17-34","7.51","7.5","4880","5","7","9","10","10","7.45","7.57","0","10","8","8"
"1993","35-65","6.31","6.5","6727","3","5","8","9","10","6.26","6.36","0","10","7","7"
"1993","66 +","5.35","4.5","1462","2","4","7","8","10","5.22","5.48","0","10","5","5"
"1994","17-34","7.42","7.5","4782","5","7","9","10","10","7.36","7.48","0","10","8","8"
"1994","35-65","6.23","6.5","6568","3","5","8","9","10","6.18","6.28","0","10","6","7"
"1994","66 +","5.27","4.5","1489","2","4","7","8","10","5.15","5.39","0","10","5","5"
"1995","17-34","7.49","7.5","4909","5","7","9","10","10","7.44","7.54","0","10","8","8"
"1995","35-65","6.28","6.5","6805","3","5","8","9","10","6.23","6.33","0","10","7","7"
"1995","66 +","5.37","4.5","1517","2","4","7","8","10","5.25","5.49","0","10","5","5"
