"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","7.89","9","1399","7.77","8.01"
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","7.22","8","102","6.8","7.64"
"1984","16-34 Jahre alt","kein Migrationshintergrund ","7.96","8","3113","7.89","8.03"
"1984","35-65 Jahre alt","direkter Migrationshintergrund","6.61","7","1982","6.49","6.73"
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","6.57","7","4330","6.49","6.65"
"1984","66 und älter","direkter Migrationshintergrund","5.34","5","35","4.36","6.32"
"1984","66 und älter","indirekter Migrationshintergrund","","","","",""
"1984","66 und älter","kein Migrationshintergrund ","5.34","5","1237","5.18","5.5"
"1985","16-34 Jahre alt","direkter Migrationshintergrund","7.7","8","1144","7.57","7.83"
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","8.32","9","121","8","8.64"
"1985","16-34 Jahre alt","kein Migrationshintergrund ","7.75","8","2895","7.68","7.82"
"1985","35-65 Jahre alt","direkter Migrationshintergrund","6.52","7","1746","6.4","6.64"
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","6.55","7","3999","6.48","6.62"
"1985","66 und älter","direkter Migrationshintergrund","5.66","6","37","4.7","6.62"
"1985","66 und älter","indirekter Migrationshintergrund","","","","",""
"1985","66 und älter","kein Migrationshintergrund ","5.52","5","1069","5.36","5.68"
"1986","16-34 Jahre alt","direkter Migrationshintergrund","7.81","8","1105","7.68","7.94"
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","7.76","8","130","7.41","8.11"
"1986","16-34 Jahre alt","kein Migrationshintergrund ","7.7","8","2857","7.63","7.77"
"1986","35-65 Jahre alt","direkter Migrationshintergrund","6.46","7","1694","6.34","6.58"
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","6.46","7","3771","6.38","6.54"
"1986","66 und älter","direkter Migrationshintergrund","5.06","5","50","4.23","5.89"
"1986","66 und älter","indirekter Migrationshintergrund","","","","",""
"1986","66 und älter","kein Migrationshintergrund ","5.58","5","986","5.41","5.75"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","7.63","8","1075","7.51","7.75"
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","7.44","8","147","7.08","7.8"
"1987","16-34 Jahre alt","kein Migrationshintergrund ","7.57","8","2815","7.5","7.64"
"1987","35-65 Jahre alt","direkter Migrationshintergrund","6.58","7","1703","6.46","6.7"
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","6.43","7","3647","6.35","6.51"
"1987","66 und älter","direkter Migrationshintergrund","5.71","5","56","5.04","6.38"
"1987","66 und älter","indirekter Migrationshintergrund","","","","",""
"1987","66 und älter","kein Migrationshintergrund ","5.52","5","1024","5.36","5.68"
"1988","16-34 Jahre alt","direkter Migrationshintergrund","7.53","8","1021","7.4","7.66"
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","7.63","8","193","7.35","7.91"
"1988","16-34 Jahre alt","kein Migrationshintergrund ","7.54","8","2630","7.47","7.61"
"1988","35-65 Jahre alt","direkter Migrationshintergrund","6.37","7","1600","6.25","6.49"
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","6.33","7","3481","6.25","6.41"
"1988","66 und älter","direkter Migrationshintergrund","5.26","5","63","4.63","5.89"
"1988","66 und älter","indirekter Migrationshintergrund","","","","",""
