"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","16-34 Jahre alt","kein Migrationshintergrund ","7.96","8","3113","7.89","8.03"
"1984","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","6.57","7","4330","6.49","6.65"
"1984","66 und Ã¤lter","direkter Migrationshintergrund","5.34","5","35","4.36","6.32"
"1984","66 und Ã¤lter","indirekter Migrationshintergrund","4.77","5","5","3.01","6.53"
"1984","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1985","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1985","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","6.55","7","3999","6.48","6.62"
"1985","66 und Ã¤lter","direkter Migrationshintergrund","5.66","6","37","4.7","6.62"
"1985","66 und Ã¤lter","indirekter Migrationshintergrund","5.16","6.46","5","1.29","9.03"
"1985","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1986","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1986","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","6.46","7","3771","6.38","6.54"
"1986","66 und Ã¤lter","direkter Migrationshintergrund","5.06","5","50","4.23","5.89"
"1986","66 und Ã¤lter","indirekter Migrationshintergrund","3.91","2.68","4","-1.6","9.42"
"1986","66 und Ã¤lter","kein Migrationshintergrund ","5.58","5","986","5.41","5.75"
