"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","7.9","7.5","568","7.73","8.07"
"1984","16-34 Jahre alt","(noch) kein Abschluss","8.09","8.5","516","7.88","8.3"
"1984","16-34 Jahre alt","AkademikerInnen","8","7.5","246","7.76","8.24"
"1984","16-34 Jahre alt","Hauptschulabschluss","7.81","7.5","2225","7.71","7.91"
"1984","16-34 Jahre alt","Realschulabschluss","8.16","8.5","1004","8.04","8.28"
"1984","35-65 Jahre alt","(Fach-)Abitur","6.84","6.5","249","6.52","7.16"
"1984","35-65 Jahre alt","(noch) kein Abschluss","5.98","5.5","747","5.77","6.19"
"1984","35-65 Jahre alt","AkademikerInnen","7.32","7.5","480","7.11","7.53"
"1984","35-65 Jahre alt","Hauptschulabschluss","6.41","6.5","4056","6.33","6.49"
"1984","35-65 Jahre alt","Realschulabschluss","6.99","7.5","701","6.8","7.18"
"1984","66 und älter","(Fach-)Abitur","5.65","4.5","48","4.83","6.47"
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerInnen","6.66","6.5","63","5.95","7.37"
"1984","66 und älter","Hauptschulabschluss","5.14","4.5","956","4.96","5.32"
"1984","66 und älter","Realschulabschluss","6.02","5.5","177","5.63","6.41"
"1985","16-34 Jahre alt","(Fach-)Abitur","7.75","7.5","513","7.58","7.92"
"1985","16-34 Jahre alt","(noch) kein Abschluss","7.66","7.5","430","7.44","7.88"
"1985","16-34 Jahre alt","AkademikerInnen","7.64","7.5","238","7.41","7.87"
"1985","16-34 Jahre alt","Hauptschulabschluss","7.61","7.5","1912","7.51","7.71"
"1985","16-34 Jahre alt","Realschulabschluss","8.01","7.5","970","7.89","8.13"
"1985","35-65 Jahre alt","(Fach-)Abitur","6.71","6.5","224","6.37","7.05"
"1985","35-65 Jahre alt","(noch) kein Abschluss","6.17","6.5","631","5.96","6.38"
"1985","35-65 Jahre alt","AkademikerInnen","7.32","7.5","461","7.14","7.5"
"1985","35-65 Jahre alt","Hauptschulabschluss","6.38","6.5","3676","6.3","6.46"
"1985","35-65 Jahre alt","Realschulabschluss","6.85","6.5","678","6.67","7.03"
"1985","66 und älter","(Fach-)Abitur","5.86","5.5","43","5.13","6.59"
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","6.88","6.5","55","6.22","7.54"
"1985","66 und älter","Hauptschulabschluss","5.39","4.5","818","5.21","5.57"
"1985","66 und älter","Realschulabschluss","5.69","4.5","165","5.28","6.1"
"1986","16-34 Jahre alt","(Fach-)Abitur","7.76","7.5","552","7.59","7.93"
"1986","16-34 Jahre alt","(noch) kein Abschluss","7.65","7.5","420","7.43","7.87"
"1986","16-34 Jahre alt","AkademikerInnen","7.78","7.5","227","7.53","8.03"
"1986","16-34 Jahre alt","Hauptschulabschluss","7.57","7.5","1843","7.47","7.67"
"1986","16-34 Jahre alt","Realschulabschluss","7.86","7.5","955","7.74","7.98"
"1986","35-65 Jahre alt","(Fach-)Abitur","6.95","7.5","211","6.64","7.26"
"1986","35-65 Jahre alt","(noch) kein Abschluss","6.04","5.5","584","5.82","6.26"
"1986","35-65 Jahre alt","AkademikerInnen","7.07","7.5","468","6.88","7.26"
"1986","35-65 Jahre alt","Hauptschulabschluss","6.31","6.5","3483","6.23","6.39"
"1986","35-65 Jahre alt","Realschulabschluss","6.75","6.5","653","6.57","6.93"
"1986","66 und älter","(Fach-)Abitur","4.95","4.5","45","4.09","5.81"
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","6.47","6.5","53","5.83","7.11"
"1986","66 und älter","Hauptschulabschluss","5.48","4.5","746","5.29","5.67"
"1986","66 und älter","Realschulabschluss","5.82","5.5","159","5.43","6.21"
"1987","16-34 Jahre alt","(Fach-)Abitur","7.62","7.5","531","7.45","7.79"
"1987","16-34 Jahre alt","(noch) kein Abschluss","7.45","7.5","393","7.24","7.66"
"1987","16-34 Jahre alt","AkademikerInnen","7.65","7.5","219","7.39","7.91"
"1987","16-34 Jahre alt","Hauptschulabschluss","7.49","7.5","1818","7.39","7.59"
"1987","16-34 Jahre alt","Realschulabschluss","7.73","7.5","963","7.61","7.85"
"1987","35-65 Jahre alt","(Fach-)Abitur","6.72","6.5","203","6.38","7.06"
"1987","35-65 Jahre alt","(noch) kein Abschluss","5.93","5.5","585","5.72","6.14"
"1987","35-65 Jahre alt","AkademikerInnen","7.06","7.5","464","6.87","7.25"
"1987","35-65 Jahre alt","Hauptschulabschluss","6.32","6.5","3407","6.24","6.4"
"1987","35-65 Jahre alt","Realschulabschluss","6.72","6.5","633","6.55","6.89"
"1987","66 und älter","(Fach-)Abitur","5.44","4.5","44","4.69","6.19"
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","6.53","6.5","58","5.82","7.24"
"1987","66 und älter","Hauptschulabschluss","5.42","4.5","782","5.23","5.61"
"1987","66 und älter","Realschulabschluss","5.83","5.5","162","5.46","6.2"
"1988","16-34 Jahre alt","(Fach-)Abitur","7.53","7.5","496","7.37","7.69"
"1988","16-34 Jahre alt","(noch) kein Abschluss","7.64","7.5","344","7.41","7.87"
"1988","16-34 Jahre alt","AkademikerInnen","7.59","7.5","203","7.33","7.85"
"1988","16-34 Jahre alt","Hauptschulabschluss","7.43","7.5","1754","7.33","7.53"
"1988","16-34 Jahre alt","Realschulabschluss","7.68","7.5","918","7.57","7.79"
