"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","7.9","8","570","7.73","8.07"
"1984","16-34 Jahre alt","(noch) kein Abschluss","8.08","9","528","7.87","8.29"
"1984","16-34 Jahre alt","AkademikerInnen","8","8","248","7.76","8.24"
"1984","16-34 Jahre alt","Hauptschulabschluss","7.81","8","2234","7.71","7.91"
"1984","16-34 Jahre alt","Realschulabschluss","8.16","9","1006","8.04","8.28"
"1984","35-65 Jahre alt","(Fach-)Abitur","6.84","7","250","6.52","7.16"
"1984","35-65 Jahre alt","(noch) kein Abschluss","6.01","6","766","5.81","6.21"
"1984","35-65 Jahre alt","AkademikerInnen","7.32","8","481","7.11","7.53"
"1984","35-65 Jahre alt","Hauptschulabschluss","6.41","7","4075","6.33","6.49"
"1984","35-65 Jahre alt","Realschulabschluss","6.99","8","701","6.8","7.18"
"1984","66 und älter","(Fach-)Abitur","5.65","5","48","4.83","6.47"
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerInnen","6.66","7","63","5.95","7.37"
"1984","66 und älter","Hauptschulabschluss","5.13","5","968","4.95","5.31"
"1984","66 und älter","Realschulabschluss","5.99","6","178","5.6","6.38"
"1985","16-34 Jahre alt","(Fach-)Abitur","7.75","8","517","7.58","7.92"
"1985","16-34 Jahre alt","(noch) kein Abschluss","7.67","8","434","7.45","7.89"
"1985","16-34 Jahre alt","AkademikerInnen","7.66","8","240","7.43","7.89"
"1985","16-34 Jahre alt","Hauptschulabschluss","7.61","8","1916","7.51","7.71"
"1985","16-34 Jahre alt","Realschulabschluss","8.01","8","972","7.89","8.13"
"1985","35-65 Jahre alt","(Fach-)Abitur","6.7","7","225","6.36","7.04"
"1985","35-65 Jahre alt","(noch) kein Abschluss","6.2","7","645","6","6.4"
"1985","35-65 Jahre alt","AkademikerInnen","7.32","8","462","7.14","7.5"
"1985","35-65 Jahre alt","Hauptschulabschluss","6.38","7","3694","6.3","6.46"
"1985","35-65 Jahre alt","Realschulabschluss","6.85","7","678","6.67","7.03"
"1985","66 und älter","(Fach-)Abitur","5.71","6","44","4.98","6.44"
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","6.88","7","55","6.22","7.54"
"1985","66 und älter","Hauptschulabschluss","5.4","5","826","5.22","5.58"
