year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,95,8.41430,8.05881,8.78076,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.02500
1984,Pre-primary Level,female,92,8.56102,8.15658,8.90262,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.02500
1984,Primary Level,male,411,6.81096,6.40278,7.23266,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Primary Level,female,588,6.16729,5.78183,6.49672,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Secondary Level,male,1141,6.88462,6.66555,7.06271,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,female,2301,6.17251,6.02844,6.30943,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,Upper Secondary Level,male,3153,6.95110,6.85068,7.05685,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Upper Secondary Level,female,2542,6.89725,6.79013,6.99491,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Post-secondary Non-tertiary Level,male,193,7.31018,6.96275,7.66540,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Post-secondary Non-tertiary Level,female,116,7.38627,6.83734,7.93644,6.00000,8.00000,9.23068,1.15399,10.00000,8.00000,7.00000,9.00000
1984,First Stage of Tertiary Education,male,382,6.76504,6.50769,6.98485,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,First Stage of Tertiary Education,female,276,6.85433,6.56655,7.23733,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Second Stage of Tertiary Education,male,534,7.50843,7.30337,7.70821,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,female,255,7.29043,6.95045,7.63322,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,male,111,7.93832,7.55677,8.30833,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1985,Pre-primary Level,female,75,8.43513,8.03828,8.81874,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1985,Primary Level,male,341,6.67114,6.22967,7.26693,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Primary Level,female,486,6.11938,5.65888,6.42953,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,Lower Secondary Level,male,1022,7.07366,6.87956,7.31754,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Lower Secondary Level,female,2024,6.25654,6.12235,6.37808,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,Upper Secondary Level,male,2828,6.81016,6.69744,6.90885,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Upper Secondary Level,female,2330,6.81839,6.70956,6.91850,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,male,168,6.86829,6.37571,7.25991,5.09632,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Post-secondary Non-tertiary Level,female,102,6.87045,6.27633,7.56911,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,First Stage of Tertiary Education,male,358,6.66154,6.43280,6.90974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,First Stage of Tertiary Education,female,259,6.70662,6.41458,7.00290,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Second Stage of Tertiary Education,male,508,7.34224,7.15879,7.53105,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,female,246,7.40536,7.15088,7.69018,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,male,115,8.21400,7.87647,8.58768,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,Pre-primary Level,female,73,8.16513,7.73175,8.51329,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,Primary Level,male,321,6.40637,5.87431,6.88176,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1986,Primary Level,female,454,5.96441,5.47019,6.38007,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1986,Lower Secondary Level,male,1005,7.07592,6.89115,7.27063,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Lower Secondary Level,female,1891,6.21543,6.07119,6.33008,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1986,Upper Secondary Level,male,2727,6.85413,6.74062,6.95274,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Upper Secondary Level,female,2254,6.64023,6.51182,6.76547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Post-secondary Non-tertiary Level,male,163,7.08685,6.60471,7.57786,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
