year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,48,8.086196752296807,7.80711044166327,8.365283062930343,7.412256383581384,9.0,10.0,3.5306409589534593,10.0,9.0,9.0,10.0
1984,in school,weiblich,38,8.828790807728144,8.589589987012587,9.0679916284437,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,inadequately,maennlich,401,6.657762482281252,6.515897161634136,6.799627802928368,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1984,inadequately,weiblich,576,6.120850906142212,6.001817996128604,6.23988381615582,4.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0249999999999995
1984,general elemantary,maennlich,1073,6.761910526731101,6.679883380801826,6.843937672660376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,general elemantary,weiblich,2230,6.113902803634524,6.056973790134247,6.1708318171348004,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,middle vocational,maennlich,3143,6.949683038273799,6.904753859377491,6.994612217170106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,middle vocational,weiblich,2536,6.894307158724562,6.844893141396979,6.9437211760521445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,vocational + Abi,maennlich,193,7.310182458222048,7.148955620301699,7.471409296142397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,vocational + Abi,weiblich,116,7.386270256143155,7.1570152030037395,7.615525309282571,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1984,higher vocational,maennlich,382,6.765035063994692,6.644047141361176,6.886022986628209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,higher vocational,weiblich,276,6.854332217709425,6.6974192664357055,7.0112451689831445,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
