year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,95,8.414303462488245,8.066176924853856,8.835869902726266,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,Pre-primary Level,female,92,8.561024533708165,8.192049107029517,9.042459220272796,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.024999999999999
1984,Primary Level,male,411,6.810964507324562,6.404794754410425,7.304121934362146,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1984,Primary Level,female,588,6.16728994285877,5.787833534220096,6.553509442516942,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,male,1141,6.884618085088061,6.6873188215647446,7.106854070642243,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,female,2301,6.172511317272167,6.046339292354486,6.321761897828284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Upper Secondary Level,male,3153,6.951103376591761,6.846747931277187,7.049462876061994,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,female,2542,6.897248702822763,6.788914496381915,7.020686023100512,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,male,193,7.310182458222048,6.953121080147416,7.763997471824263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,female,116,7.386270256143155,6.865262163866079,8.003579427589145,6.0,8.0,9.230675771208487,1.1539863431872694,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,male,382,6.7650350639946915,6.532550311827107,7.079049863841917,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,First Stage of Tertiary Education,female,276,6.854332217709424,6.5019369825879805,7.154008038419995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,male,534,7.5084331877568955,7.297282438383071,7.686400731012127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,female,255,7.290426204715831,6.977644662065655,7.596630212311444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,male,111,7.938316226888511,7.6174249927436595,8.236085146286278,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Pre-primary Level,female,75,8.435127621866323,7.938422190532856,8.910997076855836,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,Primary Level,male,341,6.671138792955748,6.173223266310088,7.183099248290643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Primary Level,female,486,6.119378456814039,5.762196909856368,6.54874602355145,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Lower Secondary Level,male,1022,7.073658451090857,6.913936041037468,7.271957951590545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,female,2024,6.25654481257855,6.116778025581007,6.3573925596918555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Upper Secondary Level,male,2828,6.810164501154079,6.7139614132217655,6.899136281650361,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,female,2330,6.818386533904952,6.703683512914547,6.936081007955669,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,male,168,6.868291369595485,6.442136121700702,7.319172078308775,5.096320434123442,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,female,102,6.870448932902018,6.317121531274193,7.4936063023927595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,male,358,6.661541494536998,6.425743053500473,6.9092466390654295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,First Stage of Tertiary Education,female,259,6.7066219183337,6.3264366087411705,7.010950663960323,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Second Stage of Tertiary Education,male,508,7.342237167564015,7.141050602961671,7.506427743889434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,female,246,7.40535607110606,7.104778530848594,7.70461310500299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,male,115,8.213999214346126,7.820692370314816,8.564605800478251,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Pre-primary Level,female,73,8.16512976359434,7.776473201444928,8.640055691410616,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,Primary Level,male,321,6.406367000297686,5.995264400576323,6.950130366372767,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1986,Primary Level,female,454,5.964414372044099,5.485838881915423,6.43987590466198,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,Lower Secondary Level,male,1005,7.07592369632166,6.886255080856791,7.2289188657317185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Lower Secondary Level,female,1891,6.21542838229669,6.0679778222308505,6.347160587133975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Upper Secondary Level,male,2727,6.854125242465019,6.753222547505865,6.95202100465912,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,female,2254,6.640228713447816,6.523558115824063,6.754187269045698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,male,163,7.0868521251913155,6.582994128017815,7.562092370557532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Post-secondary Non-tertiary Level,female,111,6.916666146861234,6.416640499232772,7.385426570382164,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1986,First Stage of Tertiary Education,male,333,6.653908203267742,6.421762867057738,6.893978553146132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,First Stage of Tertiary Education,female,248,6.77802791409455,6.429929500561908,7.078126303852288,5.0,7.0,8.187107228879993,0.21933915668001003,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,male,505,7.215991240005413,7.008373177526902,7.4307287337001835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,female,243,7.185495474788269,6.837134543911104,7.524969868454408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Pre-primary Level,male,100,8.102484389051746,7.69832960313977,8.422498922016686,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Pre-primary Level,female,90,7.361425421309888,6.8244234060191955,7.954881022436036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Primary Level,male,308,6.320514094054292,5.844174169218975,6.841730381178206,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
