year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,48,8.086196752296809,7.807110441663272,8.365283062930345,7.42394394050946,9.0,10.0,3.55985985127365,10.0,9.0,9.0,10.0
1984,Pre-primary Level,female,38,8.828790807728145,8.58958998701259,9.067991628443702,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,Primary Level,male,401,6.657762482281252,6.515897161634136,6.799627802928368,5.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,female,576,6.120850906142211,6.001817996128603,6.239883816155819,4.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0
1984,Lower Secondary Level,male,1073,6.761910526731102,6.679883380801828,6.843937672660376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,female,2230,6.113902803634523,6.056973790134246,6.1708318171348,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Upper Secondary Level,male,3143,6.949683038273799,6.904753859377491,6.994612217170106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,female,2536,6.894307158724562,6.844893141396979,6.9437211760521445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,male,193,7.310182458222048,7.148955620301699,7.471409296142397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,Post-secondary Non-tertiary Level,female,116,7.3862702561431535,7.157015203003738,7.615525309282569,6.0,8.0,9.230675771208505,1.1539863431872428,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,male,382,6.7650350639946915,6.644047141361175,6.886022986628208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,First Stage of Tertiary Education,female,276,6.854332217709424,6.697419266435705,7.011245168983144,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,male,534,7.5084331877568955,7.414301260573687,7.602565114940104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,female,255,7.290426204715831,7.1445402781164455,7.4363121313152165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,male,51,8.061938623437841,7.863312683791244,8.26056456308444,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Pre-primary Level,female,38,8.219730982138284,7.906206156323134,8.533255807953434,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,Primary Level,male,330,6.646000823229029,6.491729914984398,6.80027173147366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Primary Level,female,482,6.071775410293404,5.95130277707825,6.192248043508559,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Lower Secondary Level,male,951,6.9604671267566465,6.880945137985653,7.03998911552764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,female,1957,6.206317061833988,6.151514134375816,6.26111998929216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Upper Secondary Level,male,2824,6.809211093291414,6.765025485442467,6.853396701140361,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,female,2325,6.81741051934358,6.768782530139076,6.866038508548085,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,male,168,6.868291369595485,6.6855902698597784,7.050992469331192,5.096320434123442,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,female,102,6.870448932902018,6.631188462289725,7.109709403514312,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,male,358,6.661541494536998,6.543233937770959,6.779849051303036,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,female,259,6.7066219183337,6.553059060297956,6.860184776369444,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Second Stage of Tertiary Education,male,508,7.342237167564013,7.257161657093872,7.427312678034155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,female,246,7.40535607110606,7.273506421611728,7.537205720600392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,male,62,8.149611714286799,7.930970908384917,8.368252520188681,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
