year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2265,7.824196304515181,7.7836753216837264,7.864717287346635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 J.,Laendlicher Raum,585,7.85737602180688,7.775480315928584,7.939271727685177,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 J.,Staedtischer Raum,2749,7.237768889528326,7.1971133148026984,7.278424464253953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,Laendlicher Raum,723,7.243325997824714,7.1641481951005765,7.322503800548851,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,46-65 J.,Staedtischer Raum,2587,6.176544414995625,6.130982241558601,6.222106588432649,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,46-65 J.,Laendlicher Raum,697,6.206751720554234,6.116978104590006,6.296525336518462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 und älter,Staedtischer Raum,810,5.569476391164096,5.4791530408638796,5.659799741464312,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,66 und älter,Laendlicher Raum,290,5.391068417294092,5.244937112324398,5.537199722263787,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2193,7.800299255591742,7.75966348178038,7.840935029403105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,18-29 J.,Laendlicher Raum,593,7.711844629184855,7.627005795739567,7.796683462630142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 J.,Staedtischer Raum,2593,7.177634458031883,7.13764391210854,7.217625003955225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 J.,Laendlicher Raum,670,7.23446045431051,7.15603580073467,7.312885107886351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,46-65 J.,Staedtischer Raum,2547,6.092133683217479,6.045484381779233,6.138782984655724,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,46-65 J.,Laendlicher Raum,674,6.230047537163814,6.142022965199119,6.318072109128509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,66 und älter,Staedtischer Raum,757,5.549421673280144,5.457255148108419,5.64158819845187,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,66 und älter,Laendlicher Raum,267,5.5614130446205925,5.407379443447591,5.715446645793594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2177,7.637606698621936,7.597297112268147,7.677916284975725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,18-29 J.,Laendlicher Raum,588,7.651887852353739,7.569478961150718,7.73429674355676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 J.,Staedtischer Raum,2514,7.061375253511718,7.020451386025176,7.102299120998261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 J.,Laendlicher Raum,649,7.0425785585740055,6.956910672398831,7.12824644474918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,46-65 J.,Staedtischer Raum,2545,6.194324716717285,6.149207867833139,6.23944156560143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,46-65 J.,Laendlicher Raum,657,6.278291931082212,6.195120908883578,6.361462953280845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 und älter,Staedtischer Raum,795,5.5716841209885315,5.483375574577224,5.659992667399839,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,66 und älter,Laendlicher Raum,272,5.4653525175780295,5.314448882878719,5.61625615227734,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
