year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2467,7.860327322966742,7.762940297431221,7.961720152663774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Rural regions,648,7.869988896407268,7.700368014532138,8.05511557792735,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Urban regions,2749,7.237768889528325,7.157659183536422,7.3242003605963815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,723,7.243325997824714,7.052988827169574,7.437342910585619,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,2587,6.176544414995625,6.081961798999067,6.284906899663567,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,46-65 y.,Rural regions,697,6.206751720554234,6.022996757682876,6.415291243046293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Urban regions,810,5.569476391164096,5.415681728282791,5.746666664999583,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,66 and older,Rural regions,290,5.391068417294092,5.07177826172262,5.709003365353666,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2409,7.819049026842055,7.727858179837389,7.918262586308807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,17-29 y.,Rural regions,639,7.728417841952144,7.53408179315218,7.92451537390147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2593,7.177634458031881,7.089834037048032,7.268529516517677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,670,7.23446045431051,7.024416638881701,7.414475012216195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,46-65 y.,Urban regions,2547,6.092133683217479,5.974760453998734,6.1978518683915205,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,46-65 y.,Rural regions,674,6.230047537163812,6.0392448685854205,6.411788459328386,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,66 and older,Urban regions,757,5.5494216732801425,5.360791538224003,5.754865611812013,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,66 and older,Rural regions,267,5.561413044620593,5.2381089044340055,5.900101440836247,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2361,7.661587937281055,7.5590596134522,7.759405060554481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,17-29 y.,Rural regions,641,7.681289646257825,7.529075438832878,7.8840005525946975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,Urban regions,2514,7.061375253511718,6.968495065129882,7.157434681386226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 y.,Rural regions,649,7.042578558574004,6.8425049402998885,7.224257634961507,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,46-65 y.,Urban regions,2545,6.194324716717285,6.087313888484611,6.305789091338455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,46-65 y.,Rural regions,657,6.278291931082211,6.1029300375849695,6.463827149457635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,Urban regions,795,5.5716841209885315,5.404055162136683,5.72391241017886,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,66 and older,Rural regions,272,5.465352517578031,5.145959684744183,5.783314658882154,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2286,7.67623609913612,7.582038207490759,7.773849252031187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,17-29 y.,Rural regions,576,7.562409893900003,7.33143135583862,7.766179613188369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,Urban regions,2330,7.022848292217948,6.93972867584827,7.115107683424159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,Rural regions,618,6.840552908015214,6.642963357148483,7.0683072124616775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,Urban regions,2479,6.073512856825843,5.9810793937638635,6.184652470547013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,46-65 y.,Rural regions,628,6.1256460064961535,5.931152395155838,6.321437021555877,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,66 and older,Urban regions,777,5.3895349602894775,5.205806234348752,5.584341874153381,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1988,66 and older,Rural regions,256,5.407746039417966,5.047272043621836,5.7912570460975985,4.0,5.960110986520982,8.0,0.0,10.0,6.0,6.0,7.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2255,7.671055121769271,7.554871644607552,7.770547207948806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,17-29 y.,Rural regions,563,7.605997101493531,7.402138234738253,7.799768432544432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,Urban regions,2265,6.98959794008086,6.899798870471566,7.092345719274663,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,30-45 y.,Rural regions,571,6.726030180990452,6.509350202629144,6.967877966233068,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,46-65 y.,Urban regions,2387,6.041279504377265,5.921980847187286,6.141711906880583,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,46-65 y.,Rural regions,585,5.926290010569772,5.690643349347037,6.111846866206828,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1989,66 and older,Urban regions,758,5.442434916713959,5.245787461174744,5.657297846847512,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,66 and older,Rural regions,251,5.220947338214377,4.889891874255129,5.623448351934372,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2506,7.664263981134526,7.566912278500538,7.750487628814482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,17-29 y.,Rural regions,1318,7.767265448484083,7.6326383592994445,7.8874611195387505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Urban regions,2733,7.039716293894782,6.943978145651296,7.13181935960086,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Rural regions,1530,6.990966392652638,6.827817897242591,7.1365958041767,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,46-65 y.,Urban regions,2783,6.046355883820881,5.955728339793838,6.160862789732566,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,46-65 y.,Rural regions,1446,6.059789595361244,5.928774178088475,6.187426093878643,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,66 and older,Urban regions,906,5.330433317250361,5.140312235488735,5.490886050213224,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,66 and older,Rural regions,545,5.407999416973919,5.196343087124081,5.654288553617089,3.818920410785636,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2412,7.602802290690992,7.502542048909245,7.711267839569597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,Rural regions,1247,7.620638962168802,7.48712656810213,7.7538104210920125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Urban regions,2739,7.062934733542805,6.978095223260606,7.155932132729514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Rural regions,1531,6.942388143275292,6.815094308141941,7.064715844523015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,46-65 y.,Urban regions,2688,6.0626654462932175,5.978965889573277,6.173082649812062,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,46-65 y.,Rural regions,1420,6.107434939552785,5.971254706708128,6.219092224443621,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,66 and older,Urban regions,909,5.313896288231918,5.083611088150992,5.494405870729179,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,66 and older,Rural regions,524,5.363925740676546,5.120835830091989,5.609972599899937,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2346,7.778347402184316,7.678606711164682,7.865187928006457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Rural regions,1173,7.773632001082823,7.6464605219948245,7.914450262004746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Urban regions,2712,7.15184524087565,7.058262576269896,7.2394560994678105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Rural regions,1492,6.9937290872960185,6.853358094213304,7.153437145631773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,46-65 y.,Urban regions,2645,6.175697998647105,6.084646681774864,6.29142378029481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,46-65 y.,Rural regions,1351,6.170907125113392,6.04859585557749,6.298592979047331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,Urban regions,922,5.379583623224926,5.189026535277245,5.528020850965044,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,66 and older,Rural regions,510,5.271823656357213,5.032935300085093,5.510016642198613,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2311,7.632840901237822,7.542062043670131,7.724444745560085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,Rural regions,1160,7.575749273157828,7.425157249598172,7.723720644661072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,Urban regions,2709,6.957095583912168,6.864231515078735,7.050713642109672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1484,6.983071802969566,6.837330900640091,7.1400744922345725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Urban regions,2610,6.01114242286497,5.923519960989315,6.114818937239995,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,46-65 y.,Rural regions,1333,6.020583975829167,5.885921964926526,6.15107147923852,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,66 and older,Urban regions,937,5.327057266177869,5.146714358866627,5.488047459881799,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,66 and older,Rural regions,525,5.383769024499415,5.1911004172992055,5.626532656756595,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2228,7.5640778275439695,7.47326534068992,7.677275479603813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,Rural regions,1103,7.5882120924833405,7.42384211012233,7.729310038307474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,Urban regions,2689,6.798674308058299,6.703080679719673,6.911982069421652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,Rural regions,1453,6.7632395422687255,6.617697030690305,6.921026975618866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Urban regions,2555,5.97926306252494,5.874028045730545,6.092902160656386,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,46-65 y.,Rural regions,1322,6.038401665321474,5.875464962860409,6.165646968260255,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,66 and older,Urban regions,968,5.222583313389345,4.997283942855965,5.40417583667365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,66 and older,Rural regions,521,5.365789469426322,5.137615918625735,5.602622564411842,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2218,7.626408380436125,7.522546079493875,7.731699150965361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
