year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,2467,7.86032732296674,7.821430404463537,7.899224241469944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,648,7.869988896407267,7.793273567904732,7.946704224909801,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,2749,7.237768889528325,7.197113314802698,7.278424464253952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Rural regions,723,7.243325997824714,7.1641481951005765,7.322503800548851,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,66 and older,Urban regions,2587,6.176544414995625,6.130982241558601,6.222106588432649,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1985,66 and older,Rural regions,697,6.206751720554235,6.1169781045900065,6.296525336518463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,,Urban regions,810,5.5694763911640965,5.47915304086388,5.659799741464313,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,,Rural regions,290,5.391068417294092,5.244937112324398,5.537199722263787,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,2409,7.819049026842055,7.780244791036508,7.857853262647603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,639,7.728417841952144,7.647080194136205,7.809755489768083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,46-65 y.,Urban regions,2593,7.177634458031883,7.13764391210854,7.217625003955225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,670,7.23446045431051,7.15603580073467,7.312885107886351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,Urban regions,2547,6.092133683217479,6.045484381779233,6.138782984655724,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,Rural regions,674,6.230047537163813,6.142022965199118,6.318072109128508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,,Urban regions,757,5.5494216732801425,5.457255148108417,5.641588198451868,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,,Rural regions,267,5.5614130446205925,5.407379443447591,5.715446645793594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,2361,7.661587937281055,7.622847681955318,7.700328192606793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,Rural regions,641,7.6812896462578255,7.602693750662107,7.759885541853544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,Urban regions,2514,7.061375253511718,7.020451386025176,7.102299120998261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,46-65 y.,Rural regions,649,7.042578558574004,6.95691067239883,7.128246444749178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,66 and older,Urban regions,2545,6.194324716717282,6.1492078678331366,6.239441565601427,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,Rural regions,657,6.278291931082212,6.195120908883578,6.361462953280845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,,Urban regions,795,5.571684120988533,5.4833755745772255,5.659992667399841,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,,Rural regions,272,5.46535251757803,5.31444888287872,5.616256152277341,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,2286,7.67623609913612,7.637617441409123,7.714854756863117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,Rural regions,576,7.562409893900004,7.477976345809148,7.64684344199086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,46-65 y.,Urban regions,2330,7.022848292217948,6.98199706072381,7.063699523712087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,46-65 y.,Rural regions,618,6.840552908015214,6.757606885977322,6.923498930053106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,66 and older,Urban regions,2479,6.073512856825844,6.027155012721412,6.119870700930276,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,66 and older,Rural regions,628,6.125646006496154,6.036509565732692,6.2147824472596165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,,Urban regions,777,5.3895349602894775,5.299613608557949,5.479456312021006,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1988,,Rural regions,256,5.407746039417967,5.245003393225752,5.570488685610182,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,2255,7.671055121769274,7.630524948706388,7.711585294832159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
