year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2467,7.86033,7.77065,7.96986,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Rural regions,648,7.86999,7.69735,8.03379,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Urban regions,2749,7.23777,7.15025,7.33441,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Rural regions,723,7.24333,7.06738,7.41467,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Urban regions,2587,6.17654,6.08063,6.28223,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,6.00000
1985,46-65 y.,Rural regions,697,6.20675,6.04012,6.36907,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,66 and older,Urban regions,810,5.56948,5.40043,5.76992,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1985,66 and older,Rural regions,290,5.39107,5.09169,5.69675,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2409,7.81905,7.71897,7.90184,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Rural regions,639,7.72842,7.48782,7.90600,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Urban regions,2593,7.17763,7.09223,7.27935,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Rural regions,670,7.23446,7.05250,7.40921,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1986,46-65 y.,Urban regions,2547,6.09213,5.97084,6.20816,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1986,46-65 y.,Rural regions,674,6.23005,6.04619,6.41649,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1986,66 and older,Urban regions,757,5.54942,5.37915,5.77679,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1986,66 and older,Rural regions,267,5.56141,5.27241,5.88795,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2361,7.66159,7.56846,7.75105,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Rural regions,641,7.68129,7.49794,7.87902,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Urban regions,2514,7.06138,6.96636,7.15999,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,30-45 y.,Rural regions,649,7.04258,6.82264,7.25009,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,46-65 y.,Urban regions,2545,6.19432,6.07704,6.29015,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,46-65 y.,Rural regions,657,6.27829,6.12260,6.45694,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,66 and older,Urban regions,795,5.57168,5.40218,5.78054,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1987,66 and older,Rural regions,272,5.46535,5.16933,5.80662,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2286,7.67624,7.57800,7.76895,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,Rural regions,576,7.56241,7.34285,7.78324,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,Urban regions,2330,7.02285,6.92916,7.13097,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,Rural regions,618,6.84055,6.64354,7.04475,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,Urban regions,2479,6.07351,5.95261,6.20604,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1988,46-65 y.,Rural regions,628,6.12565,5.95536,6.31483,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1988,66 and older,Urban regions,777,5.38953,5.22231,5.57179,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1988,66 and older,Rural regions,256,5.40775,5.03244,5.73795,4.00000,5.96011,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2255,7.67106,7.56013,7.77215,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,Rural regions,563,7.60600,7.37278,7.79888,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,Urban regions,2265,6.98960,6.89467,7.09264,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,30-45 y.,Rural regions,571,6.72603,6.49625,6.94833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,Urban regions,2387,6.04128,5.91636,6.14506,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1989,46-65 y.,Rural regions,585,5.92629,5.74361,6.15236,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,66 and older,Urban regions,758,5.44243,5.27789,5.64417,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1989,66 and older,Rural regions,251,5.22095,4.90255,5.50013,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2506,7.66426,7.55273,7.76657,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Rural regions,1318,7.76727,7.63064,7.88233,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Urban regions,2733,7.03972,6.94296,7.13686,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,Rural regions,1530,6.99097,6.87077,7.11892,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,Urban regions,2783,6.04636,5.95125,6.15771,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,46-65 y.,Rural regions,1446,6.05979,5.92203,6.18837,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,66 and older,Urban regions,906,5.33043,5.11983,5.49188,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1990,66 and older,Rural regions,545,5.40800,5.15736,5.63656,3.81892,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2412,7.60280,7.49467,7.70463,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Rural regions,1247,7.62064,7.47428,7.74662,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,Urban regions,2739,7.06293,6.97801,7.15292,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,30-45 y.,Rural regions,1531,6.94239,6.81057,7.08353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,46-65 y.,Urban regions,2688,6.06267,5.95589,6.17236,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,46-65 y.,Rural regions,1420,6.10743,6.00598,6.22837,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,66 and older,Urban regions,909,5.31390,5.11342,5.46957,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1991,66 and older,Rural regions,524,5.36393,5.16511,5.59320,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2346,7.77835,7.67347,7.88644,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Rural regions,1173,7.77363,7.64075,7.89986,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Urban regions,2712,7.15185,7.06782,7.24711,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Rural regions,1492,6.99373,6.83855,7.15645,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,46-65 y.,Urban regions,2645,6.17570,6.07992,6.28203,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,46-65 y.,Rural regions,1351,6.17091,6.04460,6.29493,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,66 and older,Urban regions,922,5.37958,5.16757,5.57211,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1992,66 and older,Rural regions,510,5.27182,5.06864,5.48726,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2311,7.63284,7.53602,7.73054,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Rural regions,1160,7.57575,7.45675,7.69238,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,Urban regions,2709,6.95710,6.87147,7.05328,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,Rural regions,1484,6.98307,6.84401,7.10800,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,46-65 y.,Urban regions,2610,6.01114,5.90821,6.12187,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,46-65 y.,Rural regions,1333,6.02058,5.89721,6.14593,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,66 and older,Urban regions,937,5.32706,5.14678,5.50998,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1993,66 and older,Rural regions,525,5.38377,5.15058,5.61291,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2228,7.56408,7.44691,7.65686,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,Rural regions,1103,7.58821,7.45491,7.76454,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,Urban regions,2689,6.79867,6.70211,6.89607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,Rural regions,1453,6.76324,6.62938,6.91012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Urban regions,2555,5.97926,5.87722,6.08859,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,46-65 y.,Rural regions,1322,6.03840,5.86863,6.18590,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,66 and older,Urban regions,968,5.22258,5.04429,5.41566,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
1994,66 and older,Rural regions,521,5.36579,5.12712,5.59879,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2218,7.62641,7.53257,7.73796,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,Rural regions,1121,7.65245,7.50190,7.80938,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,Urban regions,2873,6.91545,6.82091,7.00714,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
