year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2467,7.86033,7.78004,7.94062,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Rural regions,648,7.86999,7.71142,8.02856,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Urban regions,2749,7.23777,7.15385,7.32168,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Rural regions,723,7.24333,7.07970,7.40695,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Urban regions,2587,6.17654,6.08250,6.27059,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,46-65 y.,Rural regions,697,6.20675,6.02122,6.39229,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,66 and older,Urban regions,810,5.56948,5.38285,5.75610,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1985,66 and older,Rural regions,290,5.39107,5.08831,5.69382,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2409,7.81905,7.73895,7.89915,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Rural regions,639,7.72842,7.56029,7.89655,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Urban regions,2593,7.17763,7.09509,7.26018,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Rural regions,670,7.23446,7.07237,7.39655,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1986,46-65 y.,Urban regions,2547,6.09213,5.99584,6.18842,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1986,46-65 y.,Rural regions,674,6.23005,6.04812,6.41198,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,66 and older,Urban regions,757,5.54942,5.35897,5.73988,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1986,66 and older,Rural regions,267,5.56141,5.24217,5.88066,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2361,7.66159,7.58162,7.74155,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Rural regions,641,7.68129,7.51883,7.84375,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Urban regions,2514,7.06138,6.97690,7.14585,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,Rural regions,649,7.04258,6.86550,7.21965,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,46-65 y.,Urban regions,2545,6.19432,6.10120,6.28745,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,46-65 y.,Rural regions,657,6.27829,6.10638,6.45020,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,66 and older,Urban regions,795,5.57168,5.38921,5.75415,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1987,66 and older,Rural regions,272,5.46535,5.15262,5.77808,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2286,7.67624,7.59652,7.75595,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,Rural regions,576,7.56241,7.38785,7.73697,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,Urban regions,2330,7.02285,6.93852,7.10717,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,Rural regions,618,6.84055,6.66909,7.01202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,46-65 y.,Urban regions,2479,6.07351,5.97782,6.16920,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,46-65 y.,Rural regions,628,6.12565,5.94139,6.30990,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,66 and older,Urban regions,777,5.38953,5.20373,5.57534,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1988,66 and older,Rural regions,256,5.40775,5.07039,5.74510,4.00000,5.96011,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2255,7.67106,7.58739,7.75472,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,Rural regions,563,7.60600,7.43514,7.77686,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,Urban regions,2265,6.98960,6.90356,7.07564,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,30-45 y.,Rural regions,571,6.72603,6.53024,6.92182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,Urban regions,2387,6.04128,5.94408,6.13848,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1989,46-65 y.,Rural regions,585,5.92629,5.72943,6.12315,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,66 and older,Urban regions,758,5.44243,5.25340,5.63147,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1989,66 and older,Rural regions,251,5.22095,4.90248,5.53941,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2506,7.66426,7.58665,7.74187,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Rural regions,1318,7.76727,7.65220,7.88233,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Urban regions,2733,7.03972,6.96068,7.11875,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Rural regions,1530,6.99097,6.87610,7.10583,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,Urban regions,2783,6.04636,5.96121,6.13150,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,46-65 y.,Rural regions,1446,6.05979,5.93617,6.18341,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,66 and older,Urban regions,906,5.33043,5.16226,5.49860,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1990,66 and older,Rural regions,545,5.40800,5.17737,5.63863,3.81892,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2412,7.60280,7.51963,7.68597,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Rural regions,1247,7.62064,7.50879,7.73248,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,Urban regions,2739,7.06293,6.98568,7.14019,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Rural regions,1531,6.94239,6.83323,7.05155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,46-65 y.,Urban regions,2688,6.06267,5.97478,6.15055,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,46-65 y.,Rural regions,1420,6.10743,5.99294,6.22193,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,66 and older,Urban regions,909,5.31390,5.14504,5.48275,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1991,66 and older,Rural regions,524,5.36393,5.14985,5.57800,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2346,7.77835,7.70167,7.85503,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Rural regions,1173,7.77363,7.66380,7.88346,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Urban regions,2712,7.15185,7.07532,7.22837,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Rural regions,1492,6.99373,6.87977,7.10769,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,46-65 y.,Urban regions,2645,6.17570,6.08622,6.26518,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,46-65 y.,Rural regions,1351,6.17091,6.05044,6.29137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,66 and older,Urban regions,922,5.37958,5.21262,5.54654,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1992,66 and older,Rural regions,510,5.27182,5.05751,5.48613,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2311,7.63284,7.55197,7.71371,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Rural regions,1160,7.57575,7.46147,7.69002,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,Urban regions,2709,6.95710,6.87886,7.03533,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1993,30-45 y.,Rural regions,1484,6.98307,6.87693,7.08921,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,Urban regions,2610,6.01114,5.92286,6.09943,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,46-65 y.,Rural regions,1333,6.02058,5.90233,6.13884,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,66 and older,Urban regions,937,5.32706,5.16524,5.48887,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1993,66 and older,Rural regions,525,5.38377,5.17385,5.59369,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2228,7.56408,7.48208,7.64607,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,Rural regions,1103,7.58821,7.47070,7.70573,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,Urban regions,2689,6.79867,6.71918,6.87817,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,Rural regions,1453,6.76324,6.65268,6.87380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Urban regions,2555,5.97926,5.89057,6.06796,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,46-65 y.,Rural regions,1322,6.03840,5.91462,6.16218,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,66 and older,Urban regions,968,5.22258,5.06333,5.38184,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1994,66 and older,Rural regions,521,5.36579,5.15524,5.57634,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2218,7.62641,7.54765,7.70516,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,Rural regions,1121,7.65245,7.54288,7.76201,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,Urban regions,2873,6.91545,6.84104,6.98987,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
