year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2467,7.860327322966742,7.780038906183531,7.940615739749953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Rural regions,648,7.869988896407268,7.711419337371342,8.028558455443193,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Urban regions,2749,7.237768889528325,7.153854600844463,7.3216831782121865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,723,7.243325997824714,7.079698392550187,7.406953603099241,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,2587,6.176544414995625,6.082500167876335,6.270588662114916,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,46-65 y.,Rural regions,697,6.206751720554234,6.021215335919102,6.392288105189365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Urban regions,810,5.569476391164096,5.382849272007014,5.756103510321178,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,66 and older,Rural regions,290,5.391068417294092,5.0883141279572754,5.693822706630909,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2409,7.819049026842055,7.738950972106248,7.899147081577863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,17-29 y.,Rural regions,639,7.728417841952144,7.56028956578545,7.896546118118838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2593,7.177634458031881,7.095090619074553,7.260178296989209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,670,7.23446045431051,7.072367732991713,7.3965531756293075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,46-65 y.,Urban regions,2547,6.092133683217479,5.9958448019713035,6.188422564463654,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,46-65 y.,Rural regions,674,6.230047537163812,6.0481150954095675,6.4119799789180565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,66 and older,Urban regions,757,5.5494216732801425,5.358966160378397,5.739877186181888,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,66 and older,Rural regions,267,5.561413044620593,5.2421707330233955,5.880655356217791,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2361,7.661587937281055,7.581621130415549,7.741554744146562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,17-29 y.,Rural regions,641,7.681289646257825,7.518829650039018,7.843749642476631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,Urban regions,2514,7.061375253511718,6.976903720041011,7.145846786982426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 y.,Rural regions,649,7.042578558574004,6.865504694567116,7.219652422580891,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,46-65 y.,Urban regions,2545,6.194324716717285,6.101198937877295,6.287450495557274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,46-65 y.,Rural regions,657,6.278291931082211,6.106382959548025,6.4502009026163964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,Urban regions,795,5.5716841209885315,5.389214847394745,5.754153394582318,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,66 and older,Rural regions,272,5.465352517578031,5.152623587480065,5.778081447675998,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2286,7.67623609913612,7.596518948836185,7.755953249436055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,17-29 y.,Rural regions,576,7.562409893900003,7.387845913008135,7.73697387479187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,Urban regions,2330,7.022848292217948,6.93852347754713,7.107173106888767,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,Rural regions,618,6.840552908015214,6.669088964241945,7.012016851788482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Urban regions,2479,6.073512856825843,5.977824324134271,6.169201389517416,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,46-65 y.,Rural regions,628,6.1256460064961535,5.941391159553686,6.309900853438621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,66 and older,Urban regions,777,5.3895349602894775,5.203726616161463,5.575343304417492,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1988,66 and older,Rural regions,256,5.407746039417966,5.070387288563696,5.7451047902722365,4.0,5.960110986520982,8.0,0.0,10.0,6.0,6.0,7.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2255,7.671055121769271,7.5873915861096535,7.754718657428889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,17-29 y.,Rural regions,563,7.605997101493531,7.435139092518982,7.77685511046808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,Urban regions,2265,6.98959794008086,6.903558361930061,7.075637518231659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,30-45 y.,Rural regions,571,6.726030180990452,6.530243394174581,6.921816967806322,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,46-65 y.,Urban regions,2387,6.041279504377265,5.9440767605526075,6.138482248201922,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,46-65 y.,Rural regions,585,5.926290010569772,5.729429788204274,6.123150232935269,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,66 and older,Urban regions,758,5.442434916713959,5.253395654594655,5.631474178833264,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,66 and older,Rural regions,251,5.220947338214377,4.902482622710622,5.539412053718133,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2506,7.664263981134526,7.586654558869585,7.741873403399467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,17-29 y.,Rural regions,1318,7.767265448484083,7.652196122980264,7.8823347739879015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Urban regions,2733,7.039716293894782,6.960680622612814,7.11875196517675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Rural regions,1530,6.990966392652638,6.876100501815991,7.105832283489285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,46-65 y.,Urban regions,2783,6.046355883820881,5.961208097870603,6.131503669771158,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,46-65 y.,Rural regions,1446,6.059789595361244,5.936172351925311,6.183406838797177,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,66 and older,Urban regions,906,5.330433317250361,5.162263907991647,5.498602726509076,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,66 and older,Rural regions,545,5.407999416973919,5.177365921322635,5.638632912625202,3.818920410785636,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2412,7.602802290690992,7.519630797364091,7.685973784017893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,Rural regions,1247,7.620638962168802,7.508793645060087,7.732484279277517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Urban regions,2739,7.062934733542805,6.985684175094561,7.14018529199105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Rural regions,1531,6.942388143275292,6.833225805754652,7.051550480795933,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,46-65 y.,Urban regions,2688,6.0626654462932175,5.974783594328152,6.1505472982582825,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,46-65 y.,Rural regions,1420,6.107434939552785,5.992935416175626,6.221934462929945,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,66 and older,Urban regions,909,5.313896288231918,5.145041119152764,5.482751457311072,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,66 and older,Rural regions,524,5.363925740676546,5.149847713281168,5.578003768071924,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2346,7.778347402184316,7.701666251366192,7.85502855300244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Rural regions,1173,7.773632001082823,7.663802299703513,7.8834617024621325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Urban regions,2712,7.15184524087565,7.075320797464954,7.228369684286346,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Rural regions,1492,6.9937290872960185,6.879765361248539,7.107692813343498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,46-65 y.,Urban regions,2645,6.175697998647105,6.086216045345634,6.265179951948576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,46-65 y.,Rural regions,1351,6.170907125113392,6.050441553885607,6.291372696341178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,Urban regions,922,5.379583623224926,5.212622942859701,5.546544303590151,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,66 and older,Rural regions,510,5.271823656357213,5.057513843608862,5.486133469105565,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2311,7.632840901237822,7.5519673201817605,7.7137144822938835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,Rural regions,1160,7.575749273157828,7.461474135069055,7.6900244112466005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,Urban regions,2709,6.957095583912168,6.878858941018617,7.0353322268057195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1484,6.983071802969566,6.876930454673653,7.089213151265479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Urban regions,2610,6.01114242286497,5.9228589558076665,6.099425889922274,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,46-65 y.,Rural regions,1333,6.020583975829167,5.902331457114079,6.138836494544255,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,66 and older,Urban regions,937,5.327057266177869,5.165244138161897,5.488870394193841,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,66 and older,Rural regions,525,5.383769024499415,5.173850582446405,5.593687466552425,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2228,7.5640778275439695,7.4820832634968415,7.6460723915910975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,Rural regions,1103,7.5882120924833405,7.470696720646058,7.705727464320623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,Urban regions,2689,6.798674308058299,6.719180657923691,6.878167958192907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,Rural regions,1453,6.7632395422687255,6.652683517680786,6.873795566856665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Urban regions,2555,5.97926306252494,5.890565734605954,6.067960390443926,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,46-65 y.,Rural regions,1322,6.038401665321474,5.914622738955439,6.162180591687509,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,66 and older,Urban regions,968,5.222583313389345,5.063328964900088,5.381837661878602,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,66 and older,Rural regions,521,5.365789469426322,5.155239822099444,5.5763391167532,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2218,7.626408380436125,7.547654330558044,7.705162430314206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
