year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2265,7.8241963045151826,7.783675321683728,7.864717287346637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 y.,Rural regions,585,7.85737602180688,7.775480315928584,7.939271727685177,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Urban regions,2749,7.237768889528325,7.197113314802698,7.278424464253952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,723,7.243325997824714,7.1641481951005765,7.322503800548851,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,2587,6.176544414995626,6.130982241558602,6.22210658843265,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1985,46-65 y.,Rural regions,697,6.206751720554234,6.116978104590006,6.296525336518462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Urban regions,810,5.569476391164096,5.4791530408638796,5.659799741464312,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,66 and older,Rural regions,290,5.3910684172940915,5.244937112324397,5.537199722263786,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2193,7.8002992555917405,7.759663481780378,7.840935029403103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,18-29 y.,Rural regions,593,7.711844629184855,7.627005795739567,7.796683462630142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2593,7.177634458031883,7.13764391210854,7.217625003955225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,670,7.23446045431051,7.15603580073467,7.312885107886351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,46-65 y.,Urban regions,2547,6.0921336832174795,6.045484381779234,6.138782984655725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,46-65 y.,Rural regions,674,6.230047537163813,6.142022965199118,6.318072109128508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,66 and older,Urban regions,757,5.549421673280145,5.45725514810842,5.6415881984518705,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,66 and older,Rural regions,267,5.561413044620593,5.407379443447592,5.715446645793595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2177,7.637606698621936,7.597297112268147,7.677916284975725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,18-29 y.,Rural regions,588,7.651887852353739,7.569478961150718,7.73429674355676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,Urban regions,2514,7.061375253511717,7.020451386025175,7.10229912099826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 y.,Rural regions,649,7.042578558574004,6.95691067239883,7.128246444749178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
