year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,7.8603273229667385,7.821430404463535,7.899224241469942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2467.0
1985,17-29 J.,Rural regions,7.869988896407267,7.793273567904732,7.946704224909801,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,648.0
1985,30-45 J.,Urban regions,7.237768889528326,7.1971133148026984,7.278424464253953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2749.0
1985,30-45 J.,Rural regions,7.243325997824713,7.164148195100576,7.3225038005488505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,723.0
1985,46-65 J.,Urban regions,6.176544414995626,6.130982241558602,6.22210658843265,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2587.0
1985,46-65 J.,Rural regions,6.206751720554235,6.1169781045900065,6.296525336518463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
1985,66 und älter,Urban regions,5.569476391164096,5.4791530408638796,5.659799741464312,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,810.0
1985,66 und älter,Rural regions,5.391068417294093,5.244937112324399,5.537199722263788,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,290.0
1986,17-29 J.,Urban regions,7.819049026842055,7.780244791036508,7.857853262647603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2409.0
1986,17-29 J.,Rural regions,7.728417841952142,7.647080194136203,7.809755489768081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,639.0
1986,30-45 J.,Urban regions,7.177634458031883,7.13764391210854,7.217625003955225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2593.0
1986,30-45 J.,Rural regions,7.23446045431051,7.15603580073467,7.312885107886351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,670.0
1986,46-65 J.,Urban regions,6.0921336832174795,6.045484381779234,6.138782984655725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2547.0
1986,46-65 J.,Rural regions,6.230047537163813,6.142022965199118,6.318072109128508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,674.0
1986,66 und älter,Urban regions,5.5494216732801425,5.457255148108417,5.641588198451868,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,757.0
1986,66 und älter,Rural regions,5.5614130446205925,5.407379443447591,5.715446645793594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,267.0
1987,17-29 J.,Urban regions,7.661587937281055,7.622847681955318,7.700328192606793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2361.0
1987,17-29 J.,Rural regions,7.681289646257825,7.602693750662106,7.759885541853543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,641.0
1987,30-45 J.,Urban regions,7.061375253511717,7.020451386025175,7.10229912099826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2514.0
1987,30-45 J.,Rural regions,7.0425785585740055,6.956910672398831,7.12824644474918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,649.0
1987,46-65 J.,Urban regions,6.194324716717283,6.149207867833137,6.239441565601428,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2545.0
1987,46-65 J.,Rural regions,6.278291931082212,6.195120908883578,6.361462953280845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,657.0
1987,66 und älter,Urban regions,5.571684120988533,5.4833755745772255,5.659992667399841,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,795.0
1987,66 und älter,Rural regions,5.4653525175780295,5.314448882878719,5.61625615227734,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,272.0
1988,17-29 J.,Urban regions,7.67623609913612,7.637617441409123,7.714854756863117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2286.0
1988,17-29 J.,Rural regions,7.562409893900002,7.477976345809146,7.646843441990858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,576.0
1988,30-45 J.,Urban regions,7.022848292217948,6.98199706072381,7.063699523712087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2330.0
1988,30-45 J.,Rural regions,6.840552908015216,6.7576068859773235,6.923498930053108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,618.0
1988,46-65 J.,Urban regions,6.073512856825844,6.027155012721412,6.119870700930276,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2479.0
1988,46-65 J.,Rural regions,6.1256460064961535,6.0365095657326915,6.214782447259616,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,628.0
1988,66 und älter,Urban regions,5.389534960289479,5.299613608557951,5.479456312021008,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,777.0
1988,66 und älter,Rural regions,5.407746039417966,5.245003393225751,5.570488685610181,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,256.0
1989,17-29 J.,Urban regions,7.671055121769274,7.630524948706388,7.711585294832159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2255.0
1989,17-29 J.,Rural regions,7.605997101493531,7.523360099399665,7.688634103587398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,563.0
1989,30-45 J.,Urban regions,6.98959794008086,6.947916612121251,7.031279268040469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2265.0
1989,30-45 J.,Rural regions,6.726030180990452,6.631333284560717,6.8207270774201865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,571.0
1989,46-65 J.,Urban regions,6.041279504377265,5.994188963725126,6.088370045029404,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2387.0
1989,46-65 J.,Rural regions,5.9262900105697724,5.8310690648386565,6.021510956300888,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,585.0
1989,66 und älter,Urban regions,5.442434916713959,5.350953559461752,5.533916273966167,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,758.0
1989,66 und älter,Rural regions,5.220947338214377,5.0673338695569345,5.37456080687182,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,251.0
1990,17-29 J.,Urban regions,7.664263981134527,7.626664653948884,7.701863308320169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2506.0
1990,17-29 J.,Rural regions,7.767265448484085,7.711542283699906,7.822988613268263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1318.0
1990,30-45 J.,Urban regions,7.039716293894782,7.001424455900942,7.078008131888621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2733.0
1990,30-45 J.,Rural regions,6.9909663926526395,6.935334648248184,7.046598137057095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1530.0
1990,46-65 J.,Urban regions,6.046355883820881,6.005102470713026,6.087609296928735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2783.0
1990,46-65 J.,Rural regions,6.059789595361244,5.9999221609412965,6.119657029781192,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1446.0
1990,66 und älter,Urban regions,5.33043331725036,5.249030149847494,5.411836484653227,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,906.0
1990,66 und älter,Rural regions,5.407999416973919,5.29645943243662,5.519539401511217,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,545.0
1991,17-29 J.,Urban regions,7.602802290690992,7.562509074213732,7.643095507168251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2412.0
1991,17-29 J.,Rural regions,7.620638962168802,7.56647988599313,7.674798038344474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1247.0
1991,30-45 J.,Urban regions,7.062934733542804,7.025507725027165,7.100361742058443,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2739.0
1991,30-45 J.,Rural regions,6.942388143275292,6.889518711281516,6.995257575269068,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1531.0
1991,46-65 J.,Urban regions,6.062665446293218,6.020088055544713,6.1052428370417235,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2688.0
1991,46-65 J.,Rural regions,6.107434939552785,6.051984039444437,6.162885839661134,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1420.0
1991,66 und älter,Urban regions,5.313896288231918,5.232160814032197,5.3956317624316394,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,909.0
1991,66 und älter,Rural regions,5.363925740676546,5.2604016537515,5.467449827601592,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,524.0
1992,17-29 J.,Urban regions,7.778347402184318,7.7411990186551165,7.815495785713519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2346.0
1992,17-29 J.,Rural regions,7.773632001082825,7.720452215440487,7.8268117867251625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1173.0
1992,30-45 J.,Urban regions,7.15184524087565,7.11477019005785,7.188920291693449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2712.0
1992,30-45 J.,Rural regions,6.9937290872960185,6.938535392936234,7.048922781655803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1492.0
1992,46-65 J.,Urban regions,6.175697998647105,6.132345701413212,6.219050295880998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2645.0
