"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","7.88","7.5","650","5","7","10","10","10","7.72","8.04","0","10","8","8"
"1985","17-29","Städtischer Raum","7.86","7.5","2465","5","7","9","10","10","7.78","7.94","0","10","8","8"
"1985","30-45","Ländlicher Raum","7.24","7.5","724","5","5","9","10","10","7.07","7.41","0","10","8","8"
"1985","30-45","Städtischer Raum","7.24","7.5","2748","4","6","9","10","10","7.15","7.33","0","10","8","8"
"1985","46-65","Ländlicher Raum","6.21","6.5","698","3","5","8","10","10","6.02","6.4","0","10","6","7"
"1985","46-65","Städtischer Raum","6.18","5.5","2586","3","5","8","9","10","6.08","6.28","0","10","6","7"
"1985","66","Ländlicher Raum","5.4","4.5","291","2","3","7","9","10","5.1","5.7","0","10","5","6"
"1985","66","Städtischer Raum","5.57","4.5","809","2","4","8","9","10","5.38","5.76","0","10","5","6"
"1986","17-29","Ländlicher Raum","7.74","7.5","642","5","7","9","10","10","7.58","7.9","0","10","8","8"
"1986","17-29","Städtischer Raum","7.82","7.5","2407","5","7","9","10","10","7.74","7.9","0","10","8","8"
"1986","30-45","Ländlicher Raum","7.23","7.5","670","5","6","9","10","10","7.07","7.39","0","10","8","8"
"1986","30-45","Städtischer Raum","7.18","7.5","2592","4","6","9","10","10","7.1","7.26","0","10","7","8"
"1986","46-65","Ländlicher Raum","6.23","5.5","676","3","5","8","9","10","6.04","6.42","0","10","6","7"
"1986","46-65","Städtischer Raum","6.09","5.5","2545","3","5","8","9","10","5.99","6.19","0","10","6","6"
"1986","66","Ländlicher Raum","5.56","5.5","267","2","4","8","9","10","5.24","5.88","0","10","5","6"
"1986","66","Städtischer Raum","5.55","4.5","757","2","4","8","9","10","5.36","5.74","0","10","5","6"
