year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4123,6.908432978662438,6.872094410960179,6.944771546364696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Urban regions,female,4288,6.612430066761302,6.576066804867271,6.648793328655334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,male,1114,6.84106223852897,6.771535422733308,6.910589054324632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Rural regions,female,1181,6.549372087445016,6.477453085240055,6.621291089649977,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,male,4006,6.924739160141452,6.889049469452786,6.960428850830118,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,female,4084,6.49258611649087,6.455017580811438,6.530154652170301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1073,6.903773724228959,6.8346347064218325,6.972912742036085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Rural regions,female,1131,6.550410260389724,6.478866810406567,6.621953710372882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,3995,6.836224131242483,6.8014919978058765,6.87095626467909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4036,6.480642647450332,6.44365164234236,6.517633652558304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1056,6.808401871221785,6.740253395850223,6.876550346593348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1110,6.475165450772052,6.403648143312285,6.546682758231819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3807,6.667679787535799,6.63146019031624,6.703899384755358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3894,6.449845973867242,6.412314587455588,6.487377360278896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,998,6.62661516302858,6.5536527346317355,6.699577591425425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1039,6.327893355788782,6.254652347386522,6.401134364191042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Urban regions,male,3716,6.726489559782767,6.690111459689396,6.762867659876138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3805,6.401388268184449,6.362929599535098,6.439846936833799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,950,6.606493093295766,6.5309894963049375,6.681996690286595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
