year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4234,6.940318379546442,6.8568834810849,7.031150557714343,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Urban regions,female,4379,6.640239077291823,6.569710742679288,6.736420952191135,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,male,1152,6.867222267782373,6.713728694118289,7.008431104721716,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Rural regions,female,1206,6.587033915672035,6.437650023898765,6.754164549882942,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,male,4122,6.946276197449695,6.873096041422906,7.03408047583935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,female,4184,6.508601677783449,6.429781176341326,6.608119633564346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1098,6.921312898554254,6.7766906656966945,7.061777677072789,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Rural regions,female,1152,6.561847220685931,6.388949842337038,6.786398220059556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,4086,6.85576169433439,6.77647720945651,6.935932759023386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4129,6.4948059545231205,6.405895545640642,6.576416482406734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1077,6.819373017804733,6.659604880919787,6.937496090706396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1142,6.503655279550916,6.335624005341411,6.661824635001318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3901,6.702658241110044,6.614020200724136,6.809095525451388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3971,6.478735174575587,6.37833738657015,6.582742343423418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,1017,6.657897844129489,6.4644720661670485,6.832171599389404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1061,6.366143641648691,6.218564327369636,6.524950023494677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Urban regions,male,3776,6.748139819049851,6.664720017060969,6.838603699337175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3889,6.431476362545352,6.349971866039043,6.514003181021087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,975,6.649474049115291,6.434807299644083,6.8377934825403495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,female,995,6.143507644312721,5.956236511828149,6.286120024341756,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Urban regions,male,4370,6.759811926527782,6.684886708062298,6.830225729933305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,female,4558,6.41907999161461,6.337797166164409,6.529416699722063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,2347,6.770018481051356,6.644756089168696,6.881117141393488,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Rural regions,female,2492,6.43843135083365,6.318751688871483,6.560000020169053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,male,4285,6.729912614652362,6.65561294127208,6.803540471357487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,female,4463,6.412093702978537,6.322343752705524,6.500038878596519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,male,2291,6.751313516776309,6.632783266790891,6.867812808902024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2431,6.365270092325867,6.272908081784789,6.465536159695426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1992,Urban regions,male,4194,6.845207500434426,6.770828357837365,6.919934324473549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Urban regions,female,4431,6.499871169659054,6.426559894438033,6.595752205107636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,male,2188,6.794612299615899,6.665951131478042,6.916039515165676,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Rural regions,female,2338,6.407753672678275,6.29447504537181,6.540613501239722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4180,6.661174378370746,6.575927902420935,6.744665352788954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,female,4387,6.382060877560051,6.311515181086433,6.46402721470266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2173,6.6760242165973285,6.575408284039522,6.789807264623907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2329,6.353216248867653,6.236668379089862,6.476553103142661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,4077,6.5733330059460275,6.4953701680354605,6.661683577909299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,female,4363,6.25731614180326,6.177784873220358,6.353919877134374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,male,2126,6.612207464812812,6.490006403639151,6.721896624483649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
