year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4234,6.94032,6.84563,7.04339,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Urban regions,female,4379,6.64024,6.55653,6.72779,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,male,1152,6.86722,6.71577,7.02553,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Rural regions,female,1206,6.58703,6.40904,6.71711,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Urban regions,male,4122,6.94628,6.87204,7.03533,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Urban regions,female,4184,6.50860,6.42702,6.59752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,male,1098,6.92131,6.75328,7.06937,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Rural regions,female,1152,6.56185,6.40841,6.71916,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,male,4086,6.85576,6.78263,6.93302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,female,4129,6.49481,6.40382,6.58557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,male,1077,6.81937,6.67515,6.95896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,female,1142,6.50366,6.34033,6.66376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,male,3901,6.70266,6.60910,6.78109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,female,3971,6.47874,6.38747,6.56894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,male,1017,6.65790,6.51801,6.84441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,female,1061,6.36614,6.22949,6.56697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Urban regions,male,3776,6.74814,6.65777,6.83499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,female,3889,6.43148,6.33856,6.53207,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,male,975,6.64947,6.49149,6.82666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,female,995,6.14351,5.97658,6.33763,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Urban regions,male,4370,6.75981,6.68316,6.84333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,female,4558,6.41908,6.35090,6.50981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Rural regions,male,2347,6.77002,6.65363,6.87145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
