year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4123,6.908432978662437,6.8720944109601785,6.944771546364695,5.838654348557456,5.4923113665158505,9.691857253741441,7.0,5.0,7.0,6.0,7.0
1985,Staedtischer Raum,weiblich,4288,6.612430066761302,6.576066804867271,6.648793328655334,6.180258472640298,7.106870625245837,6.543855086356293,10.0,7.089250006930287,7.0,7.0,7.0
1985,Laendlicher Raum,maennlich,1114,6.841062238528969,6.771535422733307,6.910589054324631,6.468451105800502,4.239335858810933,7.727119748244632,10.0,3.0,7.0,6.0,7.0
1985,Laendlicher Raum,weiblich,1181,6.549372087445015,6.477453085240054,6.621291089649976,5.905271789212025,8.64037110361964,6.549649847751592,4.938704701402673,5.0,7.0,7.0,7.0
1986,Staedtischer Raum,maennlich,4006,6.924739160141453,6.889049469452787,6.960428850830119,6.344176270972238,7.6896899770822795,7.49543676737888,8.0,6.0,7.0,6.0,7.0
1986,Staedtischer Raum,weiblich,4084,6.492586116490869,6.455017580811437,6.5301546521703004,4.251729167165701,8.0,8.369346246941426,10.0,10.0,7.0,7.0,7.0
1986,Laendlicher Raum,maennlich,1073,6.90377372422896,6.834634706421833,6.972912742036086,6.7167218222288065,9.695067308742335,9.446766387106441,8.0,5.0,7.0,6.0,7.0
1986,Laendlicher Raum,weiblich,1131,6.550410260389723,6.478866810406566,6.621953710372881,6.939217210758389,6.222244329486519,5.52395468935266,9.062110992866982,3.401060907244067,7.0,7.0,7.0
1987,Staedtischer Raum,maennlich,3995,6.836224131242481,6.801491997805875,6.870956264679088,8.566526881171967,5.928959088418461,7.7344280572469275,9.814675117059526,0.0,7.0,7.0,7.0
1987,Staedtischer Raum,weiblich,4036,6.480642647450332,6.44365164234236,6.517633652558304,9.708040621912621,9.546040985218005,6.0,15.270101554781554,0.4379390671310679,7.0,7.0,7.0
1987,Laendlicher Raum,maennlich,1056,6.8084018712217835,6.740253395850221,6.876550346593346,4.9462196706088655,4.753091144745008,6.80989471142024,2.1507071093918038,4.0,7.0,7.0,7.0
1987,Laendlicher Raum,weiblich,1110,6.475165450772053,6.403648143312286,6.54668275823182,2.1496899588637053,7.872468248085143,8.048948265624858,3.0,7.0,7.0,7.0,7.0
1988,Staedtischer Raum,maennlich,3807,6.667679787535799,6.63146019031624,6.703899384755358,4.127913129429354,8.796012459253072,7.9194088587544575,1.0,9.0,7.0,7.0,7.0
1988,Staedtischer Raum,weiblich,3894,6.449845973867244,6.412314587455589,6.487377360278898,7.99542912377329,7.026088452878193,7.332695014484562,8.989530287706382,6.3385938505514705,7.0,7.0,7.0
1988,Laendlicher Raum,maennlich,998,6.62661516302858,6.5536527346317355,6.699577591425425,9.226167159419095,8.263781973660102,8.025780172520488,11.026747639767006,6.225199692172577,7.0,7.0,7.0
1988,Laendlicher Raum,weiblich,1039,6.327893355788779,6.25465234738652,6.401134364191039,4.908241278345681,6.143993206660011,7.1669520180772315,5.0,8.0,7.0,7.0,8.0
1989,Staedtischer Raum,maennlich,3716,6.726489559782766,6.690111459689395,6.762867659876137,9.993452660791357,8.590624769541504,8.737725600169055,11.87704325172481,6.854135009235602,7.0,7.0,7.0
1989,Staedtischer Raum,weiblich,3805,6.40138826818445,6.362929599535099,6.4398469368338,8.0,5.635852365555162,7.192280774969397,9.211578837545904,5.980701937423493,7.0,7.0,7.0
1989,Laendlicher Raum,maennlich,950,6.606493093295766,6.5309894963049375,6.681996690286595,8.953924017109342,7.0,4.993354676963024,14.894778027328819,-0.9474993332564523,7.0,7.0,7.0
1989,Laendlicher Raum,weiblich,983,6.112369698584289,6.035776760600422,6.1889626365681565,8.0,6.875928505278877,8.543587732948833,7.184618400576751,2.0,6.0,5.0,6.0
1990,Staedtischer Raum,maennlich,4284,6.740944170167152,6.707739243511792,6.774149096822512,6.6949968822489865,9.0,7.7340285552481625,9.0,8.0,7.0,7.0,7.0
1990,Staedtischer Raum,weiblich,4499,6.404367161292404,6.369870768190398,6.43886355439441,10.0,6.298936458838411,6.132108159879765,15.801837760180351,0.33027039969941274,7.0,7.0,7.0
